x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.023435,0.02345,0.021877965,1.4999881e-05,-0.0015570354,True,False,False,0.42217237795297113,0.002867877
0.020139,0.020156,0.021109808,1.7000362e-05,0.0009708088,True,True,True,0.42217237795297113,0.002867877
0.016779,0.016787,0.020355443,8.000061e-06,0.0035764426,True,True,True,0.42217237795297113,0.002867877
0.02552,0.025537,0.022476578,1.69985e-05,-0.0030434225,True,False,False,0.42217237795297113,0.002867877
0.016104,0.016123,0.020208731,1.9000843e-05,0.0041047316,True,True,True,0.42217237795297113,0.002867877
0.016343,0.016349,0.020256124,6.0014427e-06,0.003913125,True,True,True,0.42217237795297113,0.002867877
0.026217,0.026226,0.022656318,9.000301e-06,-0.0035606828,True,False,False,0.42217237795297113,0.002867877
0.018466,0.0185,0.020742416,3.4000725e-05,0.0022764169,True,True,True,0.42217237795297113,0.002867877
0.026578,0.026586,0.022738546,8.000061e-06,-0.0038394537,True,False,False,0.42217237795297113,0.002867877
0.02241,0.022424,0.02163174,1.3999641e-05,-0.0007782597,True,False,False,0.42217237795297113,0.002867877
0.025741,0.025749,0.022532493,8.000061e-06,-0.0032085069,True,False,False,0.42217237795297113,0.002867877
0.021945,0.02196,0.021524992,1.4999881e-05,-0.00042000785,True,False,False,0.42217237795297113,0.002867877
0.025749,0.025766,0.022534933,1.7000362e-05,-0.0032140668,True,False,False,0.42217237795297113,0.002867877
0.025017,0.025025,0.022336908,8.000061e-06,-0.002680093,True,False,False,0.42217237795297113,0.002867877
0.017797,0.017805,0.020594984,8.000061e-06,0.0027979836,True,True,True,0.42217237795297113,0.002867877
0.024068,0.024079,0.022057092,1.1000782e-05,-0.002010908,True,False,False,0.42217237795297113,0.002867877
0.018812,0.018821,0.020831004,8.998439e-06,0.002019003,True,True,True,0.42217237795297113,0.002867877
0.016349,0.016363,0.020258004,1.3999641e-05,0.003909003,True,True,True,0.42217237795297113,0.002867877
0.021975,0.02199,0.021534303,1.4999881e-05,-0.00044069625,True,False,False,0.42217237795297113,0.002867877
0.023697,0.023731,0.02195595,3.4000725e-05,-0.0017410498,True,False,False,0.42217237795297113,0.002867877
0.018963,0.019016,0.02085822,5.2999705e-05,0.001895221,True,True,True,0.42217237795297113,0.002867877
0.02001,0.020024,0.021079058,1.3999641e-05,0.0010690577,True,True,True,0.42217237795297113,0.002867877
0.018236,0.018246,0.020693362,1.0000542e-05,0.0024573617,True,True,True,0.42217237795297113,0.002867877
0.017914,0.017923,0.020619798,8.998439e-06,0.0027057976,True,True,True,0.42217237795297113,0.002867877
0.02166,0.021674,0.02145964,1.3999641e-05,-0.00020036101,True,False,False,0.42217237795297113,0.002867877
0.025047,0.025068,0.022345526,2.0999461e-05,-0.0027014744,True,False,False,0.42217237795297113,0.002867877
0.018025,0.018033,0.020644946,8.000061e-06,0.0026199464,True,True,True,0.42217237795297113,0.002867877
0.023788,0.023823,0.021979544,3.5000965e-05,-0.0018084552,True,False,False,0.42217237795297113,0.002867877
0.019034,0.019061,0.020867579,2.6999041e-05,0.0018335786,True,True,True,0.42217237795297113,0.002867877
0.025658,0.025677,0.02250907,1.899898e-05,-0.0031489301,True,False,False,0.42217237795297113,0.002867877
0.025979,0.025985,0.022595813,6.0014427e-06,-0.0033831857,True,False,False,0.42217237795297113,0.002867877
0.019311,0.019354,0.020918863,4.3001026e-05,0.0016078632,True,True,True,0.42217237795297113,0.002867877
0.027225,0.027236,0.022879042,1.099892e-05,-0.004345959,True,False,False,0.42217237795297113,0.002867877
0.024827,0.024832,0.02227768,4.9993396e-06,-0.0025493205,True,False,False,0.42217237795297113,0.002867877
0.01811,0.018139,0.020666484,2.8999522e-05,0.0025564842,True,True,True,0.42217237795297113,0.002867877
0.024894,0.024915,0.022301272,2.1001324e-05,-0.0025927275,True,False,False,0.42217237795297113,0.002867877
0.022608,0.022623,0.021683566,1.4999881e-05,-0.0009244345,True,False,False,0.42217237795297113,0.002867877
0.026131,0.02614,0.02263077,9.000301e-06,-0.0035002306,True,False,False,0.42217237795297113,0.002867877
0.01764,0.017673,0.020560227,3.3000484e-05,0.0029202271,True,True,True,0.42217237795297113,0.002867877
0.016041,0.016048,0.020225955,6.9998205e-06,0.0041849557,True,True,True,0.42217237795297113,0.002867877
0.026916,0.026926,0.022809025,1.0000542e-05,-0.004106974,True,False,False,0.42217237795297113,0.002867877
0.016456,0.016468,0.020281756,1.199916e-05,0.0038257558,True,True,True,0.42217237795297113,0.002867877
0.017037,0.017044,0.020418335,6.9998205e-06,0.0033813342,True,True,True,0.42217237795297113,0.002867877
0.01779,0.017797,0.020592656,6.9998205e-06,0.002802655,True,True,True,0.42217237795297113,0.002867877
0.026094,0.026098,0.022621024,3.999099e-06,-0.0034729764,True,False,False,0.42217237795297113,0.002867877
0.019145,0.019166,0.020885104,2.0999461e-05,0.0017401036,True,True,True,0.42217237795297113,0.002867877
0.02461,0.024619,0.022218509,9.000301e-06,-0.002391491,True,False,False,0.42217237795297113,0.002867877
0.024934,0.024961,0.022315564,2.7000904e-05,-0.0026184358,True,False,False,0.42217237795297113,0.002867877
0.026289,0.026296,0.022676773,7.001683e-06,-0.0036122259,True,False,False,0.42217237795297113,0.002867877
0.026307,0.026315,0.02268132,8.000061e-06,-0.0036256798,True,False,False,0.42217237795297113,0.002867877
0.015978,0.015983,0.020238362,5.001202e-06,0.004260363,True,True,True,0.42217237795297113,0.002867877
0.018605,0.018632,0.020783585,2.7000904e-05,0.0021785852,True,True,True,0.42217237795297113,0.002867877
0.026226,0.026232,0.022658657,5.99958e-06,-0.0035673436,True,False,False,0.42217237795297113,0.002867877
0.027296,0.027306,0.022893136,1.0000542e-05,-0.004402863,True,False,False,0.42217237795297113,0.002867877
0.017615,0.017622,0.020551294,6.9998205e-06,0.0029362943,True,True,True,0.42217237795297113,0.002867877
0.025326,0.025332,0.022426054,5.99958e-06,-0.0028999466,True,False,False,0.42217237795297113,0.002867877
