x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.073829,0.073968,0.07391896,0.00013899803,8.995831e-05,True,True,True,0.9992292431344756,0.0004963903
0.065205,0.065354,0.06527143,0.00014899671,6.642938e-05,True,True,True,0.9992292431344756,0.0004963903
0.060199,0.060357,0.06021977,0.00015800074,2.0768493e-05,True,True,True,0.9992292431344756,0.0004963903
0.089291,0.088802,0.08968358,-0.0004889965,0.00039257854,False,True,False,0.9992292431344756,0.0004963903
0.057776,0.057882,0.057780217,0.00010599941,4.2170286e-06,True,True,True,0.9992292431344756,0.0004963903
0.057274,0.057399,0.0572339,0.00012500212,-4.0099025e-05,True,False,False,0.9992292431344756,0.0004963903
0.096124,0.096451,0.09632055,0.00032699853,0.00019654632,True,True,True,0.9992292431344756,0.0004963903
0.061718,0.061806,0.061784644,8.800253e-05,6.664544e-05,True,True,True,0.9992292431344756,0.0004963903
0.10853,0.108931,0.10884706,0.0004009977,0.00031705946,True,True,True,0.9992292431344756,0.0004963903
0.071033,0.071167,0.071171306,0.00013399869,0.00013830513,True,True,True,0.9992292431344756,0.0004963903
0.093796,0.093593,0.09397527,-0.00020299852,0.00017926842,False,True,False,0.9992292431344756,0.0004963903
0.067223,0.067146,0.06729231,-7.69943e-05,6.931275e-05,False,True,False,0.9992292431344756,0.0004963903
0.093593,0.094029,0.09376119,0.00043600053,0.0001681894,True,True,True,0.9992292431344756,0.0004963903
0.089671,0.089552,0.08960363,-0.00011900067,-6.736815e-05,False,False,False,0.9992292431344756,0.0004963903
0.059936,0.059834,0.059982855,-0.00010199845,4.68567e-05,False,True,False,0.9992292431344756,0.0004963903
0.076431,0.076198,0.07652443,-0.000233002,9.343028e-05,False,True,False,0.9992292431344756,0.0004963903
0.063269,0.063166,0.06329914,-0.000102996826,3.014505e-05,False,True,False,0.9992292431344756,0.0004963903
0.057399,0.057574,0.057363097,0.00017499924,-3.5904348e-05,True,False,False,0.9992292431344756,0.0004963903
0.067412,0.067275,0.06748805,-0.00013699383,7.605553e-05,False,True,False,0.9992292431344756,0.0004963903
0.074993,0.076156,0.07510474,0.0011629984,0.00011174381,True,True,True,0.9992292431344756,0.0004963903
0.062865,0.062551,0.06288504,-0.00031399727,2.0042062e-05,False,True,False,0.9992292431344756,0.0004963903
0.064238,0.064314,0.06427583,7.600337e-05,3.783405e-05,True,True,True,0.9992292431344756,0.0004963903
