x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
346.11365,346.30695,346.28116,0.19329834,0.16751099,True,True,True,0.9996012626595692,0.96611685
309.5835,310.10773,309.84363,0.52423096,0.26013184,True,True,True,0.9996012626595692,0.96611685
268.76572,268.91272,268.8781,0.14700317,0.11239624,True,True,True,0.9996012626595692,0.96611685
380.20938,380.0984,380.44827,-0.11099243,0.2388916,False,True,False,0.9996012626595692,0.96611685
263.30316,263.479,263.39532,0.17584229,0.092163086,True,True,True,0.9996012626595692,0.96611685
263.26248,262.8692,263.34167,-0.39328003,0.079193115,False,True,False,0.9996012626595692,0.96611685
382.12018,382.38596,382.1259,0.2657776,0.005706787,True,True,True,0.9996012626595692,0.96611685
268.23834,268.01266,268.26,-0.22567749,0.02166748,False,True,False,0.9996012626595692,0.96611685
389.53812,389.7845,389.63406,0.24636841,0.095947266,True,True,True,0.9996012626595692,0.96611685
332.3253,332.54648,332.52057,0.2211914,0.19528198,True,True,True,0.9996012626595692,0.96611685
386.64185,387.36697,386.76648,0.7251282,0.12463379,True,True,True,0.9996012626595692,0.96611685
325.294,325.51776,325.46713,0.22375488,0.17312622,True,True,True,0.9996012626595692,0.96611685
387.36697,387.4019,387.50375,0.03491211,0.13677979,True,True,True,0.9996012626595692,0.96611685
367.07245,367.05853,367.08023,-0.013916016,0.0077819824,False,True,False,0.9996012626595692,0.96611685
269.63766,269.34143,269.66992,-0.29623413,0.03225708,False,True,False,0.9996012626595692,0.96611685
354.7073,354.8857,354.8577,0.17840576,0.15039062,True,True,True,0.9996012626595692,0.96611685
279.01053,279.07053,279.18918,0.05999756,0.1786499,True,True,True,0.9996012626595692,0.96611685
262.8692,262.81122,262.93896,-0.0579834,0.06976318,False,True,False,0.9996012626595692,0.96611685
325.76257,325.93777,325.93582,0.17520142,0.17324829,True,True,True,0.9996012626595692,0.96611685
349.83167,350.29047,349.98624,0.45880127,0.15457153,True,True,True,0.9996012626595692,0.96611685
280.70648,282.47815,280.8598,1.7716675,0.15332031,True,True,True,0.9996012626595692,0.96611685
305.26895,304.72534,305.4634,-0.5436096,0.19445801,False,True,False,0.9996012626595692,0.96611685
272.34125,271.38113,272.42578,-0.9601135,0.08453369,False,True,False,0.9996012626595692,0.96611685
270.46933,270.60562,270.54376,0.1362915,0.07443237,True,True,True,0.9996012626595692,0.96611685
321.7929,321.74792,321.9512,-0.04498291,0.15829468,False,True,False,0.9996012626595692,0.96611685
366.7664,364.74094,366.76978,-2.0254517,0.0033874512,False,True,False,0.9996012626595692,0.96611685
271.55225,271.34448,271.64944,-0.20776367,0.09719849,False,True,False,0.9996012626595692,0.96611685
350.98938,351.37335,351.1441,0.38397217,0.15472412,True,True,True,0.9996012626595692,0.96611685
