x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.084579,0.084627,0.0823208,4.800409e-05,-0.0022581965,True,False,False,0.935740247388841,0.0029116904
0.074462,0.074524,0.07498196,6.200373e-05,0.0005199611,True,True,True,0.935740247388841,0.0029116904
0.063675,0.063696,0.06748991,2.0995736e-05,0.0038149059,True,True,True,0.935740247388841,0.0029116904
0.090848,0.090855,0.08790554,7.0035458e-06,-0.0029424578,True,False,False,0.935740247388841,0.0029116904
0.06164,0.061697,0.066107884,5.699694e-05,0.004467882,True,True,True,0.935740247388841,0.0029116904
0.062396,0.062408,0.0665724,1.199916e-05,0.004176397,True,True,True,0.935740247388841,0.0029116904
0.092317,0.09234,0.089363664,2.2999942e-05,-0.0029533356,True,False,False,0.935740247388841,0.0029116904
0.068936,0.069007,0.07116467,7.100403e-05,0.0022286698,True,True,True,0.935740247388841,0.0029116904
0.093304,0.093303,0.08999257,-9.983778e-07,-0.003311433,False,False,False,0.935740247388841,0.0029116904
0.081294,0.081298,0.07985508,4.000962e-06,-0.0014389232,True,False,False,0.935740247388841,0.0029116904
0.091376,0.091389,0.08843073,1.3001263e-05,-0.0029452667,True,False,False,0.935740247388841,0.0029116904
0.079639,0.079691,0.07881452,5.1997602e-05,-0.00082448125,True,False,False,0.935740247388841,0.0029116904
0.091389,0.091416,0.0884507,2.7000904e-05,-0.0029383004,True,False,False,0.935740247388841,0.0029116904
0.089088,0.089119,0.08658536,3.1001866e-05,-0.0025026426,True,False,False,0.935740247388841,0.0029116904
0.066745,0.06677,0.06974341,2.5004148e-05,0.0029984117,True,True,True,0.935740247388841,0.0029116904
0.086407,0.086437,0.084037006,3.0003488e-05,-0.0023699924,True,False,False,0.935740247388841,0.0029116904
0.070478,0.070521,0.07225205,4.29973e-05,0.0017740503,True,True,True,0.935740247388841,0.0029116904
0.062408,0.062428,0.06658931,2.0001084e-05,0.0041813105,True,True,True,0.935740247388841,0.0029116904
0.079754,0.079797,0.078902826,4.29973e-05,-0.0008511767,True,False,False,0.935740247388841,0.0029116904
0.085507,0.085621,0.08311272,0.000114001334,-0.0023942813,True,False,False,0.935740247388841,0.0029116904
0.070898,0.071047,0.0725407,0.00014900416,0.001642704,True,True,True,0.935740247388841,0.0029116904
0.074103,0.074137,0.074686915,3.400445e-05,0.0005839169,True,True,True,0.935740247388841,0.0029116904
0.068058,0.068084,0.07066132,2.6002526e-05,0.0026033223,True,True,True,0.935740247388841,0.0029116904
0.067093,0.067112,0.069975674,1.899898e-05,0.0028826743,True,True,True,0.935740247388841,0.0029116904
0.078821,0.078855,0.07823506,3.3997e-05,-0.00058594346,True,False,False,0.935740247388841,0.0029116904
0.089151,0.089144,0.086652845,-7.0035458e-06,-0.0024981573,False,False,False,0.935740247388841,0.0029116904
0.067429,0.067456,0.07020937,2.7000904e-05,0.0027803704,True,True,True,0.935740247388841,0.0029116904
