x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.202311,0.20266,0.20242405,0.0003490001,0.00011305511,True,True,True,0.9978938159185763,0.0013155414
0.175656,0.176336,0.17578892,0.0006799996,0.00013291836,True,True,True,0.9978938159185763,0.0013155414
0.177421,0.177495,0.17745636,7.399917e-05,3.5360456e-05,True,True,True,0.9978938159185763,0.0013155414
0.230006,0.229973,0.23006722,-3.299117e-05,6.122887e-05,False,True,False,0.9978938159185763,0.0013155414
0.175847,0.175913,0.17587547,6.6012144e-05,2.8476119e-05,True,True,True,0.9978938159185763,0.0013155414
0.17169,0.170235,0.17169301,-0.001455009,3.0100346e-06,False,True,False,0.9978938159185763,0.0013155414
0.225592,0.225819,0.22549106,0.00022700429,-0.000100940466,True,False,False,0.9978938159185763,0.0013155414
0.139706,0.13931,0.13953267,-0.00039599836,-0.0001733303,False,False,False,0.9978938159185763,0.0013155414
0.231426,0.23183,0.2313756,0.00040400028,-5.0395727e-05,True,False,False,0.9978938159185763,0.0013155414
0.189692,0.189521,0.18992847,-0.00017100573,0.00023646653,False,True,False,0.9978938159185763,0.0013155414
0.235824,0.236381,0.2358325,0.0005569905,8.493662e-06,True,True,True,0.9978938159185763,0.0013155414
0.171318,0.172018,0.17138638,0.00070001185,6.838143e-05,True,True,True,0.9978938159185763,0.0013155414
0.236381,0.235895,0.23639658,-0.00048600137,1.5586615e-05,False,True,False,0.9978938159185763,0.0013155414
0.224057,0.223737,0.22399066,-0.00032000244,-6.633997e-05,False,False,False,0.9978938159185763,0.0013155414
0.167576,0.164471,0.16754389,-0.0031049997,-3.2112002e-05,False,False,False,0.9978938159185763,0.0013155414
0.212275,0.213394,0.21239229,0.0011190027,0.00011728704,True,True,True,0.9978938159185763,0.0013155414
0.158836,0.158903,0.15896043,6.699562e-05,0.0001244247,True,True,True,0.9978938159185763,0.0013155414
0.170235,0.169956,0.17021683,-0.00027899444,-1.8164515e-05,False,False,False,0.9978938159185763,0.0013155414
0.17232,0.172513,0.17240284,0.00019299984,8.2850456e-05,True,True,True,0.9978938159185763,0.0013155414
0.20905,0.209441,0.20921844,0.00039100647,0.00016844273,True,True,True,0.9978938159185763,0.0013155414
0.157781,0.160876,0.15782337,0.003095001,4.2364e-05,True,True,True,0.9978938159185763,0.0013155414
0.17362,0.173118,0.17372063,-0.0005020052,0.00010062754,False,True,False,0.9978938159185763,0.0013155414
0.155969,0.152602,0.15591657,-0.0033669919,-5.2422285e-05,False,False,False,0.9978938159185763,0.0013155414
0.161867,0.163409,0.16179524,0.001542002,-7.174909e-05,True,False,False,0.9978938159185763,0.0013155414
0.169052,0.167415,0.16907974,-0.0016370118,2.7731061e-05,False,True,False,0.9978938159185763,0.0013155414
0.223008,0.219658,0.2229324,-0.0033500046,-7.560849e-05,False,False,False,0.9978938159185763,0.0013155414
0.162196,0.161179,0.16215771,-0.0010169894,-3.8281083e-05,False,False,False,0.9978938159185763,0.0013155414
0.210548,0.210803,0.21071456,0.00025500357,0.00016656518,True,True,True,0.9978938159185763,0.0013155414
0.162678,0.162705,0.16279067,2.7000904e-05,0.00011266768,True,True,True,0.9978938159185763,0.0013155414
0.233501,0.233435,0.23354143,-6.599724e-05,4.042685e-05,False,True,False,0.9978938159185763,0.0013155414
0.234897,0.234937,0.23484714,3.9994717e-05,-4.9859285e-05,True,False,False,0.9978938159185763,0.0013155414
0.171191,0.171607,0.17137475,0.00041599572,0.00018374622,True,True,True,0.9978938159185763,0.0013155414
0.235068,0.23587,0.23499975,0.0008020103,-6.824732e-05,True,False,False,0.9978938159185763,0.0013155414
0.232565,0.232479,0.2327379,-8.59946e-05,0.00017289817,False,True,False,0.9978938159185763,0.0013155414
0.159224,0.159556,0.15919316,0.00033199787,-3.0845404e-05,True,False,False,0.9978938159185763,0.0013155414
0.231926,0.231494,0.23202662,-0.00043199956,0.00010062754,False,True,False,0.9978938159185763,0.0013155414
0.189784,0.189886,0.1899093,0.00010199845,0.00012528896,True,True,True,0.9978938159185763,0.0013155414
0.225383,0.225232,0.22521436,-0.00015099347,-0.00016863644,False,False,False,0.9978938159185763,0.0013155414
0.171092,0.170376,0.17106456,-0.0007160008,-2.7447939e-05,False,False,False,0.9978938159185763,0.0013155414
