x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.033741,0.033821,0.033971086,8.000061e-05,0.0002300851,True,True,True,0.1137797174118913,0.0027722549
0.031897,0.032348,0.033770062,0.00045099854,0.0018730611,True,True,True,0.1137797174118913,0.0027722549
0.036265,0.036539,0.034116894,0.00027399883,-0.0021481067,True,False,False,0.1137797174118913,0.0027722549
0.031516,0.031419,0.033794586,-9.699911e-05,0.002278585,False,True,False,0.1137797174118913,0.0027722549
0.033107,0.033193,0.033919178,8.599833e-05,0.0008121766,True,True,True,0.1137797174118913,0.0027722549
0.032545,0.032917,0.033920202,0.00037200004,0.0013752021,True,True,True,0.1137797174118913,0.0027722549
0.033692,0.03394,0.034033798,0.00024800003,0.0003417991,True,True,True,0.1137797174118913,0.0027722549
0.030837,0.030587,0.033748414,-0.00024999864,0.002911415,False,True,False,0.1137797174118913,0.0027722549
0.035411,0.035147,0.034054115,-0.00026400015,-0.0013568848,False,False,False,0.1137797174118913,0.0027722549
0.032395,0.032634,0.033806548,0.00023899972,0.001411546,True,True,True,0.1137797174118913,0.0027722549
0.034852,0.034582,0.03397245,-0.0002700016,-0.0008795522,False,False,False,0.1137797174118913,0.0027722549
0.029554,0.029341,0.03371421,-0.00021300092,0.0041602086,False,True,False,0.1137797174118913,0.0027722549
0.034582,0.034698,0.03396611,0.00011599809,-0.00061589107,True,False,False,0.1137797174118913,0.0027722549
0.037019,0.036787,0.03431315,-0.0002319999,-0.0027058497,False,False,False,0.1137797174118913,0.0027722549
0.030946,0.030448,0.03383896,-0.00049799867,0.0028929617,False,True,False,0.1137797174118913,0.0027722549
0.033048,0.033043,0.033946887,-4.9993396e-06,0.0008988865,False,True,False,0.1137797174118913,0.0027722549
0.032761,0.032678,0.03384731,-8.299947e-05,0.0010863096,False,True,False,0.1137797174118913,0.0027722549
0.032917,0.033169,0.03393445,0.000252001,0.0010174513,True,True,True,0.1137797174118913,0.0027722549
0.029716,0.029863,0.033712503,0.00014699996,0.0039965026,True,True,True,0.1137797174118913,0.0027722549
0.034299,0.035456,0.0339926,0.0011570007,-0.0003064014,True,False,False,0.1137797174118913,0.0027722549
0.031156,0.030152,0.033794597,-0.0010039993,0.002638597,False,True,False,0.1137797174118913,0.0027722549
0.03008,0.030356,0.03370591,0.0002759993,0.0036259089,True,True,True,0.1137797174118913,0.0027722549
0.032014,0.031188,0.03380671,-0.00082600117,0.0017927103,False,True,False,0.1137797174118913,0.0027722549
0.030686,0.031157,0.03379976,0.00047099963,0.0031137597,True,True,True,0.1137797174118913,0.0027722549
0.030824,0.030802,0.03380675,-2.1999702e-05,0.0029827487,False,True,False,0.1137797174118913,0.0027722549
0.035614,0.034228,0.03425288,-0.001385998,-0.0013611205,False,False,False,0.1137797174118913,0.0027722549
0.032258,0.031387,0.033840824,-0.00087099895,0.0015828237,False,True,False,0.1137797174118913,0.0027722549
0.034487,0.034697,0.03401166,0.00020999834,-0.00047534332,True,False,False,0.1137797174118913,0.0027722549
0.029952,0.030029,0.033746686,7.699989e-05,0.003794685,True,True,True,0.1137797174118913,0.0027722549
0.033468,0.033619,0.0338819,0.00015100092,0.00041389838,True,True,True,0.1137797174118913,0.0027722549
0.036526,0.036563,0.03415205,3.700331e-05,-0.0023739487,True,False,False,0.1137797174118913,0.0027722549
