x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.450554,2.457757,2.4533343,0.007203102,0.0027804375,True,True,True,0.9983056921438317,0.033896677
2.002372,1.992606,2.005321,-0.009765983,0.0029489994,False,True,False,0.9983056921438317,0.033896677
1.494948,1.489902,1.4978156,-0.00504601,0.0028675795,False,True,False,0.9983056921438317,0.033896677
3.350287,3.345223,3.350941,-0.0050640106,0.00065398216,False,True,False,0.9983056921438317,0.033896677
1.396038,1.400412,1.3987759,0.004373908,0.0027378798,True,True,True,0.9983056921438317,0.033896677
1.479885,1.493291,1.482165,0.013406038,0.0022799969,True,True,True,0.9983056921438317,0.033896677
3.85231,3.832077,3.8535223,-0.020232916,0.0012123585,False,True,False,0.9983056921438317,0.033896677
2.233531,2.284497,2.2335103,0.050966024,-2.0742416e-05,True,False,False,0.9983056921438317,0.033896677
4.063764,4.036172,4.0674505,-0.027592182,0.003686428,False,True,False,0.9983056921438317,0.033896677
2.305176,2.295327,2.3081746,-0.0098490715,0.0029985905,False,True,False,0.9983056921438317,0.033896677
3.192378,3.221705,3.195948,0.029326916,0.0035698414,True,True,True,0.9983056921438317,0.033896677
2.221025,2.214253,2.224025,-0.0067720413,0.003000021,False,True,False,0.9983056921438317,0.033896677
3.221705,3.234573,3.225216,0.012867928,0.003510952,True,True,True,0.9983056921438317,0.033896677
2.830116,2.780438,2.8323383,-0.049678087,0.0022222996,False,True,False,0.9983056921438317,0.033896677
1.719206,1.751869,1.7214925,0.032662988,0.0022865534,True,True,True,0.9983056921438317,0.033896677
2.390305,2.40844,2.394613,0.01813507,0.0043079853,True,True,True,0.9983056921438317,0.033896677
2.063588,2.050282,2.0665479,-0.0133059025,0.0029599667,False,True,False,0.9983056921438317,0.033896677
1.493291,1.498946,1.4955018,0.005654931,0.0022107363,True,True,True,0.9983056921438317,0.033896677
2.212433,2.199992,2.2155495,-0.012441158,0.0031163692,False,True,False,0.9983056921438317,0.033896677
2.407788,2.377822,2.4109871,-0.029966116,0.0031991005,False,True,False,0.9983056921438317,0.033896677
2.025792,2.005708,2.029987,-0.020083904,0.0041952133,False,True,False,0.9983056921438317,0.033896677
1.990674,2.009186,1.9938565,0.01851201,0.0031825304,True,True,True,0.9983056921438317,0.033896677
1.748535,1.784084,1.7516338,0.035548925,0.0030987263,True,True,True,0.9983056921438317,0.033896677
1.713445,1.699028,1.7159214,-0.014416933,0.0024764538,False,True,False,0.9983056921438317,0.033896677
2.248715,2.264192,2.251234,0.0154771805,0.0025191307,True,True,True,0.9983056921438317,0.033896677
2.800674,2.793205,2.8031847,-0.007468939,0.002510786,False,True,False,0.9983056921438317,0.033896677
1.663521,1.713461,1.6666741,0.04993999,0.0031530857,True,True,True,0.9983056921438317,0.033896677
2.398292,2.407463,2.4017267,0.009171009,0.003434658,True,True,True,0.9983056921438317,0.033896677
1.952095,1.937087,1.9567161,-0.015007973,0.004621029,False,True,False,0.9983056921438317,0.033896677
3.201724,3.220983,3.203984,0.019258976,0.0022599697,True,True,True,0.9983056921438317,0.033896677
3.372973,3.384352,3.3766482,0.0113790035,0.0036752224,True,True,True,0.9983056921438317,0.033896677
1.895555,1.8733,1.9004298,-0.022255063,0.0048748255,False,True,False,0.9983056921438317,0.033896677
3.880736,3.896016,3.8874688,0.01527977,0.0067327023,True,True,True,0.9983056921438317,0.033896677
2.580625,2.595155,2.583595,0.0145299435,0.0029699802,True,True,True,0.9983056921438317,0.033896677
1.71265,1.706194,1.7157923,-0.0064558983,0.0031423569,False,True,False,0.9983056921438317,0.033896677
2.581004,2.592507,2.5841987,0.011502981,0.003194809,True,True,True,0.9983056921438317,0.033896677
2.272086,2.278609,2.2755463,0.0065231323,0.0034604073,True,True,True,0.9983056921438317,0.033896677
4.034786,3.896583,4.034274,-0.13820314,-0.0005121231,False,False,False,0.9983056921438317,0.033896677
1.775995,1.794208,1.7776637,0.018213034,0.0016686916,True,True,True,0.9983056921438317,0.033896677
1.354924,1.348712,1.3581157,-0.006211996,0.0031917095,False,True,False,0.9983056921438317,0.033896677
3.898271,3.918865,3.9035933,0.020593882,0.005322218,True,True,True,0.9983056921438317,0.033896677
1.443695,1.432817,1.446365,-0.010877967,0.0026700497,False,True,False,0.9983056921438317,0.033896677
1.46966,1.462743,1.4726344,-0.006917,0.002974391,False,True,False,0.9983056921438317,0.033896677
1.704526,1.719206,1.7068962,0.014680028,0.0023702383,True,True,True,0.9983056921438317,0.033896677
3.752936,3.895485,3.7540824,0.14254904,0.001146555,True,True,True,0.9983056921438317,0.033896677
1.940378,1.904522,1.9451944,-0.03585601,0.004816413,False,True,False,0.9983056921438317,0.033896677
2.490525,2.508297,2.4941242,0.01777196,0.0035991669,True,True,True,0.9983056921438317,0.033896677
2.631003,2.63497,2.6340888,0.0039670467,0.0030858517,True,True,True,0.9983056921438317,0.033896677
3.882809,3.891109,3.8843515,0.008300066,0.0015425682,True,True,True,0.9983056921438317,0.033896677
3.907468,3.925674,3.9090366,0.018205881,0.0015685558,True,True,True,0.9983056921438317,0.033896677
1.353601,1.345297,1.3569314,-0.008304,0.0033304691,False,True,False,0.9983056921438317,0.033896677
2.180152,2.191655,2.1806285,0.011502981,0.00047659874,True,True,True,0.9983056921438317,0.033896677
3.832077,3.839713,3.8334718,0.0076360703,0.0013947487,True,True,True,0.9983056921438317,0.033896677
3.831634,3.82249,3.839021,-0.009144068,0.007386923,False,True,False,0.9983056921438317,0.033896677
1.6783,1.705354,1.6804681,0.027053952,0.0021680593,True,True,True,0.9983056921438317,0.033896677
3.075813,3.082372,3.077526,0.006558895,0.0017130375,True,True,True,0.9983056921438317,0.033896677
2.500134,2.504443,2.5024898,0.004308939,0.002355814,True,True,True,0.9983056921438317,0.033896677
2.117585,2.131622,2.120684,0.014037132,0.0030989647,True,True,True,0.9983056921438317,0.033896677
1.994116,1.969595,1.9972113,-0.024520993,0.0030953884,False,True,False,0.9983056921438317,0.033896677
