x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.142331,0.143892,0.16236657,0.001561001,0.020035565,True,True,True,0.9995732717583014,0.009387478
0.133113,0.133563,0.12906912,0.00045000017,-0.004043877,True,False,False,0.9995732717583014,0.009387478
0.144907,0.146371,0.14175327,0.0014640093,-0.0031537265,True,False,False,0.9995732717583014,0.009387478
0.161704,0.162854,0.17439143,0.0011499971,0.01268743,True,True,True,0.9995732717583014,0.009387478
0.125926,0.12634,0.1243691,0.00041399896,-0.0015569031,True,False,False,0.9995732717583014,0.009387478
0.123675,0.125676,0.11998652,0.0020010024,-0.0036884844,True,False,False,0.9995732717583014,0.009387478
0.127791,0.126053,0.122241005,-0.0017379969,-0.005549997,False,False,False,0.9995732717583014,0.009387478
0.119448,0.118711,0.11623262,-0.00073699653,-0.00321538,False,False,False,0.9995732717583014,0.009387478
0.154185,0.154934,0.17269409,0.00074900687,0.01850909,True,True,True,0.9995732717583014,0.009387478
2.359351,2.372268,2.3728168,0.012917042,0.013465881,True,True,True,0.9995732717583014,0.009387478
0.175753,0.176782,0.17978215,0.0010289997,0.004029155,True,True,True,0.9995732717583014,0.009387478
0.123063,0.121815,0.12367706,-0.0012479946,0.00061406195,False,True,False,0.9995732717583014,0.009387478
0.151593,0.15399,0.16930176,0.0023970008,0.017708763,True,True,True,0.9995732717583014,0.009387478
0.143892,0.147541,0.16378269,0.0036489964,0.01989068,True,True,True,0.9995732717583014,0.009387478
0.126559,0.125041,0.1292864,-0.0015180111,0.0027273893,False,True,False,0.9995732717583014,0.009387478
0.128543,0.126492,0.12418066,-0.0020510107,-0.0043623447,False,False,False,0.9995732717583014,0.009387478
0.122422,0.122254,0.1184666,-0.00016800314,-0.0039554015,False,False,False,0.9995732717583014,0.009387478
0.125676,0.126182,0.12182042,0.00050599873,-0.003855586,True,False,False,0.9995732717583014,0.009387478
0.118113,0.120397,0.11745119,0.0022839978,-0.0006618127,True,False,False,0.9995732717583014,0.009387478
0.137659,0.138782,0.1343936,0.0011229962,-0.0032653958,True,False,False,0.9995732717583014,0.009387478
0.121105,0.122081,0.11523196,0.00097599626,-0.0058730394,True,False,False,0.9995732717583014,0.009387478
2.244391,2.251325,2.2598362,0.0069339275,0.015445232,True,True,True,0.9995732717583014,0.009387478
0.119032,0.119823,0.115229055,0.00079099834,-0.0038029477,True,False,False,0.9995732717583014,0.009387478
0.137665,0.13881,0.1321463,0.0011449903,-0.0055187047,True,False,False,0.9995732717583014,0.009387478
0.126955,0.125021,0.12885614,-0.0019340068,0.0019011348,False,True,False,0.9995732717583014,0.009387478
0.123511,0.12289,0.11880034,-0.00062099844,-0.0047106594,False,False,False,0.9995732717583014,0.009387478
0.165122,0.166372,0.16968283,0.0012499988,0.004560828,True,True,True,0.9995732717583014,0.009387478
0.14501,0.146372,0.14664014,0.0013620108,0.0016301423,True,True,True,0.9995732717583014,0.009387478
0.191032,0.190176,0.200524,-0.0008560121,0.009491995,False,True,False,0.9995732717583014,0.009387478
0.120646,0.121619,0.11914803,0.0009730011,-0.001497969,True,False,False,0.9995732717583014,0.009387478
0.137725,0.136304,0.1333534,-0.0014209896,-0.0043715984,False,False,False,0.9995732717583014,0.009387478
2.332214,2.352486,2.3461068,0.020271778,0.013892651,True,True,True,0.9995732717583014,0.009387478
2.322151,2.332214,2.3363318,0.010063171,0.014180899,True,True,True,0.9995732717583014,0.009387478
0.121192,0.12398,0.11615679,0.0027879998,-0.005035214,True,False,False,0.9995732717583014,0.009387478
0.189174,0.186678,0.20289767,-0.0024959892,0.013723671,False,True,False,0.9995732717583014,0.009387478
0.127288,0.130108,0.1313452,0.00282,0.0040571988,True,True,True,0.9995732717583014,0.009387478
0.120662,0.12236,0.11803946,0.0016980022,-0.0026225373,True,False,False,0.9995732717583014,0.009387478
0.181814,0.183727,0.1980864,0.0019129962,0.016272396,True,True,True,0.9995732717583014,0.009387478
0.126244,0.124688,0.12287243,-0.0015559942,-0.0033715665,False,False,False,0.9995732717583014,0.009387478
0.122433,0.123777,0.1225314,0.0013440028,9.839982e-05,True,True,True,0.9995732717583014,0.009387478
0.147799,0.147362,0.14988522,-0.00043700635,0.0020862222,False,True,False,0.9995732717583014,0.009387478
0.126747,0.128334,0.12339896,0.0015870035,-0.0033480376,True,False,False,0.9995732717583014,0.009387478
0.148411,0.147653,0.15027429,-0.00075800717,0.0018632859,False,True,False,0.9995732717583014,0.009387478
0.169064,0.170847,0.17311905,0.0017829984,0.004055053,True,True,True,0.9995732717583014,0.009387478
0.120381,0.120172,0.116224036,-0.00020899624,-0.004156962,False,False,False,0.9995732717583014,0.009387478
0.148996,0.148292,0.1512294,-0.00070399046,0.002233401,False,True,False,0.9995732717583014,0.009387478
0.175764,0.175613,0.18141317,-0.00015099347,0.005649179,False,True,False,0.9995732717583014,0.009387478
0.188583,0.188513,0.20176694,-7.0005655e-05,0.0131839365,False,True,False,0.9995732717583014,0.009387478
