x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
4.759624,4.763924,4.7608137,0.0043001175,0.0011897087,True,True,True,0.9998105871724396,0.00982151
4.12785,4.127743,4.124053,-0.00010728836,-0.0037970543,False,False,False,0.9998105871724396,0.00982151
3.688445,3.684192,3.6868713,-0.004253149,-0.001573801,False,False,False,0.9998105871724396,0.00982151
5.270417,5.266647,5.264326,-0.0037703514,-0.006091118,False,False,False,0.9998105871724396,0.00982151
3.529247,3.537478,3.5305607,0.008230925,0.0013136864,True,True,True,0.9998105871724396,0.00982151
3.56898,3.581211,3.5751674,0.0122311115,0.006187439,True,True,True,0.9998105871724396,0.00982151
5.433039,5.432998,5.4349556,-4.1007996e-05,0.0019164085,False,True,False,0.9998105871724396,0.00982151
3.925237,3.919631,3.9134736,-0.005605936,-0.011763334,False,False,False,0.9998105871724396,0.00982151
5.546842,5.548034,5.5480547,0.0011920929,0.0012125969,True,True,True,0.9998105871724396,0.00982151
4.582104,4.5877,4.5812078,0.005595684,-0.00089645386,True,False,False,0.9998105871724396,0.00982151
5.291141,5.290911,5.2976522,-0.00022983551,0.0065112114,False,True,False,0.9998105871724396,0.00982151
4.491738,4.48965,4.492602,-0.00208807,0.00086402893,False,True,False,0.9998105871724396,0.00982151
5.290911,5.295624,5.2979255,0.0047125816,0.0070142746,True,True,True,0.9998105871724396,0.00982151
5.123245,5.11982,5.1312037,-0.0034246445,0.007958889,False,True,False,0.9998105871724396,0.00982151
3.805694,3.8153,3.8116162,0.009605885,0.005922079,True,True,True,0.9998105871724396,0.00982151
4.885141,4.887012,4.8883414,0.001871109,0.003200531,True,True,True,0.9998105871724396,0.00982151
4.005313,4.002823,4.0120997,-0.0024900436,0.0067868233,False,True,False,0.9998105871724396,0.00982151
3.581211,3.596821,3.5854192,0.01560998,0.004208088,True,True,True,0.9998105871724396,0.00982151
4.493389,4.500802,4.4954705,0.0074129105,0.0020813942,True,True,True,0.9998105871724396,0.00982151
4.811968,4.82164,4.815088,0.009672165,0.0031199455,True,True,True,0.9998105871724396,0.00982151
3.986654,3.976806,4.0001793,-0.009848118,0.013525248,False,True,False,0.9998105871724396,0.00982151
4.084388,4.092466,4.084283,0.008078098,-0.000104904175,True,False,False,0.9998105871724396,0.00982151
3.819955,3.799494,3.8253078,-0.020461082,0.0053527355,False,True,False,0.9998105871724396,0.00982151
3.796278,3.796023,3.8056777,-0.00025510788,0.0093996525,False,True,False,0.9998105871724396,0.00982151
4.464885,4.465658,4.4595466,0.00077295303,-0.005338669,True,False,False,0.9998105871724396,0.00982151
5.112189,5.103498,5.1232905,-0.008690834,0.011101723,False,True,False,0.9998105871724396,0.00982151
3.808584,3.824011,3.8172002,0.015427113,0.008616209,True,True,True,0.9998105871724396,0.00982151
4.827932,4.835831,4.831526,0.007899284,0.0035939217,True,True,True,0.9998105871724396,0.00982151
3.955654,3.962409,3.9755158,0.0067551136,0.019861937,True,True,True,0.9998105871724396,0.00982151
5.272186,5.278067,5.2761965,0.0058813095,0.0040106773,True,True,True,0.9998105871724396,0.00982151
5.341839,5.344222,5.3485827,0.0023832321,0.006743908,True,True,True,0.9998105871724396,0.00982151
4.018131,4.013184,4.025439,-0.0049467087,0.0073080063,False,True,False,0.9998105871724396,0.00982151
5.67879,5.683585,5.6829276,0.0047950745,0.004137516,True,True,True,0.9998105871724396,0.00982151
5.095347,5.094985,5.0970306,-0.0003619194,0.001683712,False,True,False,0.9998105871724396,0.00982151
3.794896,3.800362,3.80482,0.0054662228,0.009924173,True,True,True,0.9998105871724396,0.00982151
5.111275,5.112935,5.115014,0.0016598701,0.0037388802,True,True,True,0.9998105871724396,0.00982151
4.621393,4.620866,4.621418,-0.0005273819,2.4795532e-05,False,True,False,0.9998105871724396,0.00982151
5.408705,5.407482,5.408493,-0.0012230873,-0.00021219254,False,False,False,0.9998105871724396,0.00982151
3.770364,3.793096,3.7784984,0.02273202,0.008134365,True,True,True,0.9998105871724396,0.00982151
3.492336,3.497465,3.4967508,0.0051288605,0.004414797,True,True,True,0.9998105871724396,0.00982151
5.603766,5.605512,5.6108465,0.0017461777,0.007080555,True,True,True,0.9998105871724396,0.00982151
3.592277,3.591564,3.5985181,-0.00071310997,0.006241083,False,True,False,0.9998105871724396,0.00982151
3.720081,3.710956,3.7231133,-0.009124994,0.0030322075,False,True,False,0.9998105871724396,0.00982151
3.806815,3.805694,3.812093,-0.0011208057,0.0052781105,False,True,False,0.9998105871724396,0.00982151
5.367344,5.373312,5.373165,0.005968094,0.005821228,True,True,True,0.9998105871724396,0.00982151
4.004003,3.992793,4.014456,-0.011209965,0.010452747,False,True,False,0.9998105871724396,0.00982151
5.027574,5.030813,5.030723,0.0032391548,0.0031490326,True,True,True,0.9998105871724396,0.00982151
5.112522,5.115268,5.1188045,0.0027461052,0.0062823296,True,True,True,0.9998105871724396,0.00982151
5.460823,5.461621,5.463334,0.00079774857,0.0025110245,True,True,True,0.9998105871724396,0.00982151
5.463997,5.467316,5.4671955,0.0033192635,0.0031986237,True,True,True,0.9998105871724396,0.00982151
3.492692,3.484867,3.4943635,-0.007824898,0.0016715527,False,True,False,0.9998105871724396,0.00982151
4.000316,4.019879,3.988334,0.019562721,-0.0119822025,True,False,False,0.9998105871724396,0.00982151
5.432998,5.435048,5.4355774,0.002049923,0.0025792122,True,True,True,0.9998105871724396,0.00982151
5.689261,5.691775,5.6930804,0.0025138855,0.0038194656,True,True,True,0.9998105871724396,0.00982151
3.774806,3.769053,3.7815487,-0.0057530403,0.006742716,False,True,False,0.9998105871724396,0.00982151
5.139429,5.144023,5.147413,0.004593849,0.007983685,True,True,True,0.9998105871724396,0.00982151
4.747681,4.743858,4.7463307,-0.0038232803,-0.0013504028,False,False,False,0.9998105871724396,0.00982151
4.365109,4.370028,4.3662305,0.004919052,0.001121521,True,True,True,0.9998105871724396,0.00982151
4.179235,4.18401,4.173356,0.0047750473,-0.0058789253,True,False,False,0.9998105871724396,0.00982151
5.1821,5.193688,5.1837707,0.011588097,0.0016708374,True,True,True,0.9998105871724396,0.00982151
3.685614,3.681339,3.6897438,-0.0042750835,0.004129648,False,True,False,0.9998105871724396,0.00982151
4.437274,4.44428,4.4338317,0.0070061684,-0.0034422874,True,False,False,0.9998105871724396,0.00982151
5.344222,5.3485,5.3508663,0.004277706,0.006644249,True,True,True,0.9998105871724396,0.00982151
5.856804,5.855452,5.8344307,-0.0013518333,-0.0223732,False,False,False,0.9998105871724396,0.00982151
4.887012,4.895369,4.8904953,0.008357048,0.0034832954,True,True,True,0.9998105871724396,0.00982151
4.021258,4.030722,4.0283704,0.009464264,0.007112503,True,True,True,0.9998105871724396,0.00982151
4.237848,4.242396,4.2339506,0.004548073,-0.00389719,True,False,False,0.9998105871724396,0.00982151
5.109637,5.104422,5.1232204,-0.005214691,0.01358366,False,True,False,0.9998105871724396,0.00982151
3.931866,3.940881,3.923595,0.009015083,-0.008270979,True,False,False,0.9998105871724396,0.00982151
3.822649,3.788916,3.8260896,-0.03373289,0.0034406185,False,True,False,0.9998105871724396,0.00982151
3.615981,3.612265,3.619586,-0.003715992,0.003604889,False,True,False,0.9998105871724396,0.00982151
5.435048,5.437892,5.4378777,0.0028438568,0.0028295517,True,True,True,0.9998105871724396,0.00982151
3.56952,3.568103,3.5742188,-0.0014169216,0.0046987534,False,True,False,0.9998105871724396,0.00982151
5.241085,5.250083,5.2357903,0.008997917,-0.0052948,True,False,False,0.9998105871724396,0.00982151
5.105068,5.105938,5.107504,0.000869751,0.0024356842,True,True,True,0.9998105871724396,0.00982151
4.159564,4.169925,4.1540375,0.010361195,-0.0055265427,True,False,False,0.9998105871724396,0.00982151
3.572285,3.56898,3.5773015,-0.0033049583,0.0050165653,False,True,False,0.9998105871724396,0.00982151
4.658162,4.662227,4.6578217,0.004065037,-0.00034046173,True,False,False,0.9998105871724396,0.00982151
4.646979,4.653664,4.6472707,0.006685257,0.00029182434,True,True,True,0.9998105871724396,0.00982151
3.940881,3.930253,3.931726,-0.010627985,-0.009155035,False,False,False,0.9998105871724396,0.00982151
5.700217,5.709608,5.7055273,0.009391308,0.0053105354,True,True,True,0.9998105871724396,0.00982151
4.033251,4.032546,4.021559,-0.0007047653,-0.011692047,False,False,False,0.9998105871724396,0.00982151
3.704719,3.708272,3.7111955,0.0035529137,0.0064764023,True,True,True,0.9998105871724396,0.00982151
4.684668,4.685879,4.687161,0.0012111664,0.0024929047,True,True,True,0.9998105871724396,0.00982151
3.632251,3.629834,3.6356997,-0.0024170876,0.0034487247,False,True,False,0.9998105871724396,0.00982151
4.846403,4.838379,4.8501444,-0.008024216,0.0037412643,False,True,False,0.9998105871724396,0.00982151
3.539178,3.557768,3.5425832,0.018590212,0.0034053326,True,True,True,0.9998105871724396,0.00982151
5.655523,5.657412,5.6607747,0.0018892288,0.0052518845,True,True,True,0.9998105871724396,0.00982151
5.584967,5.597626,5.5865774,0.012659073,0.0016102791,True,True,True,0.9998105871724396,0.00982151
5.278067,5.281005,5.2817397,0.0029377937,0.0036725998,True,True,True,0.9998105871724396,0.00982151
4.429169,4.437274,4.426528,0.008104801,-0.002641201,True,False,False,0.9998105871724396,0.00982151
5.104422,5.094957,5.1190076,-0.009465218,0.014585495,False,True,False,0.9998105871724396,0.00982151
5.702303,5.700217,5.7066197,-0.0020861626,0.004316807,False,True,False,0.9998105871724396,0.00982151
5.418073,5.420844,5.418464,0.0027709007,0.00039100647,True,True,True,0.9998105871724396,0.00982151
3.503008,3.502993,3.5067687,-1.4781952e-05,0.0037608147,False,True,False,0.9998105871724396,0.00982151
3.497465,3.500835,3.5013516,0.0033700466,0.0038866997,True,True,True,0.9998105871724396,0.00982151
5.359932,5.365806,5.3651066,0.005874157,0.005174637,True,True,True,0.9998105871724396,0.00982151
4.043162,4.031231,4.0479355,-0.011930943,0.004773617,False,True,False,0.9998105871724396,0.00982151
4.151523,4.159564,4.1467624,0.008040905,-0.004760742,True,False,False,0.9998105871724396,0.00982151
3.601427,3.595631,3.6051905,-0.005796194,0.0037634373,False,True,False,0.9998105871724396,0.00982151
5.261317,5.265345,5.254973,0.0040283203,-0.0063438416,True,False,False,0.9998105871724396,0.00982151
5.312231,5.316088,5.3189316,0.0038571358,0.0067005157,True,True,True,0.9998105871724396,0.00982151
4.784225,4.786871,4.7851996,0.0026459694,0.00097465515,True,True,True,0.9998105871724396,0.00982151
3.592078,3.597979,3.5962114,0.0059010983,0.004133463,True,True,True,0.9998105871724396,0.00982151
3.595631,3.592277,3.6008933,-0.0033538342,0.005262375,False,True,False,0.9998105871724396,0.00982151
5.373312,5.381903,5.378378,0.008591175,0.005065918,True,True,True,0.9998105871724396,0.00982151
5.265616,5.269445,5.2675033,0.0038290024,0.0018873215,True,True,True,0.9998105871724396,0.00982151
5.672353,5.671418,5.6763844,-0.00093460083,0.004031658,False,True,False,0.9998105871724396,0.00982151
3.675574,3.688445,3.6759434,0.012871027,0.00036931038,True,True,True,0.9998105871724396,0.00982151
5.269445,5.274398,5.271451,0.0049529076,0.002006054,True,True,True,0.9998105871724396,0.00982151
4.012337,4.022831,4.0209794,0.010493755,0.008642197,True,True,True,0.9998105871724396,0.00982151
4.004533,4.005998,4.010358,0.0014653206,0.0058250427,True,True,True,0.9998105871724396,0.00982151
4.454717,4.464885,4.45043,0.010168076,-0.004287243,True,False,False,0.9998105871724396,0.00982151
5.163413,5.165395,5.1674113,0.0019817352,0.0039982796,True,True,True,0.9998105871724396,0.00982151
4.005998,4.005313,4.0121484,-0.000685215,0.0061502457,False,True,False,0.9998105871724396,0.00982151
3.90123,3.925237,3.8933022,0.024006844,-0.007927895,True,False,False,0.9998105871724396,0.00982151
3.768551,3.75487,3.7707677,-0.013681173,0.0022165775,False,True,False,0.9998105871724396,0.00982151
4.466682,4.46439,4.4628973,-0.0022921562,-0.0037846565,False,False,False,0.9998105871724396,0.00982151
4.118764,4.119499,4.1153903,0.0007352829,-0.003373623,True,False,False,0.9998105871724396,0.00982151
4.040958,4.044988,4.0356894,0.0040302277,-0.0052685738,True,False,False,0.9998105871724396,0.00982151
5.119828,5.123576,5.1305437,0.00374794,0.010715485,True,True,True,0.9998105871724396,0.00982151
4.994101,4.997722,4.997215,0.0036211014,0.0031137466,True,True,True,0.9998105871724396,0.00982151
3.459535,3.464281,3.460192,0.0047461987,0.0006570816,True,True,True,0.9998105871724396,0.00982151
3.5744,3.570601,3.573378,-0.0037989616,-0.001021862,False,False,False,0.9998105871724396,0.00982151
4.957546,4.961195,4.962468,0.003648758,0.004921913,True,True,True,0.9998105871724396,0.00982151
5.558052,5.567956,5.562251,0.009903908,0.004199028,True,True,True,0.9998105871724396,0.00982151
3.80466,3.766017,3.815113,-0.03864312,0.010452986,False,True,False,0.9998105871724396,0.00982151
3.761293,3.773908,3.7769625,0.012614965,0.015669584,True,True,True,0.9998105871724396,0.00982151
5.027488,5.027574,5.030077,8.583069e-05,0.002588749,True,True,True,0.9998105871724396,0.00982151
3.788916,3.761293,3.7991574,-0.027623177,0.01024127,False,True,False,0.9998105871724396,0.00982151
