x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.022012,0.022072,0.022034246,5.9999526e-05,2.2245571e-05,True,True,True,0.9975975054298539,0.00023501701
0.019767,0.019606,0.019788485,-0.0001609996,2.1485612e-05,False,True,False,0.9975975054298539,0.00023501701
0.014097,0.014028,0.014113581,-6.899983e-05,1.6581267e-05,False,True,False,0.9975975054298539,0.00023501701
0.025988,0.025608,0.02600672,-0.0003800001,1.8719584e-05,False,True,False,0.9975975054298539,0.00023501701
0.01349,0.013509,0.01351387,1.8999912e-05,2.3869798e-05,True,True,True,0.9975975054298539,0.00023501701
0.01423,0.014472,0.014250913,0.00024200045,2.0912848e-05,True,True,True,0.9975975054298539,0.00023501701
0.027086,0.02704,0.027106684,-4.6001747e-05,2.0682812e-05,False,True,False,0.9975975054298539,0.00023501701
0.022776,0.02318,0.022768257,0.00040400028,-7.743016e-06,True,False,False,0.9975975054298539,0.00023501701
0.029481,0.029537,0.029494895,5.6000426e-05,1.3895333e-05,True,True,True,0.9975975054298539,0.00023501701
0.022082,0.022113,0.022100935,3.1000003e-05,1.893565e-05,True,True,True,0.9975975054298539,0.00023501701
0.024966,0.024955,0.024990704,-1.099892e-05,2.4704263e-05,False,True,False,0.9975975054298539,0.00023501701
0.022814,0.022739,0.022837508,-7.499941e-05,2.3508444e-05,False,True,False,0.9975975054298539,0.00023501701
0.024955,0.025065,0.024979552,0.00010999851,2.4551526e-05,True,True,True,0.9975975054298539,0.00023501701
0.024629,0.024542,0.024651334,-8.700043e-05,2.2333115e-05,False,True,False,0.9975975054298539,0.00023501701
0.016432,0.01673,0.01644639,0.000297999,1.4388934e-05,True,True,True,0.9975975054298539,0.00023501701
0.022429,0.022291,0.022453798,-0.00013800152,2.4797395e-05,False,True,False,0.9975975054298539,0.00023501701
0.020662,0.020594,0.02065747,-6.799959e-05,-4.529953e-06,False,False,False,0.9975975054298539,0.00023501701
0.014472,0.014506,0.014491643,3.3999793e-05,1.9642524e-05,True,True,True,0.9975975054298539,0.00023501701
0.022721,0.022636,0.022744779,-8.499995e-05,2.3778528e-05,False,True,False,0.9975975054298539,0.00023501701
0.022101,0.022083,0.022126736,-1.8000603e-05,2.5736168e-05,False,True,False,0.9975975054298539,0.00023501701
0.020358,0.020153,0.020346396,-0.00020500086,-1.1604279e-05,False,False,False,0.9975975054298539,0.00023501701
0.019556,0.019818,0.019574665,0.00026199967,1.8663704e-05,True,True,True,0.9975975054298539,0.00023501701
0.01786,0.018291,0.017866535,0.0004310012,6.536022e-06,True,True,True,0.9975975054298539,0.00023501701
0.01674,0.016634,0.016754294,-0.00010599941,1.4293939e-05,False,True,False,0.9975975054298539,0.00023501701
0.02316,0.023195,0.02318061,3.5000965e-05,2.0610169e-05,True,True,True,0.9975975054298539,0.00023501701
0.024395,0.024584,0.024418475,0.00018900074,2.3474917e-05,True,True,True,0.9975975054298539,0.00023501701
0.016349,0.016965,0.016363109,0.0006159991,1.4107674e-05,True,True,True,0.9975975054298539,0.00023501701
0.022234,0.022221,0.022260096,-1.29994005e-05,2.6095659e-05,False,True,False,0.9975975054298539,0.00023501701
0.019797,0.019838,0.019789003,4.1000545e-05,-7.996336e-06,True,False,False,0.9975975054298539,0.00023501701
0.024716,0.024818,0.024741953,0.00010200031,2.5954098e-05,True,True,True,0.9975975054298539,0.00023501701
0.025084,0.025076,0.025109272,-8.000061e-06,2.527237e-05,False,True,False,0.9975975054298539,0.00023501701
0.01968,0.019419,0.01967651,-0.0002610013,-3.490597e-06,False,False,False,0.9975975054298539,0.00023501701
0.02944,0.029333,0.029450065,-0.00010700151,1.0063872e-05,False,True,False,0.9975975054298539,0.00023501701
0.023899,0.023869,0.023925891,-2.9999763e-05,2.6891008e-05,False,True,False,0.9975975054298539,0.00023501701
0.017396,0.017331,0.017404309,-6.4998865e-05,8.30926e-06,False,True,False,0.9975975054298539,0.00023501701
0.024099,0.024105,0.024124406,5.99958e-06,2.540648e-05,True,True,True,0.9975975054298539,0.00023501701
0.022129,0.021832,0.022144284,-0.00029699877,1.5284866e-05,False,True,False,0.9975975054298539,0.00023501701
0.026633,0.026503,0.026653765,-0.0001299996,2.0764768e-05,False,True,False,0.9975975054298539,0.00023501701
0.016972,0.017062,0.016982742,9.000115e-05,1.0741875e-05,True,True,True,0.9975975054298539,0.00023501701
0.013142,0.013227,0.013172877,8.499995e-05,3.087707e-05,True,True,True,0.9975975054298539,0.00023501701
0.028537,0.028776,0.028557086,0.00023899972,2.0086765e-05,True,True,True,0.9975975054298539,0.00023501701
0.014169,0.014191,0.014188991,2.1999702e-05,1.9990839e-05,True,True,True,0.9975975054298539,0.00023501701
0.014023,0.014055,0.014042716,3.1999312e-05,1.9715168e-05,True,True,True,0.9975975054298539,0.00023501701
0.016293,0.016432,0.016307838,0.0001389999,1.4837831e-05,True,True,True,0.9975975054298539,0.00023501701
0.025442,0.025627,0.025467994,0.00018499978,2.5993213e-05,True,True,True,0.9975975054298539,0.00023501701
0.019673,0.019319,0.019665604,-0.00035399944,-7.3947012e-06,False,False,False,0.9975975054298539,0.00023501701
0.023489,0.023542,0.023515359,5.2999705e-05,2.6358292e-05,True,True,True,0.9975975054298539,0.00023501701
0.024362,0.024373,0.024385797,1.1000782e-05,2.3797154e-05,True,True,True,0.9975975054298539,0.00023501701
0.027564,0.027722,0.027585683,0.00015799887,2.1683052e-05,True,True,True,0.9975975054298539,0.00023501701
0.027697,0.027728,0.027718887,3.1000003e-05,2.188608e-05,True,True,True,0.9975975054298539,0.00023501701
0.012866,0.012974,0.012902759,0.00010799989,3.6759302e-05,True,True,True,0.9975975054298539,0.00023501701
0.022208,0.022225,0.022209598,1.7000362e-05,1.5981495e-06,True,True,True,0.9975975054298539,0.00023501701
0.02704,0.02695,0.027061174,-8.999929e-05,2.117455e-05,False,True,False,0.9975975054298539,0.00023501701
0.028911,0.0289,0.028922107,-1.1000782e-05,1.1106953e-05,False,True,False,0.9975975054298539,0.00023501701
0.016054,0.016351,0.016068872,0.00029699877,1.4871359e-05,True,True,True,0.9975975054298539,0.00023501701
