x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.172933,1.173547,1.1738191,0.00061404705,0.00088608265,True,True,True,0.9999388060136198,0.0004969991
1.233743,1.234205,1.2342446,0.0004620552,0.0005016327,True,True,True,0.9999388060136198,0.0004969991
1.250059,1.250327,1.2504879,0.00026798248,0.00042891502,True,True,True,0.9999388060136198,0.0004969991
1.173547,1.174162,1.1744252,0.0006150007,0.00087821484,True,True,True,0.9999388060136198,0.0004969991
1.308435,1.308802,1.3087867,0.0003670454,0.0003517866,True,True,True,0.9999388060136198,0.0004969991
1.293667,1.293824,1.2940483,0.00015699863,0.00038135052,True,True,True,0.9999388060136198,0.0004969991
1.326588,1.327887,1.3270736,0.0012990236,0.00048553944,True,True,True,0.9999388060136198,0.0004969991
1.383841,1.384422,1.3848636,0.00058090687,0.0010225773,True,True,True,0.9999388060136198,0.0004969991
1.250327,1.251214,1.2507532,0.0008870363,0.0004261732,True,True,True,0.9999388060136198,0.0004969991
1.302663,1.302968,1.3030052,0.00030505657,0.00034224987,True,True,True,0.9999388060136198,0.0004969991
1.334941,1.334942,1.3354195,9.536743e-07,0.0004785061,True,True,True,0.9999388060136198,0.0004969991
1.232533,1.233541,1.2330447,0.0010080338,0.0005117655,True,True,True,0.9999388060136198,0.0004969991
1.298195,1.297695,1.2985547,-0.00049996376,0.00035965443,False,True,False,0.9999388060136198,0.0004969991
1.206977,1.208587,1.2078135,0.0016100407,0.0008364916,True,True,True,0.9999388060136198,0.0004969991
1.195074,1.195369,1.1959686,0.000295043,0.0008946657,True,True,True,0.9999388060136198,0.0004969991
1.330951,1.331358,1.331448,0.0004069805,0.0004969835,True,True,True,0.9999388060136198,0.0004969991
1.205542,1.206672,1.2064072,0.0011299849,0.000865221,True,True,True,0.9999388060136198,0.0004969991
1.295237,1.295484,1.2956071,0.00024700165,0.00037014484,True,True,True,0.9999388060136198,0.0004969991
1.249114,1.249505,1.2495424,0.00039100647,0.00042831898,True,True,True,0.9999388060136198,0.0004969991
1.23645,1.236773,1.2369493,0.00032305717,0.0004993677,True,True,True,0.9999388060136198,0.0004969991
1.339502,1.339585,1.3399786,8.2969666e-05,0.00047659874,True,True,True,0.9999388060136198,0.0004969991
1.130291,1.130886,1.1311904,0.00059497356,0.0008994341,True,True,True,0.9999388060136198,0.0004969991
1.1908,1.191318,1.1916958,0.0005180836,0.0008958578,True,True,True,0.9999388060136198,0.0004969991
1.300781,1.301613,1.3011236,0.00083196163,0.0003426075,True,True,True,0.9999388060136198,0.0004969991
1.191318,1.193446,1.1922096,0.002128005,0.0008915663,True,True,True,0.9999388060136198,0.0004969991
1.261508,1.26188,1.2618688,0.0003720522,0.00036084652,True,True,True,0.9999388060136198,0.0004969991
1.266565,1.266852,1.2669046,0.00028705597,0.00033962727,True,True,True,0.9999388060136198,0.0004969991
1.198483,1.198995,1.1993605,0.0005120039,0.0008774996,True,True,True,0.9999388060136198,0.0004969991
1.240732,1.241119,1.2412072,0.00038707256,0.00047528744,True,True,True,0.9999388060136198,0.0004969991
1.264534,1.264725,1.2648848,0.00019097328,0.00035083294,True,True,True,0.9999388060136198,0.0004969991
1.276516,1.276759,1.2769117,0.00024306774,0.00039577484,True,True,True,0.9999388060136198,0.0004969991
1.150827,1.15146,1.151633,0.0006330013,0.000805974,True,True,True,0.9999388060136198,0.0004969991
1.308802,1.309146,1.3091576,0.000344038,0.0003556013,True,True,True,0.9999388060136198,0.0004969991
1.18967,1.190213,1.1905731,0.0005429983,0.0009031296,True,True,True,0.9999388060136198,0.0004969991
1.229954,1.231061,1.2304844,0.0011069775,0.00053036213,True,True,True,0.9999388060136198,0.0004969991
