x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.040108,0.040124,0.037922118,1.6000122e-05,-0.0021858811,True,False,False,0.6772387869301144,0.0033232702
0.035646,0.035666,0.035601724,2.0001084e-05,-4.4275075e-05,True,False,False,0.6772387869301144,0.0033232702
0.029392,0.029405,0.0334838,1.29994005e-05,0.0040917993,True,True,True,0.6772387869301144,0.0033232702
0.042808,0.042809,0.039378565,9.983778e-07,-0.0034294352,True,False,False,0.6772387869301144,0.0033232702
0.02837,0.028392,0.033082355,2.1999702e-05,0.0047123544,True,True,True,0.6772387869301144,0.0033232702
0.028722,0.028733,0.03321202,1.1000782e-05,0.0044900216,True,True,True,0.6772387869301144,0.0033232702
0.043397,0.043406,0.039724037,9.000301e-06,-0.0036729611,True,False,False,0.6772387869301144,0.0033232702
0.031502,0.029998,0.034423374,-0.0015040003,0.0029213727,False,True,False,0.6772387869301144,0.0033232702
0.043924,0.043934,0.03990292,9.998679e-06,-0.0040210783,True,False,False,0.6772387869301144,0.0033232702
0.038541,0.038538,0.03718362,-2.9988587e-06,-0.0013573803,False,False,False,0.6772387869301144,0.0033232702
0.043037,0.043039,0.039507434,2.000481e-06,-0.0035295673,True,False,False,0.6772387869301144,0.0033232702
0.037744,0.037762,0.036914453,1.8000603e-05,-0.00082954764,True,False,False,0.6772387869301144,0.0033232702
0.043039,0.043036,0.039511938,-3.002584e-06,-0.0035270639,False,False,False,0.6772387869301144,0.0033232702
0.042165,0.042163,0.039086673,-2.000481e-06,-0.0030783266,False,False,False,0.6772387869301144,0.0033232702
0.030828,0.030848,0.034115072,2.0001084e-05,0.0032870732,True,True,True,0.6772387869301144,0.0033232702
0.041017,0.041038,0.038410746,2.0999461e-05,-0.002606254,True,False,False,0.6772387869301144,0.0033232702
0.030527,0.030529,0.03415316,2.000481e-06,0.0036261603,True,True,True,0.6772387869301144,0.0033232702
0.028733,0.028743,0.033217352,1.0000542e-05,0.0044843517,True,True,True,0.6772387869301144,0.0033232702
0.037794,0.03781,0.036934994,1.6000122e-05,-0.00085900724,True,False,False,0.6772387869301144,0.0033232702
0.040473,0.040523,0.038140398,5.0000846e-05,-0.0023326017,True,False,False,0.6772387869301144,0.0033232702
0.030694,0.030801,0.034181148,0.00010699965,0.0034871474,True,True,True,0.6772387869301144,0.0033232702
0.034742,0.034752,0.035358742,9.998679e-06,0.00061674044,True,True,True,0.6772387869301144,0.0033232702
0.031295,0.031308,0.03432823,1.2997538e-05,0.0030332282,True,True,True,0.6772387869301144,0.0033232702
0.030957,0.030969,0.03417194,1.199916e-05,0.0032149386,True,True,True,0.6772387869301144,0.0033232702
0.037623,0.037641,0.036797754,1.8000603e-05,-0.00082524493,True,False,False,0.6772387869301144,0.0033232702
0.04214,0.042119,0.039097022,-2.0999461e-05,-0.0030429773,False,False,False,0.6772387869301144,0.0033232702
0.031109,0.031122,0.03423123,1.3001263e-05,0.003122231,True,True,True,0.6772387869301144,0.0033232702
0.040568,0.040619,0.03819979,5.0999224e-05,-0.0023682117,True,False,False,0.6772387869301144,0.0033232702
0.030821,0.030852,0.034199208,3.1000003e-05,0.0033782087,True,True,True,0.6772387869301144,0.0033232702
0.042966,0.042994,0.039455757,2.7999282e-05,-0.0035102442,True,False,False,0.6772387869301144,0.0033232702
0.043261,0.04327,0.039629657,9.000301e-06,-0.0036313422,True,False,False,0.6772387869301144,0.0033232702
0.031177,0.031237,0.034284912,6.000139e-05,0.0031079128,True,True,True,0.6772387869301144,0.0033232702
0.044649,0.044662,0.04018811,1.2997538e-05,-0.00446089,True,False,False,0.6772387869301144,0.0033232702
0.042068,0.042073,0.03896243,4.9993396e-06,-0.0031055696,True,False,False,0.6772387869301144,0.0033232702
0.031153,0.031179,0.034273114,2.5998801e-05,0.0031201132,True,True,True,0.6772387869301144,0.0033232702
0.042123,0.042153,0.03901592,2.9999763e-05,-0.003107082,True,False,False,0.6772387869301144,0.0033232702
