x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.194621,0.194891,0.19474557,0.00027000904,0.00012457371,True,True,True,0.9919565005134336,0.002538865
0.171838,0.174807,0.17235082,0.0029689968,0.00051282346,True,True,True,0.9919565005134336,0.002538865
0.214771,0.216829,0.21503462,0.0020579994,0.00026361644,True,True,True,0.9919565005134336,0.002538865
0.191408,0.190357,0.1920252,-0.0010509938,0.0006172061,False,True,False,0.9919565005134336,0.002538865
0.192643,0.19365,0.19261809,0.0010070056,-2.4914742e-05,True,False,False,0.9919565005134336,0.002538865
0.193438,0.19557,0.19343947,0.0021320134,1.475215e-06,True,True,True,0.9919565005134336,0.002538865
0.218304,0.219329,0.21825038,0.0010250062,-5.3614378e-05,True,False,False,0.9919565005134336,0.002538865
0.173195,0.172506,0.173625,-0.0006889999,0.0004300028,False,True,False,0.9919565005134336,0.002538865
0.233702,0.233117,0.23407894,-0.0005850047,0.00037693977,False,True,False,0.9919565005134336,0.002538865
0.18253,0.183828,0.18298346,0.0012979954,0.00045345724,True,True,True,0.9919565005134336,0.002538865
0.213276,0.212764,0.21395434,-0.0005120039,0.00067834556,False,True,False,0.9919565005134336,0.002538865
0.162449,0.162109,0.16245769,-0.0003399998,8.687377e-06,False,True,False,0.9919565005134336,0.002538865
0.212764,0.213943,0.21340871,0.0011790097,0.00064471364,True,True,True,0.9919565005134336,0.002538865
0.218028,0.218128,0.21762088,0.00010000169,-0.00040711462,True,False,False,0.9919565005134336,0.002538865
0.183985,0.180978,0.18412352,-0.0030069947,0.0001385212,False,True,False,0.9919565005134336,0.002538865
0.190069,0.189724,0.1901635,-0.00034500659,9.448826e-05,False,True,False,0.9919565005134336,0.002538865
0.177955,0.17799,0.17851247,3.5002828e-05,0.00055746734,True,True,True,0.9919565005134336,0.002538865
0.19557,0.196474,0.19561249,0.00090399384,4.248321e-05,True,True,True,0.9919565005134336,0.002538865
0.163912,0.164296,0.1639796,0.00038400292,6.760657e-05,True,True,True,0.9919565005134336,0.002538865
0.193364,0.198856,0.19347374,0.005492002,0.00010974705,True,True,True,0.9919565005134336,0.002538865
0.168834,0.163828,0.16919832,-0.0050060004,0.0003643185,False,True,False,0.9919565005134336,0.002538865
0.162163,0.163095,0.16249198,0.0009319931,0.00032897294,True,True,True,0.9919565005134336,0.002538865
0.182292,0.178159,0.18276314,-0.004133001,0.00047114491,False,True,False,0.9919565005134336,0.002538865
0.182585,0.185104,0.18282433,0.0025189966,0.00023932755,True,True,True,0.9919565005134336,0.002538865
0.169658,0.169801,0.16962092,0.00014299154,-3.708899e-05,True,False,False,0.9919565005134336,0.002538865
0.210559,0.203373,0.21005572,-0.0071859956,-0.0005032718,False,False,False,0.9919565005134336,0.002538865
0.189651,0.184242,0.19010752,-0.0054090023,0.00045652688,False,True,False,0.9919565005134336,0.002538865
0.194724,0.19596,0.19482821,0.0012360066,0.00010421872,True,True,True,0.9919565005134336,0.002538865
0.162824,0.163515,0.16308331,0.00069099665,0.00025931,True,True,True,0.9919565005134336,0.002538865
0.202798,0.203402,0.20349193,0.00060400367,0.0006939322,True,True,True,0.9919565005134336,0.002538865
0.236657,0.23745,0.237072,0.00079301,0.00041501224,True,True,True,0.9919565005134336,0.002538865
0.16726,0.167828,0.16764428,0.00056798756,0.00038427114,True,True,True,0.9919565005134336,0.002538865
0.278106,0.279901,0.27828205,0.0017949939,0.00017604232,True,True,True,0.9919565005134336,0.002538865
