x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.056313,0.056382,0.05665753,6.899983e-05,0.00034452975,True,True,True,0.949885668692703,0.0032902218
0.049595,0.049298,0.051274527,-0.00029699877,0.0016795285,False,True,False,0.949885668692703,0.0032902218
0.037758,0.037653,0.040925212,-0.00010500103,0.003167212,False,True,False,0.949885668692703,0.0032902218
0.071967,0.071264,0.06631392,-0.00070299953,-0.005653076,False,False,False,0.949885668692703,0.0032902218
0.035195,0.035308,0.038590837,0.00011299923,0.0033958368,True,True,True,0.949885668692703,0.0032902218
0.037579,0.038315,0.040143467,0.00073599815,0.0025644675,True,True,True,0.949885668692703,0.0032902218
0.078511,0.078519,0.07261966,8.001924e-06,-0.005891338,True,False,False,0.949885668692703,0.0032902218
0.062055,0.063519,0.053885087,0.0014640018,-0.008169912,True,False,False,0.949885668692703,0.0032902218
0.084227,0.084171,0.0771442,-5.6006014e-05,-0.007082805,False,False,False,0.949885668692703,0.0032902218
0.056079,0.056254,0.05702396,0.00017499924,0.00094496086,True,True,True,0.949885668692703,0.0032902218
0.070895,0.069436,0.06771994,-0.0014590025,-0.003175065,False,False,False,0.949885668692703,0.0032902218
0.057469,0.057274,0.057083875,-0.00019500032,-0.00038512424,False,False,False,0.949885668692703,0.0032902218
0.069436,0.070123,0.06738821,0.00068700314,-0.002047792,True,False,False,0.949885668692703,0.0032902218
0.062655,0.062087,0.06151926,-0.00056800246,-0.0011357404,False,False,False,0.949885668692703,0.0032902218
0.043865,0.044773,0.044982158,0.00090800226,0.0011171587,True,True,True,0.949885668692703,0.0032902218
0.05725,0.05707,0.057775524,-0.0001800023,0.000525523,False,True,False,0.949885668692703,0.0032902218
0.05348,0.053765,0.05588315,0.0002849996,0.0024031512,True,True,True,0.949885668692703,0.0032902218
0.038315,0.038448,0.040379267,0.00013300031,0.002064269,True,True,True,0.949885668692703,0.0032902218
0.057133,0.0568,0.057098277,-0.00033299997,-3.472343e-05,False,False,False,0.949885668692703,0.0032902218
0.056077,0.055907,0.056956097,-0.0001699999,0.00087909773,False,True,False,0.949885668692703,0.0032902218
0.052208,0.051511,0.055182066,-0.0006969981,0.0029740669,False,True,False,0.949885668692703,0.0032902218
0.048793,0.049544,0.05093474,0.0007509999,0.0021417402,True,True,True,0.949885668692703,0.0032902218
0.04667,0.048283,0.047437374,0.0016129985,0.00076737255,True,True,True,0.949885668692703,0.0032902218
0.044514,0.04416,0.04580662,-0.00035399944,0.0012926199,False,True,False,0.949885668692703,0.0032902218
0.058213,0.058286,0.056308504,7.300079e-05,-0.0019044951,True,False,False,0.949885668692703,0.0032902218
0.061846,0.062556,0.061404835,0.00070999935,-0.00044116378,True,False,False,0.949885668692703,0.0032902218
0.043644,0.04521,0.045884784,0.0015660003,0.0022407845,True,True,True,0.949885668692703,0.0032902218
0.056085,0.056428,0.05701965,0.00034299865,0.00093464926,True,True,True,0.949885668692703,0.0032902218
0.050723,0.050834,0.054612093,0.00011099875,0.0038890913,True,True,True,0.949885668692703,0.0032902218
0.069174,0.069601,0.06662038,0.00042700022,-0.0025536194,True,False,False,0.949885668692703,0.0032902218
0.072209,0.072409,0.06915063,0.00019999593,-0.003058374,True,False,False,0.949885668692703,0.0032902218
0.050062,0.049447,0.05325931,-0.0006150007,0.0031973086,False,True,False,0.949885668692703,0.0032902218
0.085649,0.085389,0.08088181,-0.00025999546,-0.004767187,False,False,False,0.949885668692703,0.0032902218
0.060456,0.060556,0.060215026,9.999797e-05,-0.00024097413,True,False,False,0.949885668692703,0.0032902218
