x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.751108,1.752078,1.7526581,0.000970006,0.0015500784,True,True,True,0.9999649616817442,0.0017039379
1.508382,1.509005,1.5094627,0.00062298775,0.0010807514,True,True,True,0.9999649616817442,0.0017039379
1.298558,1.299693,1.2994051,0.0011349916,0.0008471012,True,True,True,0.9999649616817442,0.0017039379
1.91882,1.920634,1.9199908,0.0018140078,0.0011707544,True,True,True,0.9999649616817442,0.0017039379
1.244419,1.245757,1.2449069,0.0013380051,0.00048792362,True,True,True,0.9999649616817442,0.0017039379
1.258363,1.258139,1.2589824,-0.00022399426,0.00061941147,False,True,False,0.9999649616817442,0.0017039379
2.012343,2.013874,2.0135317,0.0015311241,0.001188755,True,True,True,0.9999649616817442,0.0017039379
1.382783,1.385497,1.3833861,0.0027139187,0.0006030798,True,True,True,0.9999649616817442,0.0017039379
2.050083,2.051268,2.051178,0.0011851788,0.0010950565,True,True,True,0.9999649616817442,0.0017039379
1.669108,1.67026,1.670612,0.0011519194,0.0015039444,True,True,True,0.9999649616817442,0.0017039379
1.959729,1.960568,1.9611266,0.000838995,0.0013976097,True,True,True,0.9999649616817442,0.0017039379
1.632198,1.633361,1.6336046,0.0011630058,0.0014066696,True,True,True,0.9999649616817442,0.0017039379
1.960568,1.960006,1.9619426,-0.0005619526,0.0013746023,False,True,False,0.9999649616817442,0.0017039379
1.891968,1.892214,1.8929584,0.00024592876,0.0009903908,True,True,True,0.9999649616817442,0.0017039379
1.368813,1.367673,1.3694744,-0.0011399984,0.00066137314,False,True,False,0.9999649616817442,0.0017039379
1.804085,1.804719,1.8054503,0.000633955,0.001365304,True,True,True,0.9999649616817442,0.0017039379
1.402695,1.402559,1.4035455,-0.00013589859,0.0008505583,False,True,False,0.9999649616817442,0.0017039379
1.258139,1.258693,1.2587379,0.00055396557,0.00059890747,True,True,True,0.9999649616817442,0.0017039379
1.634521,1.635729,1.6359069,0.0012079477,0.0013859272,True,True,True,0.9999649616817442,0.0017039379
1.772379,1.775121,1.7737815,0.0027419329,0.0014024973,True,True,True,0.9999649616817442,0.0017039379
1.412059,1.41506,1.412967,0.0030010939,0.00090801716,True,True,True,0.9999649616817442,0.0017039379
1.498428,1.4993,1.4994828,0.00087201595,0.0010547638,True,True,True,0.9999649616817442,0.0017039379
1.377038,1.373198,1.3775431,-0.0038399696,0.00050508976,False,True,False,0.9999649616817442,0.0017039379
1.368208,1.370129,1.3687824,0.0019209385,0.00057435036,True,True,True,0.9999649616817442,0.0017039379
1.611391,1.612453,1.6127886,0.0010620356,0.0013976097,True,True,True,0.9999649616817442,0.0017039379
1.892349,1.888137,1.8932775,-0.004212022,0.00092852116,False,True,False,0.9999649616817442,0.0017039379
1.383977,1.379743,1.3848473,-0.0042340755,0.0008702278,False,True,False,0.9999649616817442,0.0017039379
1.780194,1.783075,1.7816006,0.002880931,0.0014065504,True,True,True,0.9999649616817442,0.0017039379
1.41611,1.418847,1.4170722,0.002736926,0.0009621382,True,True,True,0.9999649616817442,0.0017039379
1.942067,1.943775,1.9434118,0.0017080307,0.0013448,True,True,True,0.9999649616817442,0.0017039379
1.982678,1.983261,1.9837141,0.0005829334,0.0010360479,True,True,True,0.9999649616817442,0.0017039379
1.440178,1.44372,1.4413571,0.0035419464,0.0011790991,True,True,True,0.9999649616817442,0.0017039379
2.127663,2.128511,2.1290808,0.0008480549,0.0014178753,True,True,True,0.9999649616817442,0.0017039379
1.878822,1.879315,1.8800759,0.0004930496,0.0012539625,True,True,True,0.9999649616817442,0.0017039379
1.374891,1.377593,1.3754438,0.0027019978,0.0005527735,True,True,True,0.9999649616817442,0.0017039379
1.885778,1.886822,1.8869547,0.001044035,0.0011767149,True,True,True,0.9999649616817442,0.0017039379
1.687125,1.688625,1.6886293,0.0015000105,0.001504302,True,True,True,0.9999649616817442,0.0017039379
1.98388,1.990577,1.9845947,0.0066969395,0.0007146597,True,True,True,0.9999649616817442,0.0017039379
1.360814,1.362905,1.361432,0.0020910501,0.00061798096,True,True,True,0.9999649616817442,0.0017039379
1.238935,1.239508,1.239136,0.00057303905,0.00020098686,True,True,True,0.9999649616817442,0.0017039379
2.094354,2.097401,2.0958953,0.0030469894,0.0015413761,True,True,True,0.9999649616817442,0.0017039379
1.266415,1.267476,1.2670773,0.0010609627,0.0006623268,True,True,True,0.9999649616817442,0.0017039379
1.320674,1.322369,1.3214833,0.0016950369,0.00080931187,True,True,True,0.9999649616817442,0.0017039379
1.369274,1.368813,1.3699585,-0.00046098232,0.00068449974,False,True,False,0.9999649616817442,0.0017039379
