x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.301703,1.302723,1.2969621,0.0010200739,-0.0047408342,True,False,False,0.999037313306419,0.004322187
1.397613,1.397902,1.3977394,0.00028896332,0.00012636185,True,True,True,0.999037313306419,0.004322187
1.426598,1.426905,1.429549,0.00030708313,0.002951026,True,True,True,0.999037313306419,0.004322187
1.511714,1.511889,1.510451,0.00017499924,-0.0012630224,True,False,False,0.999037313306419,0.004322187
1.185754,1.18645,1.185985,0.00069606304,0.0002310276,True,True,True,0.999037313306419,0.004322187
1.505448,1.507117,1.505261,0.0016690493,-0.00018703938,True,False,False,0.999037313306419,0.004322187
1.23645,1.238148,1.2366453,0.0016980171,0.00019538403,True,True,True,0.999037313306419,0.004322187
1.071547,1.072005,1.0842166,0.0004580021,0.012669563,True,True,True,0.999037313306419,0.004322187
1.328567,1.329168,1.3224376,0.000600934,-0.006129384,True,False,False,0.999037313306419,0.004322187
1.132749,1.133443,1.1358813,0.0006940365,0.0031323433,True,True,True,0.999037313306419,0.004322187
1.342973,1.343411,1.3380705,0.00043797493,-0.004902482,True,False,False,0.999037313306419,0.004322187
1.297298,1.298011,1.2926911,0.00071299076,-0.004606843,True,False,False,0.999037313306419,0.004322187
1.162544,1.16455,1.1640333,0.0020059347,0.0014892817,True,True,True,0.999037313306419,0.004322187
1.402536,1.402921,1.4029766,0.0003849268,0.00044059753,True,True,True,0.999037313306419,0.004322187
1.190908,1.191594,1.1908393,0.00068604946,-6.866455e-05,True,False,False,0.999037313306419,0.004322187
1.398959,1.399464,1.3990098,0.00050497055,5.0783157e-05,True,True,True,0.999037313306419,0.004322187
1.25803,1.258708,1.2564169,0.00067794323,-0.0016131401,True,False,False,0.999037313306419,0.004322187
1.155804,1.1565,1.1570945,0.00069594383,0.0012904406,True,True,True,0.999037313306419,0.004322187
1.253434,1.254048,1.2518549,0.00061404705,-0.0015790462,True,False,False,0.999037313306419,0.004322187
1.479393,1.479771,1.4819388,0.00037801266,0.0025458336,True,True,True,0.999037313306419,0.004322187
1.432944,1.433773,1.4343183,0.0008289814,0.0013742447,True,True,True,0.999037313306419,0.004322187
1.248715,1.249465,1.2472618,0.00074994564,-0.0014532804,True,False,False,0.999037313306419,0.004322187
1.497539,1.497928,1.4984492,0.0003889799,0.0009101629,True,True,True,0.999037313306419,0.004322187
1.35451,1.355127,1.3505402,0.0006170273,-0.0039697886,True,False,False,0.999037313306419,0.004322187
1.47442,1.474781,1.4777354,0.00036108494,0.0033154488,True,True,True,0.999037313306419,0.004322187
1.40585,1.406888,1.4067662,0.0010379553,0.0009161234,True,True,True,0.999037313306419,0.004322187
1.466578,1.466973,1.4706609,0.00039494038,0.004082918,True,True,True,0.999037313306419,0.004322187
1.258708,1.259325,1.257239,0.0006170273,-0.0014690161,True,False,False,0.999037313306419,0.004322187
1.325359,1.326456,1.3191637,0.0010969639,-0.006195307,True,False,False,0.999037313306419,0.004322187
1.511889,1.514152,1.5108925,0.0022630692,-0.0009964705,True,False,False,0.999037313306419,0.004322187
1.076011,1.077399,1.087312,0.001388073,0.011301041,True,True,True,0.999037313306419,0.004322187
1.199289,1.199611,1.1986656,0.0003219843,-0.0006233454,True,False,False,0.999037313306419,0.004322187
1.358187,1.358614,1.354835,0.00042700768,-0.0033519268,True,False,False,0.999037313306419,0.004322187
1.402921,1.40326,1.4034895,0.00033903122,0.0005685091,True,True,True,0.999037313306419,0.004322187
1.200969,1.202985,1.201054,0.0020160675,8.499622e-05,True,True,True,0.999037313306419,0.004322187
1.231003,1.231654,1.2308195,0.00065100193,-0.0001835823,True,False,False,0.999037313306419,0.004322187
1.46518,1.465369,1.4684278,0.00018894672,0.003247738,True,True,True,0.999037313306419,0.004322187
1.507117,1.507682,1.5062163,0.0005649328,-0.0009007454,True,False,False,0.999037313306419,0.004322187
1.113045,1.114784,1.1177042,0.0017390251,0.004659176,True,True,True,0.999037313306419,0.004322187
1.137307,1.138043,1.140111,0.00073599815,0.0028039217,True,True,True,0.999037313306419,0.004322187
1.16455,1.165484,1.1653247,0.0009340048,0.0007747412,True,True,True,0.999037313306419,0.004322187
1.346787,1.347297,1.342119,0.00050997734,-0.0046679974,True,False,False,0.999037313306419,0.004322187
1.362545,1.363017,1.3603294,0.00047194958,-0.0022156239,True,False,False,0.999037313306419,0.004322187
