x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.019592,0.019603,0.018348422,1.099892e-05,-0.0012435783,True,False,False,0.26447653008202954,0.002344098
0.017173,0.017183,0.01801906,1.0000542e-05,0.00084606,True,True,True,0.26447653008202954,0.002344098
0.014785,0.014791,0.017697666,5.99958e-06,0.0029126657,True,True,True,0.26447653008202954,0.002344098
0.021191,0.02119,0.018615192,-9.983778e-07,-0.0025758073,False,False,False,0.26447653008202954,0.002344098
0.01431,0.014323,0.01763523,1.29994005e-05,0.0033252295,True,True,True,0.26447653008202954,0.002344098
0.014481,0.014486,0.017655801,5.000271e-06,0.0031748014,True,True,True,0.26447653008202954,0.002344098
0.021597,0.021601,0.018687572,4.000962e-06,-0.0029094275,True,False,False,0.26447653008202954,0.002344098
0.015949,0.01596,0.017858475,1.1000782e-05,0.0019094758,True,True,True,0.26447653008202954,0.002344098
0.021844,0.02185,0.018719636,5.99958e-06,-0.0031243637,True,False,False,0.26447653008202954,0.002344098
0.018821,0.018831,0.018239088,1.0000542e-05,-0.00058191083,True,False,False,0.26447653008202954,0.002344098
0.021323,0.021324,0.018639924,1.0002404e-06,-0.0026830751,True,False,False,0.26447653008202954,0.002344098
0.018466,0.018478,0.018192112,1.2001023e-05,-0.00027388707,True,False,False,0.26447653008202954,0.002344098
0.021324,0.021333,0.018640796,9.000301e-06,-0.0026832037,True,False,False,0.26447653008202954,0.002344098
0.020798,0.020799,0.018554475,1.0002404e-06,-0.0022435244,True,False,False,0.26447653008202954,0.002344098
0.015497,0.015503,0.01779773,5.99958e-06,0.002300731,True,True,True,0.26447653008202954,0.002344098
0.020068,0.02008,0.018426774,1.2001023e-05,-0.0016412251,True,False,False,0.26447653008202954,0.002344098
0.016295,0.016301,0.017900996,5.99958e-06,0.001605995,True,True,True,0.26447653008202954,0.002344098
0.014486,0.014493,0.017656641,6.9998205e-06,0.0031706411,True,True,True,0.26447653008202954,0.002344098
0.01849,0.0185,0.018196162,1.0000542e-05,-0.00029383786,True,False,False,0.26447653008202954,0.002344098
0.019806,0.019831,0.018383283,2.5000423e-05,-0.0014227163,True,False,False,0.26447653008202954,0.002344098
0.016398,0.016442,0.01791353,4.4001266e-05,0.00151553,True,True,True,0.26447653008202954,0.002344098
0.017081,0.017087,0.018007077,5.99958e-06,0.00092607737,True,True,True,0.26447653008202954,0.002344098
0.01581,0.015813,0.017839441,3.0007213e-06,0.0020294413,True,True,True,0.26447653008202954,0.002344098
0.015582,0.015586,0.017808225,4.0000305e-06,0.002226225,True,True,True,0.26447653008202954,0.002344098
0.018251,0.018261,0.018164204,1.0000542e-05,-8.679554e-05,True,False,False,0.26447653008202954,0.002344098
0.020808,0.020819,0.018557763,1.1000782e-05,-0.0022502374,True,False,False,0.26447653008202954,0.002344098
0.015678,0.015684,0.017819414,5.99958e-06,0.0021414142,True,True,True,0.26447653008202954,0.002344098
0.019867,0.01989,0.01839346,2.2999942e-05,-0.0014735386,True,False,False,0.26447653008202954,0.002344098
0.016456,0.016471,0.017918134,1.4999881e-05,0.0014621336,True,True,True,0.26447653008202954,0.002344098
0.02128,0.021292,0.018629901,1.199916e-05,-0.0026500989,True,False,False,0.26447653008202954,0.002344098
0.021489,0.021492,0.018666422,3.0007213e-06,-0.002822578,True,False,False,0.26447653008202954,0.002344098
0.016655,0.016687,0.017941939,3.2000244e-05,0.0012869388,True,True,True,0.26447653008202954,0.002344098
0.022294,0.0223,0.01877645,5.99958e-06,-0.0035175495,True,False,False,0.26447653008202954,0.002344098
0.020667,0.020671,0.018528275,4.000962e-06,-0.0021387246,True,False,False,0.26447653008202954,0.002344098
0.01573,0.015748,0.01782843,1.8000603e-05,0.00209843,True,True,True,0.26447653008202954,0.002344098
0.020722,0.020729,0.018539218,6.9998205e-06,-0.0021827817,True,False,False,0.26447653008202954,0.002344098
0.018996,0.019007,0.018263627,1.099892e-05,-0.00073237345,True,False,False,0.26447653008202954,0.002344098
0.021542,0.021541,0.018678518,-1.0002404e-06,-0.0028634816,False,False,False,0.26447653008202954,0.002344098
0.01539,0.015409,0.017783592,1.8999912e-05,0.0023935912,True,True,True,0.26447653008202954,0.002344098
0.014261,0.014266,0.017642424,5.000271e-06,0.0033814237,True,True,True,0.26447653008202954,0.002344098
0.022067,0.02207,0.018747404,3.0007213e-06,-0.003319595,True,False,False,0.26447653008202954,0.002344098
0.014563,0.014568,0.01766689,5.000271e-06,0.0031038895,True,True,True,0.26447653008202954,0.002344098
0.014969,0.014975,0.017724121,6.0005113e-06,0.0027551213,True,True,True,0.26447653008202954,0.002344098
0.01549,0.015497,0.017796693,6.9998205e-06,0.0023066932,True,True,True,0.26447653008202954,0.002344098
0.021547,0.021547,0.018675894,0.0,-0.0028711073,False,False,False,0.26447653008202954,0.002344098
0.016533,0.016555,0.017926391,2.1999702e-05,0.0013933908,True,True,True,0.26447653008202954,0.002344098
0.020506,0.020512,0.01850123,5.99958e-06,-0.0020047706,True,False,False,0.26447653008202954,0.002344098
0.020743,0.02076,0.018545283,1.7000362e-05,-0.0021977164,True,False,False,0.26447653008202954,0.002344098
0.021663,0.021666,0.018695764,2.9988587e-06,-0.0029672366,True,False,False,0.26447653008202954,0.002344098
0.02167,0.021676,0.018697303,5.99958e-06,-0.0029726978,True,False,False,0.26447653008202954,0.002344098
0.014214,0.014218,0.017647646,4.0000305e-06,0.0034336466,True,True,True,0.26447653008202954,0.002344098
0.016038,0.016063,0.017875096,2.499856e-05,0.0018370952,True,True,True,0.26447653008202954,0.002344098
0.021601,0.021608,0.018688343,6.9998205e-06,-0.0029126573,True,False,False,0.26447653008202954,0.002344098
0.022342,0.022351,0.018782241,9.000301e-06,-0.003559759,True,False,False,0.26447653008202954,0.002344098
0.015373,0.015377,0.017779887,4.0000305e-06,0.0024068868,True,True,True,0.26447653008202954,0.002344098
0.020987,0.020996,0.01859038,9.000301e-06,-0.0023966208,True,False,False,0.26447653008202954,0.002344098
0.019492,0.0195,0.018334266,8.000061e-06,-0.0011577345,True,False,False,0.26447653008202954,0.002344098
0.017992,0.017997,0.018129652,5.001202e-06,0.0001376532,True,True,True,0.26447653008202954,0.002344098
0.01728,0.017301,0.01803517,2.1001324e-05,0.00075517036,True,True,True,0.26447653008202954,0.002344098
0.021047,0.021081,0.0185984,3.4000725e-05,-0.0024485998,True,False,False,0.26447653008202954,0.002344098
0.01486,0.014865,0.017707692,4.9993396e-06,0.002847692,True,True,True,0.26447653008202954,0.002344098
0.018191,0.018201,0.018155878,9.998679e-06,-3.5122037e-05,True,False,False,0.26447653008202954,0.002344098
0.021492,0.021496,0.018667268,3.999099e-06,-0.002824733,True,False,False,0.26447653008202954,0.002344098
0.023063,0.023073,0.018819848,1.0000542e-05,-0.004243152,True,False,False,0.26447653008202954,0.002344098
0.02008,0.020101,0.018428626,2.0999461e-05,-0.0016513746,True,False,False,0.26447653008202954,0.002344098
0.016888,0.016894,0.017975135,5.99958e-06,0.0010871347,True,True,True,0.26447653008202954,0.002344098
0.017442,0.017452,0.018057708,1.0000542e-05,0.00061570853,True,True,True,0.26447653008202954,0.002344098
0.020887,0.020893,0.018573023,5.99958e-06,-0.002313977,True,False,False,0.26447653008202954,0.002344098
0.015999,0.016019,0.017864803,1.9999221e-05,0.0018658023,True,True,True,0.26447653008202954,0.002344098
0.015527,0.015533,0.01780044,6.0005113e-06,0.0022734394,True,True,True,0.26447653008202954,0.002344098
0.014622,0.014626,0.017674604,4.0000305e-06,0.0030526044,True,True,True,0.26447653008202954,0.002344098
0.021608,0.021623,0.01868923,1.4999881e-05,-0.0029187705,True,False,False,0.26447653008202954,0.002344098
0.014459,0.014463,0.017653031,4.0000305e-06,0.0031940313,True,True,True,0.26447653008202954,0.002344098
0.021156,0.021176,0.01860894,1.9999221e-05,-0.0025470592,True,False,False,0.26447653008202954,0.002344098
0.0207,0.020703,0.018534005,2.9988587e-06,-0.0021659955,True,False,False,0.26447653008202954,0.002344098
0.01723,0.017263,0.018028516,3.3000484e-05,0.000798516,True,True,True,0.26447653008202954,0.002344098
0.014477,0.014481,0.017654998,4.0000305e-06,0.0031779986,True,True,True,0.26447653008202954,0.002344098
0.01916,0.019172,0.018284272,1.199916e-05,-0.0008757282,True,False,False,0.26447653008202954,0.002344098
0.019141,0.019148,0.018279942,6.9998205e-06,-0.000861058,True,False,False,0.26447653008202954,0.002344098
0.016019,0.016019,0.01786647,0.0,0.0018474702,False,True,False,0.26447653008202954,0.002344098
0.0224,0.022427,0.018790515,2.7000904e-05,-0.003609484,True,False,False,0.26447653008202954,0.002344098
0.016106,0.016161,0.017881908,5.5000186e-05,0.0017759074,True,True,True,0.26447653008202954,0.002344098
0.01499,0.014995,0.017726365,5.000271e-06,0.0027363654,True,True,True,0.26447653008202954,0.002344098
0.019304,0.019315,0.018307619,1.1000782e-05,-0.000996381,True,False,False,0.26447653008202954,0.002344098
0.014689,0.014694,0.017684018,4.9993396e-06,0.002995018,True,True,True,0.26447653008202954,0.002344098
0.019929,0.019909,0.018405017,-1.9999221e-05,-0.0015239827,False,False,False,0.26447653008202954,0.002344098
0.014369,0.014383,0.017640533,1.4000572e-05,0.0032715332,True,True,True,0.26447653008202954,0.002344098
0.022228,0.022234,0.018767172,5.99958e-06,-0.0034608282,True,False,False,0.26447653008202954,0.002344098
0.021953,0.021973,0.01873294,2.0001084e-05,-0.003220059,True,False,False,0.26447653008202954,0.002344098
0.021292,0.021306,0.01863131,1.4001504e-05,-0.0026606899,True,False,False,0.26447653008202954,0.002344098
0.018175,0.018191,0.01815378,1.6000122e-05,-2.1221116e-05,True,False,False,0.26447653008202954,0.002344098
0.020893,0.020898,0.018574126,4.9993396e-06,-0.002318874,True,False,False,0.26447653008202954,0.002344098
0.022392,0.0224,0.018789189,8.000061e-06,-0.0036028102,True,False,False,0.26447653008202954,0.002344098
0.021559,0.021564,0.018681703,4.9993396e-06,-0.0028772969,True,False,False,0.26447653008202954,0.002344098
0.014275,0.014279,0.017639956,4.0000305e-06,0.003364955,True,True,True,0.26447653008202954,0.002344098
0.014266,0.01427,0.017641619,4.0000305e-06,0.0033756187,True,True,True,0.26447653008202954,0.002344098
0.021513,0.021516,0.018670965,3.0007213e-06,-0.0028420351,True,False,False,0.26447653008202954,0.002344098
0.016945,0.016971,0.017986888,2.5998801e-05,0.0010418873,True,True,True,0.26447653008202954,0.002344098
0.017221,0.01723,0.018026998,9.000301e-06,0.0008059982,True,True,True,0.26447653008202954,0.002344098
