x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020251,0.020262,0.018945264,1.099892e-05,-0.0013057366,True,False,False,0.2726311672834618,0.0023687351
0.017805,0.017815,0.018596433,9.998679e-06,0.00079143234,True,True,True,0.2726311672834618,0.0023687351
0.015289,0.015294,0.018251456,4.9993396e-06,0.002962456,True,True,True,0.2726311672834618,0.0023687351
0.021825,0.021834,0.019219315,8.998439e-06,-0.002605686,True,False,False,0.2726311672834618,0.0023687351
0.0148,0.014814,0.018185742,1.3999641e-05,0.0033857422,True,True,True,0.2726311672834618,0.0023687351
0.014972,0.014975,0.018207295,2.99979e-06,0.0032352945,True,True,True,0.2726311672834618,0.0023687351
0.022188,0.022184,0.01928904,-4.000962e-06,-0.0028989613,False,False,False,0.2726311672834618,0.0023687351
0.016488,0.016506,0.018421093,1.799874e-05,0.0019330923,True,True,True,0.2726311672834618,0.0023687351
0.022435,0.022442,0.019320851,6.9998205e-06,-0.003114149,True,False,False,0.2726311672834618,0.0023687351
0.019429,0.019438,0.018823598,9.000301e-06,-0.0006054025,True,False,False,0.2726311672834618,0.0023687351
0.021965,0.021963,0.019244995,-2.000481e-06,-0.0027200058,False,False,False,0.2726311672834618,0.0023687351
0.019027,0.019039,0.018773781,1.199916e-05,-0.00025321916,True,False,False,0.2726311672834618,0.0023687351
0.021963,0.02197,0.01924577,6.9998205e-06,-0.0027172305,True,False,False,0.2726311672834618,0.0023687351
0.021409,0.021414,0.019154692,5.001202e-06,-0.0022543073,True,False,False,0.2726311672834618,0.0023687351
0.016005,0.01601,0.018357057,4.9993396e-06,0.002352057,True,True,True,0.2726311672834618,0.0023687351
0.020739,0.020751,0.019027898,1.199916e-05,-0.0017111022,True,False,False,0.2726311672834618,0.0023687351
0.01683,0.016832,0.018467272,2.000481e-06,0.0016372725,True,True,True,0.2726311672834618,0.0023687351
0.014975,0.014982,0.018208083,6.9998205e-06,0.0032330826,True,True,True,0.2726311672834618,0.0023687351
0.019055,0.019062,0.018777946,6.9998205e-06,-0.00027705356,True,False,False,0.2726311672834618,0.0023687351
0.020461,0.020489,0.018981773,2.7999282e-05,-0.0014792271,True,False,False,0.2726311672834618,0.0023687351
0.016933,0.016977,0.018480165,4.3999404e-05,0.0015471652,True,True,True,0.2726311672834618,0.0023687351
