x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.016588,0.016597,0.015452648,9.000301e-06,-0.001135353,True,False,False,0.20399816241416602,0.0020798927
0.014552,0.014561,0.015237723,9.000301e-06,0.00068572257,True,True,True,0.20399816241416602,0.0020798927
0.012432,0.012436,0.015025335,4.0000305e-06,0.0025933357,True,True,True,0.20399816241416602,0.0020798927
0.017858,0.017867,0.015616121,9.000301e-06,-0.0022418797,True,False,False,0.20399816241416602,0.0020798927
0.01203,0.012041,0.014985641,1.0999851e-05,0.0029556416,True,True,True,0.20399816241416602,0.0020798927
0.012177,0.01218,0.014998805,2.99979e-06,0.002821805,True,True,True,0.20399816241416602,0.0020798927
0.018243,0.018247,0.015663404,4.000962e-06,-0.002579596,True,False,False,0.20399816241416602,0.0020798927
0.013415,0.013432,0.015126403,1.6999431e-05,0.001711403,True,True,True,0.20399816241416602,0.0020798927
0.018463,0.018467,0.015685594,3.999099e-06,-0.002777407,True,False,False,0.20399816241416602,0.0020798927
0.015924,0.015932,0.015380689,8.000061e-06,-0.0005433103,True,False,False,0.20399816241416602,0.0020798927
0.017988,0.017988,0.015631976,0.0,-0.0023560245,False,False,False,0.20399816241416602,0.0020798927
0.015617,0.015627,0.015350979,1.0000542e-05,-0.00026602112,True,False,False,0.20399816241416602,0.0020798927
0.017988,0.017995,0.01563252,6.9998205e-06,-0.0023554806,True,False,False,0.20399816241416602,0.0020798927
0.017526,0.017532,0.015577896,5.99958e-06,-0.0019481052,True,False,False,0.20399816241416602,0.0020798927
0.013003,0.013007,0.015087485,4.0000305e-06,0.0020844853,True,True,True,0.20399816241416602,0.0020798927
0.016966,0.016975,0.015501586,9.000301e-06,-0.0014644144,True,False,False,0.20399816241416602,0.0020798927
0.013727,0.013736,0.015156728,9.000301e-06,0.0014297282,True,True,True,0.20399816241416602,0.0020798927
0.01218,0.012185,0.014999305,5.000271e-06,0.0028193053,True,True,True,0.20399816241416602,0.0020798927
0.015638,0.015646,0.015353531,8.000061e-06,-0.00028446876,True,False,False,0.20399816241416602,0.0020798927
0.016758,0.01678,0.015474497,2.1999702e-05,-0.0012835031,True,False,False,0.20399816241416602,0.0020798927
0.013817,0.013852,0.015165216,3.5000034e-05,0.0013482161,True,True,True,0.20399816241416602,0.0020798927
0.014471,0.014479,0.015229002,8.000061e-06,0.0007580016,True,True,True,0.20399816241416602,0.0020798927
0.01326,0.013265,0.015112795,4.9993396e-06,0.0018527946,True,True,True,0.20399816241416602,0.0020798927
0.013073,0.013078,0.015093827,5.000271e-06,0.0020208266,True,True,True,0.20399816241416602,0.0020798927
0.015454,0.015459,0.0153338425,5.000271e-06,-0.000120157376,True,False,False,0.20399816241416602,0.0020798927
0.017538,0.017538,0.015579955,0.0,-0.0019580452,False,False,False,0.20399816241416602,0.0020798927
0.01314,0.013145,0.015100275,4.9993396e-06,0.0019602748,True,True,True,0.20399816241416602,0.0020798927
0.016809,0.016831,0.015480844,2.1999702e-05,-0.0013281554,True,False,False,0.20399816241416602,0.0020798927
0.013864,0.013873,0.015168143,8.99937e-06,0.0013041431,True,True,True,0.20399816241416602,0.0020798927
0.01794,0.017951,0.015625414,1.1000782e-05,-0.0023145862,True,False,False,0.20399816241416602,0.0020798927
0.018116,0.01812,0.015648445,4.000962e-06,-0.002467554,True,False,False,0.20399816241416602,0.0020798927
0.014028,0.014057,0.015183099,2.9000454e-05,0.0011550989,True,True,True,0.20399816241416602,0.0020798927
0.018841,0.018846,0.015722467,4.9993396e-06,-0.0031185336,True,False,False,0.20399816241416602,0.0020798927
0.01744,0.017442,0.015562647,1.9986182e-06,-0.0018773535,True,False,False,0.20399816241416602,0.0020798927
0.013192,0.013208,0.015105962,1.6000122e-05,0.001913962,True,True,True,0.20399816241416602,0.0020798927
0.017475,0.017485,0.015569016,1.0000542e-05,-0.0019059833,True,False,False,0.20399816241416602,0.0020798927
0.016095,0.016106,0.015397282,1.1000782e-05,-0.00069771707,True,False,False,0.20399816241416602,0.0020798927
0.018192,0.018194,0.015657047,1.9986182e-06,-0.0025349539,True,False,False,0.20399816241416602,0.0020798927
0.012923,0.012936,0.015079108,1.29994005e-05,0.0021561077,True,True,True,0.20399816241416602,0.0020798927
0.011989,0.011993,0.014990352,4.0000305e-06,0.0030013518,True,True,True,0.20399816241416602,0.0020798927
0.018653,0.018659,0.01570376,5.99958e-06,-0.0029492397,True,False,False,0.20399816241416602,0.0020798927
0.012241,0.012247,0.015005682,5.99958e-06,0.0027646814,True,True,True,0.20399816241416602,0.0020798927
