x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.789586,1.790474,1.7889199,0.0008881092,-0.0006660223,True,False,False,0.9967870188594949,0.020077392
1.58721,1.588385,1.585122,0.0011749268,-0.00208807,True,False,False,0.9967870188594949,0.020077392
1.311549,1.312175,1.31403,0.0006260872,0.002481103,True,True,True,0.9967870188594949,0.020077392
2.09449,2.094118,2.0961149,-0.00037193298,0.0016248226,False,True,False,0.9967870188594949,0.020077392
1.258913,1.260376,1.2615343,0.0014629364,0.002621293,True,True,True,0.9967870188594949,0.020077392
1.277946,1.278476,1.2805378,0.0005300045,0.0025918484,True,True,True,0.9967870188594949,0.020077392
2.140997,2.141506,2.1429167,0.00050902367,0.0019197464,True,True,True,0.9967870188594949,0.020077392
1.439749,1.399609,1.4419245,-0.040140033,0.0021754503,False,True,False,0.9967870188594949,0.020077392
2.163969,2.164585,2.1658814,0.0006160736,0.0019123554,True,True,True,0.9967870188594949,0.020077392
1.635965,1.636745,1.6376789,0.0007799864,0.001713872,True,True,True,0.9967870188594949,0.020077392
2.108048,2.108712,2.109741,0.00066399574,0.0016930103,True,True,True,0.9967870188594949,0.020077392
1.612333,1.61308,1.6137279,0.0007469654,0.0013948679,True,True,True,0.9967870188594949,0.020077392
2.108712,2.110031,2.1104102,0.0013189316,0.0016982555,True,True,True,0.9967870188594949,0.020077392
2.058959,2.059498,2.0599365,0.0005390644,0.0009775162,True,True,True,0.9967870188594949,0.020077392
1.390903,1.391716,1.393255,0.00081300735,0.0023519993,True,True,True,0.9967870188594949,0.020077392
1.89148,1.950841,1.8912091,0.05936098,-0.0002708435,True,False,False,0.9967870188594949,0.020077392
1.091761,1.092343,1.1026404,0.00058197975,0.010879397,True,True,True,0.9967870188594949,0.020077392
1.278476,1.278852,1.2810702,0.0003759861,0.0025942326,True,True,True,0.9967870188594949,0.020077392
1.613828,1.614583,1.6153044,0.00075507164,0.001476407,True,True,True,0.9967870188594949,0.020077392
1.818739,1.813247,1.8182763,-0.005492091,-0.00046277046,False,False,False,0.9967870188594949,0.020077392
1.336683,1.339573,1.3416294,0.0028899908,0.004946351,True,True,True,0.9967870188594949,0.020077392
1.42419,1.42498,1.4258014,0.00078999996,0.001611352,True,True,True,0.9967870188594949,0.020077392
1.423209,1.423917,1.4254535,0.0007081032,0.0022445917,True,True,True,0.9967870188594949,0.020077392
1.399391,1.400046,1.4017164,0.00065493584,0.0023252964,True,True,True,0.9967870188594949,0.020077392
1.604266,1.604996,1.606005,0.0007299185,0.0017389059,True,True,True,0.9967870188594949,0.020077392
2.060523,2.062005,2.0615966,0.0014820099,0.0010735989,True,True,True,0.9967870188594949,0.020077392
1.406946,1.407786,1.40926,0.00084006786,0.0023140907,True,True,True,0.9967870188594949,0.020077392
1.867923,1.870564,1.8666558,0.0026409626,-0.0012671947,True,False,False,0.9967870188594949,0.020077392
1.340234,1.341574,1.3450279,0.0013399124,0.0047938824,True,True,True,0.9967870188594949,0.020077392
