x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
9.345851,9.348251,9.356111,0.0024003983,0.010259628,True,True,True,0.9979189816479676,0.13372378
7.776182,7.874846,7.797426,0.09866381,0.02124405,True,True,True,0.9979189816479676,0.13372378
7.888048,7.905646,7.8956475,0.017597675,0.007599354,True,True,True,0.9979189816479676,0.13372378
11.142502,10.964098,11.201873,-0.17840385,0.059370995,False,True,False,0.9979189816479676,0.13372378
7.240374,7.279369,7.2455554,0.03899479,0.0051813126,True,True,True,0.9979189816479676,0.13372378
7.407712,7.400407,7.412531,-0.0073051453,0.0048189163,False,True,False,0.9979189816479676,0.13372378
13.246173,13.321641,13.274417,0.07546806,0.028244019,True,True,True,0.9979189816479676,0.13372378
7.992582,7.952814,8.003011,-0.039767742,0.0104289055,False,True,False,0.9979189816479676,0.13372378
14.956878,14.885658,15.021078,-0.071219444,0.0642004,False,True,False,0.9979189816479676,0.13372378
8.474854,8.548125,8.501987,0.0732708,0.027132988,True,True,True,0.9979189816479676,0.13372378
12.416672,12.464725,12.465167,0.048052788,0.048495293,True,True,True,0.9979189816479676,0.13372378
7.345751,7.288271,7.3554416,-0.05747986,0.009690762,False,True,False,0.9979189816479676,0.13372378
12.464725,12.589275,12.513157,0.12455082,0.04843235,True,True,True,0.9979189816479676,0.13372378
12.162165,12.183658,12.148692,0.021492958,-0.013472557,True,False,False,0.9979189816479676,0.13372378
7.74404,7.645452,7.7493744,-0.09858799,0.0053343773,False,True,False,0.9979189816479676,0.13372378
9.618547,9.629075,9.624192,0.010527611,0.0056447983,True,True,True,0.9979189816479676,0.13372378
8.190021,8.204837,8.202903,0.014816284,0.012882233,True,True,True,0.9979189816479676,0.13372378
7.400407,7.446918,7.4050803,0.046511173,0.004673481,True,True,True,0.9979189816479676,0.13372378
7.415801,7.428945,7.4278455,0.013144016,0.01204443,True,True,True,0.9979189816479676,0.13372378
9.634549,9.912806,9.644749,0.27825642,0.010199547,True,True,True,0.9979189816479676,0.13372378
7.832036,7.593524,7.8388686,-0.23851204,0.0068325996,False,True,False,0.9979189816479676,0.13372378
7.393214,7.41427,7.404986,0.021055698,0.011771679,True,True,True,0.9979189816479676,0.13372378
8.186329,7.965928,8.199879,-0.22040081,0.013549805,False,True,False,0.9979189816479676,0.13372378
7.713499,7.886088,7.7214026,0.17258883,0.007903576,True,True,True,0.9979189816479676,0.13372378
7.577097,7.600563,7.585642,0.02346611,0.008544922,True,True,True,0.9979189816479676,0.13372378
11.619192,11.135461,11.600575,-0.48373127,-0.018616676,False,False,False,0.9979189816479676,0.13372378
8.13565,8.01915,8.149998,-0.1164999,0.01434803,False,True,False,0.9979189816479676,0.13372378
9.871184,9.922815,9.880817,0.051630974,0.009633064,True,True,True,0.9979189816479676,0.13372378
7.578664,7.543347,7.581808,-0.035316944,0.0031442642,False,True,False,0.9979189816479676,0.13372378
11.893698,11.891141,11.942514,-0.0025568008,0.04881668,False,True,False,0.9979189816479676,0.13372378
14.043119,14.199203,14.087668,0.1560831,0.04454899,True,True,True,0.9979189816479676,0.13372378
7.813337,7.830121,7.8272877,0.016784191,0.013950825,True,True,True,0.9979189816479676,0.13372378
17.060276,17.205786,17.109898,0.14550972,0.049621582,True,True,True,0.9979189816479676,0.13372378
13.062111,13.068644,13.071235,0.006532669,0.009123802,True,True,True,0.9979189816479676,0.13372378
7.903415,7.972788,7.9145703,0.069372654,0.0111551285,True,True,True,0.9979189816479676,0.13372378
13.113162,12.994518,13.11736,-0.11864376,0.0041980743,False,True,False,0.9979189816479676,0.13372378
8.746968,8.815647,8.763691,0.068678856,0.01672268,True,True,True,0.9979189816479676,0.13372378
13.339156,13.58436,13.363009,0.24520397,0.023853302,True,True,True,0.9979189816479676,0.13372378
7.749499,7.821889,7.748696,0.07239008,-0.0008029938,True,False,False,0.9979189816479676,0.13372378
7.343927,7.390448,7.3671284,0.046521187,0.023201466,True,True,True,0.9979189816479676,0.13372378
15.89501,15.490743,15.947431,-0.4042673,0.052420616,False,True,False,0.9979189816479676,0.13372378
7.412467,7.379268,7.4161525,-0.033198833,0.0036854744,False,True,False,0.9979189816479676,0.13372378
8.05866,8.138991,8.056613,0.0803318,-0.002046585,True,False,False,0.9979189816479676,0.13372378
7.756932,7.74404,7.761993,-0.012891769,0.0050611496,False,True,False,0.9979189816479676,0.13372378
13.431714,13.444648,13.455674,0.012933731,0.023960114,True,True,True,0.9979189816479676,0.13372378
8.01712,7.964995,8.030143,-0.052125454,0.013022423,False,True,False,0.9979189816479676,0.13372378
11.929697,12.093111,11.934525,0.163414,0.0048274994,True,True,True,0.9979189816479676,0.13372378
12.887617,12.91742,12.886326,0.029803276,-0.001291275,True,False,False,0.9979189816479676,0.13372378
13.42926,13.330502,13.470756,-0.0987587,0.041495323,False,True,False,0.9979189816479676,0.13372378
13.451191,13.480735,13.495878,0.029543877,0.04468727,True,True,True,0.9979189816479676,0.13372378
7.195455,7.216317,7.2270856,0.020862103,0.031630516,True,True,True,0.9979189816479676,0.13372378
8.234761,8.33401,8.249694,0.099248886,0.014932632,True,True,True,0.9979189816479676,0.13372378
13.321641,13.426456,13.35164,0.10481548,0.02999878,True,True,True,0.9979189816479676,0.13372378
