x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.040323,0.040423,0.04037667,9.999797e-05,5.3670257e-05,True,True,True,0.9985207661292065,0.0005447134
0.0326,0.032458,0.03265025,-0.00014200062,5.025044e-05,False,True,False,0.9985207661292065,0.0005447134
0.024241,0.02416,0.024298307,-8.100085e-05,5.730614e-05,False,True,False,0.9985207661292065,0.0005447134
0.056054,0.055982,0.0560758,-7.1998686e-05,2.1800399e-05,False,True,False,0.9985207661292065,0.0005447134
0.022658,0.022735,0.022708984,7.699989e-05,5.0984323e-05,True,True,True,0.9985207661292065,0.0005447134
0.024015,0.02423,0.024058135,0.00021499954,4.3135136e-05,True,True,True,0.9985207661292065,0.0005447134
0.064506,0.063844,0.06451885,-0.000661999,1.2844801e-05,False,True,False,0.9985207661292065,0.0005447134
0.036539,0.037409,0.036593575,0.0008700006,5.4575503e-05,True,True,True,0.9985207661292065,0.0005447134
0.068119,0.067808,0.06819357,-0.00031099468,7.457286e-05,False,True,False,0.9985207661292065,0.0005447134
0.037746,0.037568,0.037804842,-0.00017800182,5.884096e-05,False,True,False,0.9985207661292065,0.0005447134
0.053472,0.053927,0.05350063,0.0004549995,2.8628856e-05,True,True,True,0.9985207661292065,0.0005447134
0.03607,0.035954,0.036116306,-0.000116001815,4.630536e-05,False,True,False,0.9985207661292065,0.0005447134
0.053927,0.054159,0.0539625,0.0002319999,3.549829e-05,True,True,True,0.9985207661292065,0.0005447134
0.047233,0.046232,0.047299687,-0.0010010004,6.668642e-05,False,True,False,0.9985207661292065,0.0005447134
0.027922,0.028442,0.027956009,0.0005199984,3.4008175e-05,True,True,True,0.9985207661292065,0.0005447134
0.039279,0.039602,0.03934279,0.0003230013,6.379187e-05,True,True,True,0.9985207661292065,0.0005447134
0.033738,0.033518,0.033758104,-0.00021999702,2.0105392e-05,False,True,False,0.9985207661292065,0.0005447134
0.02423,0.024321,0.024273997,9.099953e-05,4.399754e-05,True,True,True,0.9985207661292065,0.0005447134
0.035911,0.035708,0.03595679,-0.00020300224,4.5787543e-05,False,True,False,0.9985207661292065,0.0005447134
0.039542,0.039013,0.03957498,-0.0005290024,3.2979995e-05,False,True,False,0.9985207661292065,0.0005447134
0.033104,0.032782,0.03316542,-0.0003219992,6.142259e-05,False,True,False,0.9985207661292065,0.0005447134
0.032454,0.032778,0.032519244,0.00032399967,6.5244734e-05,True,True,True,0.9985207661292065,0.0005447134
0.028314,0.028933,0.028373115,0.0006189998,5.911477e-05,True,True,True,0.9985207661292065,0.0005447134
0.027783,0.027546,0.02781105,-0.0002370011,2.8049573e-05,False,True,False,0.9985207661292065,0.0005447134
0.036586,0.036845,0.03664366,0.00025899708,5.7660043e-05,True,True,True,0.9985207661292065,0.0005447134
0.046724,0.04657,0.046784136,-0.00015399978,6.013736e-05,False,True,False,0.9985207661292065,0.0005447134
0.026956,0.027744,0.026992992,0.00078800134,3.6992133e-05,True,True,True,0.9985207661292065,0.0005447134
0.039383,0.03953,0.03942083,0.00014699996,3.7826598e-05,True,True,True,0.9985207661292065,0.0005447134
0.031884,0.031638,0.031940155,-0.00024599954,5.6155026e-05,False,True,False,0.9985207661292065,0.0005447134
0.053595,0.053923,0.05358864,0.00032800063,-6.3590705e-06,True,False,False,0.9985207661292065,0.0005447134
0.056308,0.056522,0.05637644,0.0002139993,6.843731e-05,True,True,True,0.9985207661292065,0.0005447134
0.030942,0.030578,0.031010984,-0.00036399998,6.898306e-05,False,True,False,0.9985207661292065,0.0005447134
0.065641,0.065769,0.06574702,0.00012800097,0.00010602176,True,True,True,0.9985207661292065,0.0005447134
0.042909,0.043152,0.042954255,0.00024300069,4.5254827e-05,True,True,True,0.9985207661292065,0.0005447134
0.027719,0.027603,0.027768802,-0.00011599995,4.9801543e-05,False,True,False,0.9985207661292065,0.0005447134
0.042931,0.043153,0.042970046,0.0002219975,3.9044768e-05,True,True,True,0.9985207661292065,0.0005447134
0.037191,0.03729,0.03724877,9.899959e-05,5.7771802e-05,True,True,True,0.9985207661292065,0.0005447134
0.067668,0.065916,0.06773921,-0.0017519966,7.121265e-05,False,True,False,0.9985207661292065,0.0005447134
0.028909,0.029177,0.028957821,0.0002680011,4.8821792e-05,True,True,True,0.9985207661292065,0.0005447134
0.021982,0.021879,0.022034613,-0.00010299869,5.2614138e-05,False,True,False,0.9985207661292065,0.0005447134
0.065535,0.065917,0.06556336,0.00038199872,2.835691e-05,True,True,True,0.9985207661292065,0.0005447134
0.023391,0.023208,0.023426078,-0.00018300116,3.5077333e-05,False,True,False,0.9985207661292065,0.0005447134
0.023813,0.023697,0.02385758,-0.00011599995,4.458055e-05,False,True,False,0.9985207661292065,0.0005447134
0.027691,0.027922,0.027725045,0.00023100153,3.4045428e-05,True,True,True,0.9985207661292065,0.0005447134
0.062426,0.064829,0.062491212,0.0024029985,6.521121e-05,True,True,True,0.9985207661292065,0.0005447134
0.031686,0.031099,0.031752855,-0.00058700144,6.685406e-05,False,True,False,0.9985207661292065,0.0005447134
0.041248,0.041608,0.041321404,0.00035999715,7.340312e-05,True,True,True,0.9985207661292065,0.0005447134
0.043784,0.043857,0.04382813,7.300079e-05,4.412979e-05,True,True,True,0.9985207661292065,0.0005447134
0.065022,0.065274,0.065011665,0.000252001,-1.0333955e-05,True,False,False,0.9985207661292065,0.0005447134
0.065385,0.06579,0.065375455,0.00040499866,-9.544194e-06,True,False,False,0.9985207661292065,0.0005447134
0.021968,0.021828,0.022022767,-0.00014000013,5.4767355e-05,False,True,False,0.9985207661292065,0.0005447134
0.035655,0.035835,0.035640534,0.0001800023,-1.4465302e-05,True,False,False,0.9985207661292065,0.0005447134
0.063844,0.064409,0.06385059,0.0005649999,6.5863132e-06,True,True,True,0.9985207661292065,0.0005447134
0.064721,0.06454,0.064846575,-0.0001810044,0.00012557209,False,True,False,0.9985207661292065,0.0005447134
0.02725,0.027723,0.027293036,0.0004730001,4.3036416e-05,True,True,True,0.9985207661292065,0.0005447134
0.051357,0.051478,0.05141819,0.00012099743,6.118789e-05,True,True,True,0.9985207661292065,0.0005447134
0.041168,0.041252,0.04123502,8.3997846e-05,6.701797e-05,True,True,True,0.9985207661292065,0.0005447134
0.034435,0.03465,0.03449279,0.0002150014,5.779043e-05,True,True,True,0.9985207661292065,0.0005447134
