x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.03323,0.033247,0.032720048,1.7002225e-05,-0.00050995126,True,False,False,0.2732099898649797,0.0029858567
0.029008,0.029023,0.03229016,1.4999881e-05,0.0032821614,True,True,True,0.2732099898649797,0.0029858567
0.028508,0.028526,0.03199577,1.8000603e-05,0.0034877695,True,True,True,0.2732099898649797,0.0029858567
0.036123,0.036149,0.033257183,2.5998801e-05,-0.0028658174,True,False,False,0.2732099898649797,0.0029858567
0.02647,0.026497,0.031998742,2.7000904e-05,0.0055287424,True,True,True,0.2732099898649797,0.0029858567
0.02684,0.026848,0.03178864,8.000061e-06,0.0049486402,True,True,True,0.2732099898649797,0.0029858567
0.037009,0.037036,0.033420723,2.7000904e-05,-0.0035882778,True,False,False,0.2732099898649797,0.0029858567
0.033165,0.033366,0.032623008,0.00020099804,-0.0005419925,True,False,False,0.2732099898649797,0.0029858567
0.037515,0.037525,0.033506207,9.998679e-06,-0.0040087923,True,False,False,0.2732099898649797,0.0029858567
0.031988,0.032008,0.03253198,2.0001084e-05,0.0005439818,True,True,True,0.2732099898649797,0.0029858567
0.036422,0.036428,0.033311933,6.0014427e-06,-0.003110066,True,False,False,0.2732099898649797,0.0029858567
0.031343,0.031363,0.032440986,2.0001084e-05,0.0010979883,True,True,True,0.2732099898649797,0.0029858567
0.036428,0.036448,0.033314005,2.0001084e-05,-0.0031139962,True,False,False,0.2732099898649797,0.0029858567
0.03546,0.035462,0.033127688,2.000481e-06,-0.0023323111,True,False,False,0.2732099898649797,0.0029858567
0.030961,0.030989,0.0323144,2.8001145e-05,0.0013534017,True,True,True,0.2732099898649797,0.0029858567
0.034047,0.034061,0.03286045,1.3999641e-05,-0.0011865497,True,False,False,0.2732099898649797,0.0029858567
0.034357,0.034383,0.03286444,2.5998801e-05,-0.0014925599,True,False,False,0.2732099898649797,0.0029858567
0.026848,0.026857,0.031789716,9.000301e-06,0.004941717,True,True,True,0.2732099898649797,0.0029858567
0.031383,0.031412,0.032448348,2.9001385e-05,0.0010653473,True,True,True,0.2732099898649797,0.0029858567
0.03355,0.033588,0.03277226,3.799796e-05,-0.00077774003,True,False,False,0.2732099898649797,0.0029858567
