x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
67.58813,68.830696,67.73764,1.242569,0.14951324,True,True,True,0.9970548125208711,1.4785773
58.152435,58.002773,58.26851,-0.14966202,0.11607361,False,True,False,0.9970548125208711,1.4785773
46.502125,46.69512,46.459465,0.19299698,-0.04265976,True,False,False,0.9970548125208711,1.4785773
95.61494,95.566864,95.83192,-0.048072815,0.21697998,False,True,False,0.9970548125208711,1.4785773
40.55467,40.730827,40.49402,0.1761589,-0.06064987,True,False,False,0.9970548125208711,1.4785773
44.00649,45.286854,43.949368,1.280365,-0.057121277,True,False,False,0.9970548125208711,1.4785773
119.56768,121.02294,119.89344,1.4552612,0.3257599,True,True,True,0.9970548125208711,1.4785773
80.06966,81.7966,80.08899,1.726944,0.019332886,True,True,True,0.9970548125208711,1.4785773
132.342,132.39648,132.72171,0.054489136,0.37971497,True,True,True,0.9970548125208711,1.4785773
68.24954,68.51947,68.40239,0.26992798,0.15284729,True,True,True,0.9970548125208711,1.4785773
99.91043,94.994514,100.16863,-4.9159164,0.2582016,False,True,False,0.9970548125208711,1.4785773
68.88972,68.670845,69.05372,-0.21887207,0.16400146,False,True,False,0.9970548125208711,1.4785773
94.994514,96.35334,95.26879,1.3588257,0.27427673,True,True,True,0.9970548125208711,1.4785773
83.7765,81.45436,84.005775,-2.322136,0.22927856,False,True,False,0.9970548125208711,1.4785773
57.453777,58.558666,57.454014,1.1048889,0.00023651123,True,True,True,0.9970548125208711,1.4785773
70.83307,70.59157,70.99755,-0.24150085,0.16448212,False,True,False,0.9970548125208711,1.4785773
65.94405,67.68075,66.067474,1.7366943,0.123420715,True,True,True,0.9970548125208711,1.4785773
45.286854,45.439453,45.226833,0.15259933,-0.060020447,True,False,False,0.9970548125208711,1.4785773
68.49278,67.7589,68.65822,-0.7338791,0.16543579,False,True,False,0.9970548125208711,1.4785773
67.77012,67.219734,67.92862,-0.5503845,0.15850067,False,True,False,0.9970548125208711,1.4785773
65.27338,61.719982,65.3912,-3.5533943,0.11782074,False,True,False,0.9970548125208711,1.4785773
56.222652,57.535122,56.340363,1.3124695,0.11771011,True,True,True,0.9970548125208711,1.4785773
60.082497,62.947445,60.11581,2.8649483,0.03331375,True,True,True,0.9970548125208711,1.4785773
57.386093,56.148838,57.40215,-1.2372551,0.01605606,False,True,False,0.9970548125208711,1.4785773
72.58805,72.54015,72.72919,-0.04789734,0.14113617,False,True,False,0.9970548125208711,1.4785773
78.42178,79.656204,78.66724,1.2344208,0.24545288,True,True,True,0.9970548125208711,1.4785773
57.053352,58.894688,57.077904,1.8413353,0.024551392,True,True,True,0.9970548125208711,1.4785773
66.92354,68.029686,67.08688,1.1061478,0.16334534,True,True,True,0.9970548125208711,1.4785773
61.2111,62.57736,61.339306,1.3662567,0.12820435,True,True,True,0.9970548125208711,1.4785773
93.56327,95.5602,93.82035,1.996933,0.25708008,True,True,True,0.9970548125208711,1.4785773
104.69392,107.18157,104.9925,2.4876556,0.29858398,True,True,True,0.9970548125208711,1.4785773
60.1943,58.98266,60.31396,-1.2116432,0.119659424,False,True,False,0.9970548125208711,1.4785773
139.15079,139.32054,139.6456,0.16975403,0.494812,True,True,True,0.9970548125208711,1.4785773
81.506355,82.55697,81.718605,1.0506134,0.21224976,True,True,True,0.9970548125208711,1.4785773
60.685818,60.20915,60.709393,-0.4766693,0.02357483,False,True,False,0.9970548125208711,1.4785773
85.39999,84.6294,85.609566,-0.7705841,0.20957947,False,True,False,0.9970548125208711,1.4785773
70.23321,69.359245,70.37601,-0.8739624,0.14279938,False,True,False,0.9970548125208711,1.4785773
114.21204,111.881905,114.5175,-2.3301392,0.30545807,False,True,False,0.9970548125208711,1.4785773
56.52687,56.87556,56.50682,0.34869003,-0.020050049,True,False,False,0.9970548125208711,1.4785773
38.969677,39.236546,38.944466,0.2668686,-0.025211334,True,False,False,0.9970548125208711,1.4785773
130.13712,130.59137,130.605,0.45425415,0.46788025,True,True,True,0.9970548125208711,1.4785773
42.91118,43.278374,42.866333,0.36719513,-0.04484558,True,False,False,0.9970548125208711,1.4785773
46.326805,45.77067,46.29789,-0.5561333,-0.028915405,False,False,False,0.9970548125208711,1.4785773
56.76201,57.453777,56.76231,0.69176865,0.00030136108,True,True,True,0.9970548125208711,1.4785773
110.12776,110.965096,110.433044,0.8373337,0.3052826,True,True,True,0.9970548125208711,1.4785773
61.66424,60.72683,61.787407,-0.93741226,0.12316513,False,True,False,0.9970548125208711,1.4785773
79.895935,81.44693,80.08364,1.5509949,0.187706,True,True,True,0.9970548125208711,1.4785773
87.60206,87.643555,87.811516,0.041496277,0.2094574,True,True,True,0.9970548125208711,1.4785773
119.37745,114.74093,119.736404,-4.6365204,0.35895538,False,True,False,0.9970548125208711,1.4785773
117.57266,115.468475,117.942986,-2.104187,0.37032318,False,True,False,0.9970548125208711,1.4785773
38.69834,38.735497,38.70016,0.03715515,0.0018196106,True,True,True,0.9970548125208711,1.4785773
76.48937,75.95919,76.568535,-0.5301819,0.0791626,False,True,False,0.9970548125208711,1.4785773
121.02294,120.004715,121.347855,-1.0182266,0.32491302,False,True,False,0.9970548125208711,1.4785773
137.39107,136.56816,137.89893,-0.8229065,0.5078583,False,True,False,0.9970548125208711,1.4785773
52.96748,54.30913,52.95081,1.3416519,-0.016670227,True,False,False,0.9970548125208711,1.4785773
83.2783,82.57638,83.48295,-0.70191956,0.20465088,False,True,False,0.9970548125208711,1.4785773
68.03154,68.186386,68.17938,0.15484619,0.1478424,True,True,True,0.9970548125208711,1.4785773
67.10715,67.27499,67.24112,0.16783905,0.13397217,True,True,True,0.9970548125208711,1.4785773
57.209164,57.24711,57.332066,0.037944794,0.12290192,True,True,True,0.9970548125208711,1.4785773
89.948296,88.670135,90.14294,-1.2781601,0.19464111,False,True,False,0.9970548125208711,1.4785773
43.79828,44.917305,43.770023,1.1190262,-0.028255463,True,False,False,0.9970548125208711,1.4785773
71.18318,70.95374,71.32318,-0.22943878,0.13999939,False,True,False,0.9970548125208711,1.4785773
107.18157,106.269066,107.47527,-0.9125061,0.29370117,False,True,False,0.9970548125208711,1.4785773
136.66519,138.12946,137.19962,1.4642639,0.5344238,True,True,True,0.9970548125208711,1.4785773
70.59157,71.387886,70.7574,0.79631805,0.16583252,True,True,True,0.9970548125208711,1.4785773
56.96806,57.813828,57.087475,0.845768,0.11941528,True,True,True,0.9970548125208711,1.4785773
58.91405,59.1594,59.04407,0.24534988,0.13002014,True,True,True,0.9970548125208711,1.4785773
71.80881,67.85175,72.06548,-3.9570541,0.25667572,False,True,False,0.9970548125208711,1.4785773
78.7578,77.00755,78.79983,-1.7502441,0.042030334,False,True,False,0.9970548125208711,1.4785773
58.96641,60.027576,58.966156,1.0611649,-0.00025558472,True,False,False,0.9970548125208711,1.4785773
44.615574,44.14525,44.569237,-0.47032547,-0.046337128,False,False,False,0.9970548125208711,1.4785773
120.004715,120.98349,120.33625,0.978775,0.33153534,True,True,True,0.9970548125208711,1.4785773
43.609493,43.98048,43.551197,0.37098694,-0.058296204,True,False,False,0.9970548125208711,1.4785773
93.01885,88.434135,93.22541,-4.584717,0.20655823,False,True,False,0.9970548125208711,1.4785773
81.27219,82.62092,81.489456,1.348732,0.2172699,True,True,True,0.9970548125208711,1.4785773
56.55347,57.13668,56.676792,0.58321,0.12332153,True,True,True,0.9970548125208711,1.4785773
43.95823,44.00649,43.900536,0.048259735,-0.05769348,True,False,False,0.9970548125208711,1.4785773
69.9729,70.851494,70.11738,0.87859344,0.14447784,True,True,True,0.9970548125208711,1.4785773
68.41935,69.41629,68.56819,0.9969406,0.14884186,True,True,True,0.9970548125208711,1.4785773
77.00755,77.28675,77.05797,0.2791977,0.05041504,True,True,True,0.9970548125208711,1.4785773
133.11421,134.8964,133.65198,1.7821808,0.5377655,True,True,True,0.9970548125208711,1.4785773
75.44882,73.43215,75.542694,-2.0166702,0.09387207,False,True,False,0.9970548125208711,1.4785773
45.91942,46.46475,45.892357,0.54533005,-0.027061462,True,False,False,0.9970548125208711,1.4785773
64.66272,64.36226,64.82228,-0.30046082,0.15956116,False,True,False,0.9970548125208711,1.4785773
43.6335,44.034763,43.59257,0.4012642,-0.040927887,True,False,False,0.9970548125208711,1.4785773
70.1698,70.718,70.32713,0.5482025,0.15733337,True,True,True,0.9970548125208711,1.4785773
41.355923,42.583874,41.292133,1.227951,-0.06378937,True,False,False,0.9970548125208711,1.4785773
139.21158,139.2164,139.68687,0.0048217773,0.47529602,True,True,True,0.9970548125208711,1.4785773
128.72836,128.84473,129.15643,0.116363525,0.42807007,True,True,True,0.9970548125208711,1.4785773
95.5602,95.613174,95.813995,0.052970886,0.2537918,True,True,True,0.9970548125208711,1.4785773
71.55212,71.18318,71.68969,-0.36893463,0.13757324,False,True,False,0.9970548125208711,1.4785773
67.85175,69.93259,68.11819,2.0808334,0.26643372,True,True,True,0.9970548125208711,1.4785773
133.4362,133.11421,133.97006,-0.32199097,0.53385925,False,True,False,0.9970548125208711,1.4785773
115.17652,116.652954,115.4924,1.4764328,0.31587982,True,True,True,0.9970548125208711,1.4785773
39.128857,39.542316,39.092266,0.41345978,-0.036590576,True,False,False,0.9970548125208711,1.4785773
39.236546,39.3295,39.206795,0.09295273,-0.029750824,True,False,False,0.9970548125208711,1.4785773
103.14194,104.922585,103.45633,1.7806473,0.3143921,True,True,True,0.9970548125208711,1.4785773
54.63913,53.112736,54.764877,-1.5263939,0.12574768,False,True,False,0.9970548125208711,1.4785773
56.49836,56.55347,56.621674,0.05511093,0.123313904,True,True,True,0.9970548125208711,1.4785773
