x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.068011,0.068253,0.06892032,0.00024200231,0.000909321,True,True,True,0.43173985801107595,0.0050004045
0.063697,0.064642,0.067201085,0.0009449944,0.0035040826,True,True,True,0.43173985801107595,0.0050004045
0.074185,0.074762,0.07043993,0.00057700276,-0.0037450716,True,False,False,0.43173985801107595,0.0050004045
0.064893,0.064726,0.06796731,-0.00016699731,0.0030743107,False,True,False,0.43173985801107595,0.0050004045
0.067388,0.067624,0.06871203,0.00023600459,0.0013240352,True,True,True,0.43173985801107595,0.0050004045
0.067095,0.067836,0.06890067,0.00074100494,0.0018056706,True,True,True,0.43173985801107595,0.0050004045
0.070165,0.070474,0.07014388,0.00030899793,-2.1122396e-05,True,False,False,0.43173985801107595,0.0050004045
0.06291,0.062601,0.067408815,-0.00030899793,0.004498817,False,True,False,0.43173985801107595,0.0050004045
0.07419,0.073932,0.0704775,-0.0002579987,-0.0037124977,False,False,False,0.43173985801107595,0.0050004045
0.065415,0.065924,0.067660026,0.0005090013,0.0022450238,True,True,True,0.43173985801107595,0.0050004045
0.0713,0.070881,0.06932953,-0.0004189983,-0.00197047,False,False,False,0.43173985801107595,0.0050004045
0.059804,0.059513,0.06694504,-0.00029100105,0.007141039,False,True,False,0.43173985801107595,0.0050004045
0.070881,0.071263,0.06929847,0.00038199872,-0.0015825331,True,False,False,0.43173985801107595,0.0050004045
0.074825,0.074525,0.071706235,-0.00029999763,-0.003118761,False,False,False,0.43173985801107595,0.0050004045
0.06363,0.062721,0.06826346,-0.00090900064,0.004633464,False,True,False,0.43173985801107595,0.0050004045
0.066505,0.066462,0.06870331,-4.29973e-05,0.0021983087,False,True,False,0.43173985801107595,0.0050004045
0.065798,0.065677,0.06805108,-0.00012099743,0.002253078,False,True,False,0.43173985801107595,0.0050004045
0.067836,0.068181,0.06901558,0.00034499913,0.0011795759,True,True,True,0.43173985801107595,0.0050004045
0.06018,0.060487,0.066942245,0.00030699745,0.006762244,True,True,True,0.43173985801107595,0.0050004045
0.06885,0.070922,0.06905172,0.002071999,0.00020171702,True,True,True,0.43173985801107595,0.0050004045
0.062779,0.060845,0.067634605,-0.0019340031,0.004855603,False,True,False,0.43173985801107595,0.0050004045
0.060417,0.06089,0.06675294,0.0004730001,0.00633594,True,True,True,0.43173985801107595,0.0050004045
0.064506,0.063097,0.06780249,-0.0014090016,0.003296487,False,True,False,0.43173985801107595,0.0050004045
0.063379,0.064066,0.06801703,0.00068700314,0.004638031,True,True,True,0.43173985801107595,0.0050004045
0.062302,0.062197,0.06765049,-0.00010500103,0.0053484887,False,True,False,0.43173985801107595,0.0050004045
0.072388,0.069829,0.071296826,-0.0025589988,-0.0010911748,False,False,False,0.43173985801107595,0.0050004045
0.065895,0.064174,0.068257675,-0.0017210022,0.002362676,False,True,False,0.43173985801107595,0.0050004045
0.069309,0.069696,0.06920788,0.00038699806,-0.00010112673,True,False,False,0.43173985801107595,0.0050004045
0.060593,0.06082,0.06728481,0.00022699684,0.006691806,True,True,True,0.43173985801107595,0.0050004045
0.068791,0.068824,0.068662,3.299862e-05,-0.00012899935,True,False,False,0.43173985801107595,0.0050004045
0.075529,0.075799,0.07091882,0.0002700016,-0.004610181,True,False,False,0.43173985801107595,0.0050004045
0.062438,0.062685,0.06742592,0.00024699792,0.0049879216,True,True,True,0.43173985801107595,0.0050004045
0.087518,0.087889,0.074134275,0.00037100166,-0.013383724,True,False,False,0.43173985801107595,0.0050004045
0.07851,0.078259,0.07189122,-0.0002510026,-0.006618783,False,False,False,0.43173985801107595,0.0050004045
0.062021,0.062608,0.0674914,0.00058700517,0.005470399,True,True,True,0.43173985801107595,0.0050004045
0.079578,0.078756,0.072255775,-0.0008220002,-0.007322222,False,False,False,0.43173985801107595,0.0050004045
0.068017,0.068571,0.068339184,0.0005540028,0.00032218546,True,True,True,0.43173985801107595,0.0050004045
0.068797,0.0711,0.07007091,0.0023029968,0.0012739077,True,True,True,0.43173985801107595,0.0050004045
0.06607,0.067342,0.0689555,0.0012720004,0.0028855056,True,True,True,0.43173985801107595,0.0050004045
0.06559,0.066135,0.06858912,0.00054499507,0.0029991195,True,True,True,0.43173985801107595,0.0050004045
0.081958,0.079928,0.072185755,-0.00203,-0.009772249,False,False,False,0.43173985801107595,0.0050004045
0.067678,0.068352,0.06898398,0.0006740019,0.0013059825,True,True,True,0.43173985801107595,0.0050004045
0.075441,0.074615,0.07110109,-0.00082600117,-0.004339911,False,False,False,0.43173985801107595,0.0050004045
