x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.045256,0.045414,0.045201827,0.00015800074,-5.417317e-05,True,False,False,0.9045859114144221,0.0034051607
0.04019,0.039955,0.041381285,-0.00023499876,0.0011912845,False,True,False,0.9045859114144221,0.0034051607
0.031734,0.031647,0.03557317,-8.700043e-05,0.0038391687,False,True,False,0.9045859114144221,0.0034051607
0.055361,0.054386,0.05098545,-0.0009749979,-0.004375547,False,False,False,0.9045859114144221,0.0034051607
0.030433,0.030514,0.034343652,8.100085e-05,0.0039106533,True,True,True,0.9045859114144221,0.0034051607
0.031348,0.031756,0.034958944,0.00040799752,0.0036109425,True,True,True,0.9045859114144221,0.0034051607
0.060062,0.059839,0.054831877,-0.0002229996,-0.0052301213,False,False,False,0.9045859114144221,0.0034051607
0.041968,0.041819,0.040129326,-0.00014900044,-0.0018386729,False,False,False,0.9045859114144221,0.0034051607
0.064189,0.064372,0.05760032,0.00018300116,-0.0065886825,True,False,False,0.9045859114144221,0.0034051607
0.044526,0.044801,0.044581074,0.00027500093,5.507469e-05,True,True,True,0.9045859114144221,0.0034051607
0.056707,0.056134,0.052450933,-0.0005729981,-0.004256066,False,False,False,0.9045859114144221,0.0034051607
0.043918,0.043747,0.044206522,-0.00017099828,0.00028852373,False,True,False,0.9045859114144221,0.0034051607
0.056134,0.056382,0.052379664,0.00024800003,-0.0037543364,True,False,False,0.9045859114144221,0.0034051607
0.052504,0.052214,0.050156046,-0.00028999895,-0.0023479536,False,False,False,0.9045859114144221,0.0034051607
0.033941,0.03436,0.037028395,0.0004189983,0.003087394,True,True,True,0.9045859114144221,0.0034051607
0.04714,0.046899,0.046427857,-0.0002410002,-0.0007121414,False,False,False,0.9045859114144221,0.0034051607
0.040824,0.040471,0.042022657,-0.00035300106,0.0011986569,False,True,False,0.9045859114144221,0.0034051607
0.031756,0.031887,0.035064034,0.00013099983,0.0033080354,True,True,True,0.9045859114144221,0.0034051607
0.043776,0.043691,0.044220693,-8.499995e-05,0.00044469163,False,True,False,0.9045859114144221,0.0034051607
0.045904,0.046143,0.045605306,0.00023899972,-0.00029869378,True,False,False,0.9045859114144221,0.0034051607
0.040132,0.039835,0.041908048,-0.0002970025,0.001776047,False,True,False,0.9045859114144221,0.0034051607
0.040192,0.040278,0.041161202,8.599833e-05,0.0009692013,True,True,True,0.9045859114144221,0.0034051607
0.035676,0.035917,0.037979417,0.0002410002,0.0023034178,True,True,True,0.9045859114144221,0.0034051607
0.034473,0.034278,0.037315965,-0.0001949966,0.0028429665,False,True,False,0.9045859114144221,0.0034051607
0.045188,0.044967,0.043999057,-0.00022099912,-0.0011889413,False,False,False,0.9045859114144221,0.0034051607
0.052089,0.051331,0.05014798,-0.0007579997,-0.0019410178,False,False,False,0.9045859114144221,0.0034051607
0.034506,0.034855,0.037437037,0.0003490001,0.002931036,True,True,True,0.9045859114144221,0.0034051607
0.046219,0.046505,0.045798987,0.0002860017,-0.00042001158,True,False,False,0.9045859114144221,0.0034051607
0.039337,0.039246,0.04170856,-9.100139e-05,0.002371557,False,True,False,0.9045859114144221,0.0034051607
0.054646,0.054681,0.051465135,3.4999102e-05,-0.0031808652,True,False,False,0.9045859114144221,0.0034051607
0.056294,0.056389,0.053414833,9.499863e-05,-0.0028791688,True,False,False,0.9045859114144221,0.0034051607
0.039018,0.038447,0.04135059,-0.0005710013,0.0023325868,False,True,False,0.9045859114144221,0.0034051607
0.06887,0.06887,0.0614288,0.0,-0.0074412003,False,False,False,0.9045859114144221,0.0034051607
0.05196,0.052098,0.04925014,0.00013799965,-0.0027098581,True,False,False,0.9045859114144221,0.0034051607
0.03547,0.035518,0.037751816,4.8000365e-05,0.0022818148,True,True,True,0.9045859114144221,0.0034051607
0.05267,0.052429,0.049754146,-0.00024099648,-0.0029158518,False,False,False,0.9045859114144221,0.0034051607
0.044501,0.043896,0.044697795,-0.0006049983,0.00019679591,False,True,False,0.9045859114144221,0.0034051607
0.05804,0.058513,0.053985406,0.0004730001,-0.004054595,True,False,False,0.9045859114144221,0.0034051607
0.035246,0.035633,0.036981445,0.00038700178,0.0017354451,True,True,True,0.9045859114144221,0.0034051607
0.029762,0.029948,0.03435751,0.00018600002,0.0045955107,True,True,True,0.9045859114144221,0.0034051607
0.06664,0.066613,0.059689905,-2.6993454e-05,-0.0069500916,False,False,False,0.9045859114144221,0.0034051607
0.031889,0.03191,0.035335854,2.0999461e-05,0.0034468547,True,True,True,0.9045859114144221,0.0034051607
0.031139,0.0312,0.03531891,6.0999766e-05,0.0041799117,True,True,True,0.9045859114144221,0.0034051607
0.033917,0.033941,0.037003234,2.4002045e-05,0.0030862354,True,True,True,0.9045859114144221,0.0034051607
0.055499,0.055596,0.05339805,9.7002834e-05,-0.0021009482,True,False,False,0.9045859114144221,0.0034051607
0.038941,0.038671,0.041536286,-0.00026999786,0.0025952868,False,True,False,0.9045859114144221,0.0034051607
0.05011,0.050331,0.048149887,0.00022099912,-0.0019601136,True,False,False,0.9045859114144221,0.0034051607
0.052194,0.052416,0.049838487,0.00022200122,-0.0023555122,True,False,False,0.9045859114144221,0.0034051607
0.061292,0.061252,0.055541888,-3.9998442e-05,-0.0057501122,False,False,False,0.9045859114144221,0.0034051607
0.061328,0.061573,0.05566062,0.00024499744,-0.005667381,True,False,False,0.9045859114144221,0.0034051607
0.029265,0.029391,0.034439474,0.0001260005,0.005174475,True,True,True,0.9045859114144221,0.0034051607
0.043284,0.043175,0.041678242,-0.00010899827,-0.0016057566,False,False,False,0.9045859114144221,0.0034051607
0.059839,0.0599,0.05483191,6.100163e-05,-0.005007088,True,False,False,0.9045859114144221,0.0034051607
0.068223,0.068252,0.061423216,2.899766e-05,-0.0067997836,True,False,False,0.9045859114144221,0.0034051607
0.033358,0.033566,0.03647303,0.00020800158,0.0031150281,True,True,True,0.9045859114144221,0.0034051607
0.049713,0.050745,0.04927387,0.0010319985,-0.00043912977,True,False,False,0.9045859114144221,0.0034051607
0.045484,0.045574,0.045124937,8.999929e-05,-0.0003590621,True,False,False,0.9045859114144221,0.0034051607
0.042402,0.042235,0.04294965,-0.00016700104,0.0005476512,False,True,False,0.9045859114144221,0.0034051607
0.040328,0.040208,0.041619852,-0.00011999905,0.0012918524,False,True,False,0.9045859114144221,0.0034051607
0.0518,0.05244,0.049702235,0.0006399974,-0.0020977668,True,False,False,0.9045859114144221,0.0034051607
0.031211,0.03127,0.03544028,5.9001148e-05,0.004229281,True,True,True,0.9045859114144221,0.0034051607
0.043783,0.044301,0.043546192,0.0005179979,-0.00023680925,True,False,False,0.9045859114144221,0.0034051607
0.056389,0.056838,0.053446185,0.00044899806,-0.0029428154,True,False,False,0.9045859114144221,0.0034051607
0.066639,0.066254,0.06130818,-0.0003850013,-0.0053308196,False,False,False,0.9045859114144221,0.0034051607
0.046899,0.04703,0.04640146,0.00013099983,-0.0004975386,True,False,False,0.9045859114144221,0.0034051607
0.03823,0.038764,0.040619567,0.00053400174,0.0023895688,True,True,True,0.9045859114144221,0.0034051607
0.040646,0.04068,0.041937247,3.3997e-05,0.0012912452,True,True,True,0.9045859114144221,0.0034051607
0.049479,0.047874,0.04965763,-0.0016050003,0.0001786314,False,True,False,0.9045859114144221,0.0034051607
