x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.147565,0.148226,0.14850774,0.0006609857,0.00094273686,True,True,True,0.8976129226725752,0.00601382
0.13525,0.137304,0.13672659,0.002053991,0.0014765859,True,True,True,0.8976129226725752,0.00601382
0.15568,0.156908,0.15195046,0.0012280047,-0.0037295371,True,False,False,0.8976129226725752,0.00601382
0.148217,0.146968,0.14771445,-0.0012489855,-0.00050254166,False,False,False,0.8976129226725752,0.00601382
0.137844,0.138566,0.1391135,0.00072200596,0.0012695044,True,True,True,0.8976129226725752,0.00601382
0.136217,0.137895,0.13988735,0.0016780049,0.0036703497,True,True,True,0.8976129226725752,0.00601382
0.163249,0.164231,0.16569252,0.0009820014,0.0024435222,True,True,True,0.8976129226725752,0.00601382
0.129916,0.128845,0.13572755,-0.0010709912,0.005811557,False,True,False,0.8976129226725752,0.00601382
0.179434,0.178821,0.17210709,-0.00061300397,-0.007326916,False,False,False,0.8976129226725752,0.00601382
0.142662,0.143819,0.14174607,0.0011570007,-0.0009159297,True,False,False,0.8976129226725752,0.00601382
0.163625,0.163206,0.15815394,-0.00041900575,-0.0054710656,False,False,False,0.8976129226725752,0.00601382
0.12919,0.128175,0.13643943,-0.0010149926,0.00724943,False,True,False,0.8976129226725752,0.00601382
0.163206,0.164256,0.15820073,0.0010500103,-0.0050052702,True,False,False,0.8976129226725752,0.00601382
0.168797,0.16808,0.16868609,-0.0007169992,-0.00011090934,False,False,False,0.8976129226725752,0.00601382
0.132912,0.130855,0.14094873,-0.002057001,0.008036733,False,True,False,0.8976129226725752,0.00601382
0.145211,0.144754,0.14774574,-0.0004570037,0.0025347471,False,True,False,0.8976129226725752,0.00601382
0.139407,0.139476,0.14018708,6.900728e-05,0.0007800907,True,True,True,0.8976129226725752,0.00601382
0.137895,0.138718,0.1406284,0.00082299113,0.0027333945,True,True,True,0.8976129226725752,0.00601382
0.129772,0.130219,0.13638127,0.00044700503,0.006609276,True,True,True,0.8976129226725752,0.00601382
0.149552,0.154353,0.14937429,0.00480099,-0.00017771125,True,False,False,0.8976129226725752,0.00601382
0.133485,0.129451,0.13801816,-0.0040339977,0.0045331568,False,True,False,0.8976129226725752,0.00601382
0.128861,0.129897,0.134328,0.0010360032,0.0054669976,True,True,True,0.8976129226725752,0.00601382
0.138228,0.134599,0.14014454,-0.003628999,0.0019165426,False,True,False,0.8976129226725752,0.00601382
0.132124,0.134463,0.13927604,0.0023389906,0.007152036,True,True,True,0.8976129226725752,0.00601382
0.134419,0.134639,0.14039725,0.00022000074,0.0059782565,True,True,True,0.8976129226725752,0.00601382
0.161538,0.155296,0.16543354,-0.006242007,0.003895536,False,True,False,0.8976129226725752,0.00601382
0.139876,0.136063,0.14185596,-0.0038129985,0.001979962,False,True,False,0.8976129226725752,0.00601382
0.150831,0.151715,0.15043443,0.0008839965,-0.0003965646,True,False,False,0.8976129226725752,0.00601382
0.129151,0.130312,0.1360845,0.0011609942,0.0069334954,True,True,True,0.8976129226725752,0.00601382
0.157096,0.157136,0.15312207,3.9994717e-05,-0.003973931,True,False,False,0.8976129226725752,0.00601382
0.177976,0.178171,0.17083403,0.0001949966,-0.0071419626,True,False,False,0.8976129226725752,0.00601382
0.133651,0.133785,0.13779984,0.00013399124,0.004148841,True,True,True,0.8976129226725752,0.00601382
0.200396,0.201312,0.18875374,0.0009160042,-0.011642262,True,False,False,0.8976129226725752,0.00601382
0.17428,0.174005,0.16836232,-0.00027500093,-0.0059176832,False,False,False,0.8976129226725752,0.00601382
