x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.125574,0.125184,0.123948835,-0.0003899932,-0.0016251579,False,False,False,0.9926292354342667,0.002637065
0.104795,0.104962,0.105558254,0.00016699731,0.0007632524,True,True,True,0.9926292354342667,0.002637065
0.089911,0.090182,0.09023218,0.00027099997,0.00032117963,True,True,True,0.9926292354342667,0.002637065
0.15327,0.152838,0.14991769,-0.00043199956,-0.0033523142,False,False,False,0.9926292354342667,0.002637065
0.082539,0.082785,0.084430195,0.00024600327,0.0018911958,True,True,True,0.9926292354342667,0.002637065
0.083517,0.083973,0.0858843,0.00045599788,0.0023673028,True,True,True,0.9926292354342667,0.002637065
0.159496,0.159682,0.16174436,0.0001860112,0.0022483617,True,True,True,0.9926292354342667,0.002637065
0.095386,0.095653,0.097436406,0.000266999,0.0020504072,True,True,True,0.9926292354342667,0.002637065
0.169547,0.169369,0.16664517,-0.00017800927,-0.0029018372,False,False,False,0.9926292354342667,0.002637065
0.116487,0.117235,0.116235495,0.00074800104,-0.0002515018,True,False,False,0.9926292354342667,0.002637065
0.156607,0.156425,0.1546292,-0.00018200278,-0.0019778013,False,False,False,0.9926292354342667,0.002637065
0.111501,0.111399,0.11317544,-0.00010199845,0.001674436,False,True,False,0.9926292354342667,0.002637065
0.156425,0.156698,0.15471932,0.00027300417,-0.0017056763,True,False,False,0.9926292354342667,0.002637065
0.14801,0.148151,0.14664373,0.00014099479,-0.0013662726,True,False,False,0.9926292354342667,0.002637065
0.090716,0.090478,0.09447788,-0.0002379939,0.00376188,False,True,False,0.9926292354342667,0.002637065
0.127692,0.128001,0.12834051,0.00030900538,0.00064851344,True,True,True,0.9926292354342667,0.002637065
0.100093,0.10008,0.10096885,-1.3001263e-05,0.000875853,False,True,False,0.9926292354342667,0.002637065
0.083973,0.083963,0.08605696,-9.998679e-06,0.0020839646,False,True,False,0.9926292354342667,0.002637065
0.112061,0.112247,0.113404445,0.0001859963,0.001343444,True,True,True,0.9926292354342667,0.002637065
0.12783,0.128739,0.12642369,0.00090900064,-0.001406312,True,False,False,0.9926292354342667,0.002637065
0.098548,0.098435,0.10090783,-0.000113002956,0.0023598298,False,True,False,0.9926292354342667,0.002637065
0.102939,0.103132,0.104712024,0.00019299984,0.0017730221,True,True,True,0.9926292354342667,0.002637065
0.096822,0.095392,0.097082436,-0.0014299974,0.00026043504,False,True,False,0.9926292354342667,0.002637065
0.090694,0.091191,0.09426561,0.00049699843,0.0035716072,True,True,True,0.9926292354342667,0.002637065
0.110777,0.111183,0.11251156,0.0004060045,0.0017345622,True,True,True,0.9926292354342667,0.002637065
0.14696,0.146291,0.14667448,-0.00066900253,-0.00028552115,False,False,False,0.9926292354342667,0.002637065
0.094242,0.093896,0.09540151,-0.0003459975,0.0011595115,False,True,False,0.9926292354342667,0.002637065
0.128555,0.129016,0.1272857,0.00046099722,-0.0012692958,True,False,False,0.9926292354342667,0.002637065
0.098231,0.098627,0.10088377,0.00039599836,0.0026527643,True,True,True,0.9926292354342667,0.002637065
0.154521,0.154541,0.15229318,1.9997358e-05,-0.002227828,True,False,False,0.9926292354342667,0.002637065
0.163908,0.164388,0.16086614,0.0004799962,-0.0030418634,True,False,False,0.9926292354342667,0.002637065
0.101283,0.101117,0.10233684,-0.00016599894,0.0010538399,False,True,False,0.9926292354342667,0.002637065
0.181064,0.181823,0.17765796,0.00075900555,-0.003406033,True,False,False,0.9926292354342667,0.002637065
0.148127,0.147873,0.14307523,-0.0002540052,-0.0050517768,False,False,False,0.9926292354342667,0.002637065
0.095008,0.095496,0.0958662,0.00048799813,0.0008582026,True,True,True,0.9926292354342667,0.002637065
0.148564,0.148524,0.14479378,-3.9994717e-05,-0.0037702173,False,False,False,0.9926292354342667,0.002637065
