x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.258858,1.263399,1.2595853,0.0045410395,0.0007272959,True,True,True,0.994869407740744,0.016575305
1.139873,1.157941,1.1384206,0.018067956,-0.001452446,True,False,False,0.994869407740744,0.016575305
1.299903,1.311014,1.2999035,0.011111021,4.7683716e-07,True,True,True,0.994869407740744,0.016575305
1.302595,1.291872,1.3060687,-0.010722995,0.0034736395,False,True,False,0.994869407740744,0.016575305
1.172855,1.175547,1.1718025,0.0026919842,-0.0010524988,True,False,False,0.994869407740744,0.016575305
1.153656,1.168475,1.1550939,0.014819026,0.0014379025,True,True,True,0.994869407740744,0.016575305
1.503291,1.515419,1.5086161,0.0121279955,0.005325079,True,True,True,0.994869407740744,0.016575305
1.047377,1.033923,1.0517774,-0.01345396,0.0044003725,False,True,False,0.994869407740744,0.016575305
1.651434,1.656447,1.6532547,0.0050131083,0.0018208027,True,True,True,0.994869407740744,0.016575305
1.207926,1.215991,1.2063115,0.008064985,-0.0016145706,True,False,False,0.994869407740744,0.016575305
1.482264,1.478052,1.4850132,-0.004212022,0.0027492046,False,True,False,0.994869407740744,0.016575305
1.094032,1.086816,1.0954813,-0.007216096,0.0014492273,False,True,False,0.994869407740744,0.016575305
1.478052,1.480227,1.4810958,0.0021749735,0.0030437708,True,True,True,0.994869407740744,0.016575305
1.471439,1.46641,1.4752277,-0.005028963,0.0037887096,False,True,False,0.994869407740744,0.016575305
1.086852,1.069727,1.0908686,-0.01712501,0.004016638,False,True,False,0.994869407740744,0.016575305
1.250484,1.248592,1.2530195,-0.0018919706,0.0025354624,False,True,False,0.994869407740744,0.016575305
1.116205,1.113819,1.1184382,-0.002385974,0.0022332668,False,True,False,0.994869407740744,0.016575305
1.168475,1.17015,1.1694894,0.0016750097,0.0010143518,True,True,True,0.994869407740744,0.016575305
1.101397,1.104259,1.1024476,0.0028619766,0.0010505915,True,True,True,0.994869407740744,0.016575305
