x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.146197,1.146552,1.1452085,0.00035500526,-0.0009884834,True,False,False,0.9254256992235016,0.00815797
1.121214,1.121438,1.1250658,0.00022399426,0.0038517714,True,True,True,0.9254256992235016,0.00815797
1.220647,1.221196,1.1821918,0.000549078,-0.03845513,True,False,False,0.9254256992235016,0.00815797
1.221196,1.221739,1.1831186,0.0005429983,-0.038077474,True,False,False,0.9254256992235016,0.00815797
1.090552,1.091404,1.096809,0.0008519888,0.006257057,True,True,True,0.9254256992235016,0.00815797
1.124933,1.125624,1.1284618,0.00069093704,0.0035288334,True,True,True,0.9254256992235016,0.00815797
1.154957,1.156155,1.1518152,0.0011979342,-0.00314188,True,False,False,0.9254256992235016,0.00815797
1.179232,1.179669,1.1692816,0.00043702126,-0.009950399,True,False,False,0.9254256992235016,0.00815797
1.115248,1.11594,1.1191261,0.0006920099,0.0038781166,True,True,True,0.9254256992235016,0.00815797
1.139807,1.140133,1.1404557,0.0003260374,0.00064873695,True,True,True,0.9254256992235016,0.00815797
1.122557,1.123013,1.1263056,0.00045597553,0.003748536,True,True,True,0.9254256992235016,0.00815797
1.095994,1.096771,1.0987618,0.00077700615,0.0027678013,True,True,True,0.9254256992235016,0.00815797
1.166138,1.166712,1.1598194,0.00057399273,-0.0063186884,True,False,False,0.9254256992235016,0.00815797
1.088268,1.088593,1.0959418,0.00032496452,0.0076737404,True,True,True,0.9254256992235016,0.00815797
1.112745,1.113012,1.1163577,0.0002669096,0.0036126375,True,True,True,0.9254256992235016,0.00815797
1.15944,1.159857,1.1549015,0.0004169941,-0.004538536,True,False,False,0.9254256992235016,0.00815797
1.16195,1.162367,1.1566873,0.0004169941,-0.0052627325,True,False,False,0.9254256992235016,0.00815797
1.091632,1.091915,1.0972085,0.00028300285,0.0055764914,True,True,True,0.9254256992235016,0.00815797
1.146892,1.147239,1.1458914,0.00034701824,-0.0010005236,True,False,False,0.9254256992235016,0.00815797
1.112517,1.112745,1.1160257,0.00022804737,0.003508687,True,True,True,0.9254256992235016,0.00815797
1.182232,1.182855,1.1714113,0.00062298775,-0.010820746,True,False,False,0.9254256992235016,0.00815797
1.121665,1.122339,1.1256353,0.0006740093,0.0039702654,True,True,True,0.9254256992235016,0.00815797
1.130962,1.13123,1.1335144,0.00026798248,0.00255239,True,True,True,0.9254256992235016,0.00815797
1.094066,1.0949,1.0980935,0.0008339882,0.004027486,True,True,True,0.9254256992235016,0.00815797
1.183357,1.183904,1.1724026,0.00054705143,-0.01095438,True,False,False,0.9254256992235016,0.00815797
1.14348,1.143813,1.1430387,0.00033307076,-0.00044119358,True,False,False,0.9254256992235016,0.00815797
1.151525,1.151891,1.1493654,0.00036597252,-0.0021595955,True,False,False,0.9254256992235016,0.00815797
1.091404,1.091315,1.0970588,-8.893013e-05,0.005654812,False,True,False,0.9254256992235016,0.00815797
1.102983,1.103271,1.1059784,0.00028800964,0.0029953718,True,True,True,0.9254256992235016,0.00815797
1.145858,1.146197,1.1448691,0.000338912,-0.0009889603,True,False,False,0.9254256992235016,0.00815797
1.139153,1.139481,1.1398242,0.00032794476,0.0006711483,True,True,True,0.9254256992235016,0.00815797
