x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.035188,0.035293,0.0352334,0.00010500103,4.5400113e-05,True,True,True,0.9984999976060108,0.00046398884
0.028622,0.028486,0.028663924,-0.00013599917,4.1924417e-05,False,True,False,0.9984999976060108,0.00046398884
0.021385,0.021314,0.021434579,-7.0998445e-05,4.957989e-05,False,True,False,0.9984999976060108,0.00046398884
0.048261,0.048181,0.048274923,-8.000061e-05,1.392141e-05,False,True,False,0.9984999976060108,0.00046398884
0.019977,0.020038,0.020020023,6.0999766e-05,4.3023378e-05,True,True,True,0.9984999976060108,0.00046398884
0.021136,0.021331,0.021172205,0.00019499846,3.6204234e-05,True,True,True,0.9984999976060108,0.00046398884
0.055428,0.054847,0.05543517,-0.000581,7.171184e-06,False,True,False,0.9984999976060108,0.00046398884
0.031651,0.032361,0.03169293,0.00070999935,4.1928142e-05,True,True,True,0.9984999976060108,0.00046398884
0.058563,0.058254,0.058627952,-0.00030900165,6.4950436e-05,False,True,False,0.9984999976060108,0.00046398884
0.033102,0.032954,0.033150937,-0.00014799833,4.893914e-05,False,True,False,0.9984999976060108,0.00046398884
0.046006,0.046366,0.04603209,0.00035999715,2.6088208e-05,True,True,True,0.9984999976060108,0.00046398884
0.031788,0.031691,0.031825386,-9.699911e-05,3.7387013e-05,False,True,False,0.9984999976060108,0.00046398884
0.046366,0.046611,0.046397835,0.00024500117,3.183633e-05,True,True,True,0.9984999976060108,0.00046398884
0.040712,0.040039,0.040767305,-0.00067299977,5.530566e-05,False,True,False,0.9984999976060108,0.00046398884
0.024593,0.025057,0.024622109,0.0004639998,2.9109418e-05,True,True,True,0.9984999976060108,0.00046398884
0.034255,0.034535,0.034311943,0.00027999654,5.6941062e-05,True,True,True,0.9984999976060108,0.00046398884
0.029423,0.029233,0.029443273,-0.00019000098,2.027303e-05,False,True,False,0.9984999976060108,0.00046398884
0.021331,0.02141,0.02136788,7.900037e-05,3.6880374e-05,True,True,True,0.9984999976060108,0.00046398884
0.031665,0.031485,0.031702306,-0.0001800023,3.7305057e-05,False,True,False,0.9984999976060108,0.00046398884
0.034517,0.034063,0.0345455,-0.00045400113,2.849847e-05,False,True,False,0.9984999976060108,0.00046398884
0.028976,0.028696,0.029032635,-0.00028000027,5.6633726e-05,False,True,False,0.9984999976060108,0.00046398884
0.028447,0.028707,0.028502358,0.0002599992,5.5357814e-05,True,True,True,0.9984999976060108,0.00046398884
0.024973,0.025472,0.025024312,0.0004990008,5.131215e-05,True,True,True,0.9984999976060108,0.00046398884
0.024497,0.024293,0.024521293,-0.00020400062,2.4292618e-05,False,True,False,0.9984999976060108,0.00046398884
0.032179,0.032399,0.03222516,0.00021999702,4.6160072e-05,True,True,True,0.9984999976060108,0.00046398884
0.040303,0.040175,0.040353138,-0.00012800097,5.0138682e-05,False,True,False,0.9984999976060108,0.00046398884
0.023791,0.024485,0.023823677,0.00069399923,3.2676384e-05,True,True,True,0.9984999976060108,0.00046398884
0.034364,0.034492,0.03439712,0.00012800097,3.3121556e-05,True,True,True,0.9984999976060108,0.00046398884
0.027943,0.027733,0.02799542,-0.0002100002,5.2420422e-05,False,True,False,0.9984999976060108,0.00046398884
0.046102,0.046354,0.046094976,0.000252001,-7.022172e-06,True,False,False,0.9984999976060108,0.00046398884
0.048544,0.048734,0.048603296,0.00019000098,5.9295446e-05,True,True,True,0.9984999976060108,0.00046398884
