x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.795197,1.796313,1.7967995,0.0011160374,0.0016025305,True,True,True,0.9997274484482692,0.00583822
1.574095,1.574311,1.5752823,0.00021600723,0.0011873245,True,True,True,0.9997274484482692,0.00583822
1.331959,1.332571,1.3327125,0.0006120205,0.0007535219,True,True,True,0.9997274484482692,0.00583822
2.11169,2.109538,2.1129587,-0.002151966,0.0012686253,False,True,False,0.9997274484482692,0.00583822
1.282005,1.283397,1.2825387,0.0013920069,0.0005337,True,True,True,0.9997274484482692,0.00583822
1.300449,1.300869,1.3011451,0.00041997433,0.00069606304,True,True,True,0.9997274484482692,0.00583822
2.213133,2.214501,2.2161243,0.0013678074,0.0029911995,True,True,True,0.9997274484482692,0.00583822
1.45056,1.461168,1.451462,0.010608077,0.0009020567,True,True,True,0.9997274484482692,0.00583822
2.266892,2.27217,2.2702484,0.0052781105,0.0033564568,True,True,True,0.9997274484482692,0.00583822
1.727915,1.73311,1.7290983,0.0051949024,0.0011832714,True,True,True,0.9997274484482692,0.00583822
2.134694,2.13528,2.1365604,0.00058579445,0.0018663406,True,True,True,0.9997274484482692,0.00583822
1.685974,1.684665,1.6873972,-0.0013090372,0.0014232397,False,True,False,0.9997274484482692,0.00583822
2.13528,2.13835,2.1372075,0.003070116,0.0019276142,True,True,True,0.9997274484482692,0.00583822
2.044101,2.045022,2.0443795,0.000921011,0.0002784729,True,True,True,0.9997274484482692,0.00583822
1.397668,1.394122,1.3987737,-0.0035459995,0.0011056662,False,True,False,0.9997274484482692,0.00583822
1.772827,1.761434,1.776556,-0.01139307,0.0037289858,False,True,False,0.9997274484482692,0.00583822
1.49568,1.494809,1.4963276,-0.00087094307,0.00064766407,False,True,False,0.9997274484482692,0.00583822
1.300869,1.301294,1.3015738,0.00042498112,0.0007047653,True,True,True,0.9997274484482692,0.00583822
1.687378,1.690699,1.6888324,0.0033209324,0.0014543533,True,True,True,0.9997274484482692,0.00583822
1.812443,1.838543,1.8143111,0.02610004,0.0018681288,True,True,True,0.9997274484482692,0.00583822
1.493211,1.490818,1.4942019,-0.0023930073,0.0009908676,False,True,False,0.9997274484482692,0.00583822
1.556735,1.559257,1.557971,0.0025219917,0.0012359619,True,True,True,0.9997274484482692,0.00583822
1.436722,1.431921,1.4375646,-0.004801035,0.00084257126,False,True,False,0.9997274484482692,0.00583822
1.402315,1.405381,1.4034266,0.0030659437,0.0011116266,True,True,True,0.9997274484482692,0.00583822
1.679044,1.682635,1.6802926,0.0035909414,0.0012485981,True,True,True,0.9997274484482692,0.00583822
2.029148,2.031963,2.0301197,0.0028150082,0.0009715557,True,True,True,0.9997274484482692,0.00583822
1.422699,1.42112,1.4234376,-0.001578927,0.00073862076,False,True,False,0.9997274484482692,0.00583822
1.822945,1.833363,1.824684,0.010418057,0.0017390251,True,True,True,0.9997274484482692,0.00583822
1.488546,1.490025,1.4897373,0.0014790297,0.0011912584,True,True,True,0.9997274484482692,0.00583822
2.125914,2.12745,2.1272445,0.0015358925,0.0013303757,True,True,True,0.9997274484482692,0.00583822
2.186844,2.186996,2.1892319,0.00015187263,0.002387762,True,True,True,0.9997274484482692,0.00583822
1.53163,1.53796,1.5321738,0.0063300133,0.00054371357,True,True,True,0.9997274484482692,0.00583822
2.417366,2.420252,2.4190397,0.002886057,0.0016736984,True,True,True,0.9997274484482692,0.00583822
1.984109,1.989445,1.984776,0.005335927,0.000666976,True,True,True,0.9997274484482692,0.00583822
1.429239,1.431563,1.4300407,0.002323985,0.0008016825,True,True,True,0.9997274484482692,0.00583822
2.002701,2.006227,2.0031633,0.0035259724,0.00046229362,True,True,True,0.9997274484482692,0.00583822
1.7453,1.747195,1.746412,0.0018949509,0.0011119843,True,True,True,0.9997274484482692,0.00583822
2.214915,2.214342,2.2172413,-0.00057291985,0.00232625,False,True,False,0.9997274484482692,0.00583822
1.388581,1.39103,1.3896723,0.0024489164,0.0010912418,True,True,True,0.9997274484482692,0.00583822
1.277052,1.27732,1.2780318,0.00026798248,0.0009797812,True,True,True,0.9997274484482692,0.00583822
2.350449,2.341601,2.352523,-0.00884819,0.0020740032,False,True,False,0.9997274484482692,0.00583822
1.307855,1.308091,1.3085982,0.0002360344,0.0007431507,True,True,True,0.9997274484482692,0.00583822
1.350108,1.350603,1.3509761,0.00049495697,0.00086808205,True,True,True,0.9997274484482692,0.00583822
1.399026,1.397668,1.400085,-0.0013580322,0.0010589361,False,True,False,0.9997274484482692,0.00583822
2.202503,2.209755,2.2049484,0.007251978,0.0024454594,True,True,True,0.9997274484482692,0.00583822
1.508786,1.512159,1.509625,0.0033730268,0.000838995,True,True,True,0.9997274484482692,0.00583822
1.919595,1.969934,1.9201653,0.050338984,0.00057029724,True,True,True,0.9997274484482692,0.00583822
2.01844,2.024031,2.0188172,0.0055909157,0.0003771782,True,True,True,0.9997274484482692,0.00583822
2.225503,2.225346,2.2287092,-0.00015687943,0.003206253,False,True,False,0.9997274484482692,0.00583822
2.22603,2.227209,2.2293453,0.0011789799,0.0033152103,True,True,True,0.9997274484482692,0.00583822
1.271683,1.272168,1.273125,0.0004850626,0.0014420748,True,True,True,0.9997274484482692,0.00583822
1.471154,1.477904,1.4720525,0.0067499876,0.0008984804,True,True,True,0.9997274484482692,0.00583822
2.214501,2.218722,2.217516,0.004221201,0.0030150414,True,True,True,0.9997274484482692,0.00583822
2.419836,2.428389,2.421727,0.008553028,0.0018908978,True,True,True,0.9997274484482692,0.00583822
1.379276,1.381704,1.3805331,0.0024279356,0.001257062,True,True,True,0.9997274484482692,0.00583822
2.043921,2.048384,2.0467672,0.0044629574,0.002846241,True,True,True,0.9997274484482692,0.00583822
1.788465,1.789303,1.7899464,0.0008379221,0.0014814138,True,True,True,0.9997274484482692,0.00583822
1.650294,1.650234,1.6516702,-5.9962273e-05,0.0013762712,False,True,False,0.9997274484482692,0.00583822
1.594787,1.596116,1.5957865,0.0013289452,0.0009994507,True,True,True,0.9997274484482692,0.00583822
