x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.066432,1.066821,1.0672688,0.0003889799,0.0008368492,True,True,True,0.9914703288892576,0.00032235737
1.059934,1.06031,1.0604465,0.0003759861,0.00051248074,True,True,True,0.9914703288892576,0.00032235737
1.065652,1.066045,1.0664086,0.00039303303,0.00075662136,True,True,True,0.9914703288892576,0.00032235737
1.063749,1.064127,1.0643957,0.00037801266,0.0006467104,True,True,True,0.9914703288892576,0.00032235737
1.060679,1.061039,1.0612252,0.00036001205,0.00054621696,True,True,True,0.9914703288892576,0.00032235737
1.068533,1.068976,1.0694709,0.00044310093,0.0009379387,True,True,True,0.9914703288892576,0.00032235737
1.062976,1.063365,1.0635791,0.0003889799,0.0006030798,True,True,True,0.9914703288892576,0.00032235737
1.058841,1.059934,1.0593646,0.00109303,0.0005235672,True,True,True,0.9914703288892576,0.00032235737
1.057309,1.057691,1.0578005,0.00038194656,0.0004914999,True,True,True,0.9914703288892576,0.00032235737
1.061039,1.061387,1.0615973,0.00034797192,0.0005583763,True,True,True,0.9914703288892576,0.00032235737
1.057691,1.058077,1.0581932,0.00038599968,0.00050222874,True,True,True,0.9914703288892576,0.00032235737
