x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.034319,0.035181,0.036570128,0.0008620024,0.0022511296,True,True,True,0.9663809265624071,0.003363142
0.030759,0.030681,0.032656364,-7.800013e-05,0.0018973649,False,True,False,0.9663809265624071,0.003363142
0.024189,0.024179,0.025601244,-9.998679e-06,0.0014122445,False,True,False,0.9663809265624071,0.003363142
0.054894,0.054799,0.049867008,-9.499863e-05,-0.0050269924,False,False,False,0.9663809265624071,0.003363142
0.020756,0.021008,0.022947757,0.00025199912,0.002191756,True,True,True,0.9663809265624071,0.003363142
0.022772,0.023345,0.024295343,0.00057299994,0.0015233438,True,True,True,0.9663809265624071,0.003363142
0.0735,0.075256,0.06554942,0.0017559975,-0.007950582,True,False,False,0.9663809265624071,0.003363142
0.042087,0.043074,0.037312664,0.0009870008,-0.004774336,True,False,False,0.9663809265624071,0.003363142
0.082247,0.082332,0.07339489,8.5003674e-05,-0.008852109,True,False,False,0.9663809265624071,0.003363142
0.035766,0.036013,0.037687585,0.00024699792,0.001921583,True,True,True,0.9663809265624071,0.003363142
0.057956,0.055174,0.053689085,-0.0027819984,-0.004266914,False,False,False,0.9663809265624071,0.003363142
0.035465,0.035349,0.038209457,-0.00011599809,0.0027444586,False,True,False,0.9663809265624071,0.003363142
0.055174,0.05588,0.052982118,0.0007059984,-0.0021918826,True,False,False,0.9663809265624071,0.003363142
0.046667,0.045605,0.04625834,-0.0010619983,-0.0004086569,False,False,False,0.9663809265624071,0.003363142
0.030244,0.030924,0.030446375,0.0006799996,0.00020237453,True,True,True,0.9663809265624071,0.003363142
0.037211,0.036942,0.037996948,-0.0002689995,0.00078594685,False,True,False,0.9663809265624071,0.003363142
0.034531,0.035474,0.038212508,0.00094299763,0.003681507,True,True,True,0.9663809265624071,0.003363142
0.023345,0.023594,0.024503276,0.00024900027,0.0011582766,True,True,True,0.9663809265624071,0.003363142
0.035135,0.034737,0.038108602,-0.00039800256,0.0029736012,False,True,False,0.9663809265624071,0.003363142
0.034979,0.034454,0.036860723,-0.00052500144,0.0018817224,False,True,False,0.9663809265624071,0.003363142
0.033399,0.031602,0.037434455,-0.0017970018,0.0040354542,False,True,False,0.9663809265624071,0.003363142
0.029432,0.02998,0.03224729,0.0005479995,0.0028152894,True,True,True,0.9663809265624071,0.003363142
0.031393,0.032616,0.03234913,0.0012230016,0.0009561293,True,True,True,0.9663809265624071,0.003363142
0.029802,0.02912,0.030963426,-0.00068200007,0.0011614263,False,True,False,0.9663809265624071,0.003363142
0.039523,0.039506,0.03878348,-1.7002225e-05,-0.0007395223,False,False,False,0.9663809265624071,0.003363142
0.044102,0.044768,0.04561146,0.00066599995,0.0015094616,True,True,True,0.9663809265624071,0.003363142
0.029553,0.030692,0.031163266,0.001139,0.001610266,True,True,True,0.9663809265624071,0.003363142
0.034562,0.034957,0.03674715,0.00039499998,0.002185151,True,True,True,0.9663809265624071,0.003363142
0.031507,0.032163,0.036668833,0.00065600127,0.005161833,True,True,True,0.9663809265624071,0.003363142
0.053234,0.054358,0.051071335,0.001124002,-0.0021626651,True,False,False,0.9663809265624071,0.003363142
