x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.501232,1.503763,1.5024757,0.0025309324,0.0012437105,True,True,True,0.9999833949075868,0.00087428326
1.733005,1.735202,1.7338496,0.002196908,0.0008445978,True,True,True,0.9999833949075868,0.00087428326
1.344093,1.344946,1.3452549,0.0008530617,0.001161933,True,True,True,0.9999833949075868,0.00087428326
1.445858,1.446762,1.4471878,0.00090396404,0.0013297796,True,True,True,0.9999833949075868,0.00087428326
1.418534,1.419678,1.4198887,0.0011439323,0.0013546944,True,True,True,0.9999833949075868,0.00087428326
1.289743,1.291791,1.2909085,0.0020480156,0.0011655092,True,True,True,0.9999833949075868,0.00087428326
1.485934,1.486752,1.4872597,0.00081801414,0.0013257265,True,True,True,0.9999833949075868,0.00087428326
1.247555,1.247823,1.248846,0.00026798248,0.0012910366,True,True,True,0.9999833949075868,0.00087428326
1.442224,1.444975,1.4435676,0.0027509928,0.0013436079,True,True,True,0.9999833949075868,0.00087428326
1.341548,1.344093,1.3427014,0.0025449991,0.0011534691,True,True,True,0.9999833949075868,0.00087428326
1.411491,1.412429,1.4128112,0.0009379387,0.0013201237,True,True,True,0.9999833949075868,0.00087428326
1.236058,1.236628,1.2372906,0.0005700588,0.001232624,True,True,True,0.9999833949075868,0.00087428326
1.59711,1.597623,1.5980183,0.0005129576,0.0009082556,True,True,True,0.9999833949075868,0.00087428326
1.146204,1.148049,1.1471642,0.0018450022,0.0009602308,True,True,True,0.9999833949075868,0.00087428326
1.495078,1.49586,1.496359,0.00078201294,0.001281023,True,True,True,0.9999833949075868,0.00087428326
1.535247,1.535886,1.5363699,0.000639081,0.0011229515,True,True,True,0.9999833949075868,0.00087428326
1.564847,1.565524,1.5658896,0.00067698956,0.0010426044,True,True,True,0.9999833949075868,0.00087428326
1.760206,1.760901,1.761141,0.00069499016,0.00093495846,True,True,True,0.9999833949075868,0.00087428326
1.717891,1.718519,1.7186748,0.00062799454,0.0007838011,True,True,True,0.9999833949075868,0.00087428326
1.636118,1.63864,1.6368904,0.0025219917,0.000772357,True,True,True,0.9999833949075868,0.00087428326
1.642087,1.642506,1.6428897,0.00041902065,0.00080275536,True,True,True,0.9999833949075868,0.00087428326
1.444975,1.444947,1.4463245,-2.8014183e-05,0.0013494492,False,True,False,0.9999833949075868,0.00087428326
1.37644,1.377351,1.3775073,0.0009109974,0.0010672808,True,True,True,0.9999833949075868,0.00087428326
1.535886,1.536606,1.5370038,0.0007199049,0.0011177063,True,True,True,0.9999833949075868,0.00087428326
1.700097,1.700911,1.7008334,0.00081408024,0.000736475,True,True,True,0.9999833949075868,0.00087428326
1.433335,1.434343,1.4346946,0.0010080338,0.0013597012,True,True,True,0.9999833949075868,0.00087428326
1.3336,1.334588,1.3347551,0.0009880066,0.0011550188,True,True,True,0.9999833949075868,0.00087428326
1.126899,1.127446,1.1277994,0.00054705143,0.00090038776,True,True,True,0.9999833949075868,0.00087428326
1.583044,1.58466,1.5839726,0.0016160011,0.00092852116,True,True,True,0.9999833949075868,0.00087428326
1.544091,1.546175,1.5451885,0.0020840168,0.0010975599,True,True,True,0.9999833949075868,0.00087428326
1.192657,1.195266,1.1936127,0.0026090145,0.0009557009,True,True,True,0.9999833949075868,0.00087428326
1.723288,1.724096,1.7240931,0.00080788136,0.00080502033,True,True,True,0.9999833949075868,0.00087428326
1.196005,1.197004,1.1969402,0.0009989738,0.0009351969,True,True,True,0.9999833949075868,0.00087428326
1.176459,1.177012,1.1774987,0.0005530119,0.0010397434,True,True,True,0.9999833949075868,0.00087428326
1.480103,1.481198,1.4814473,0.0010949373,0.0013443232,True,True,True,0.9999833949075868,0.00087428326
1.315719,1.315214,1.3169394,-0.00050497055,0.0012203455,False,True,False,0.9999833949075868,0.00087428326
1.291791,1.2925,1.2929633,0.00070905685,0.0011723042,True,True,True,0.9999833949075868,0.00087428326
1.740495,1.741317,1.7413657,0.00082206726,0.00087070465,True,True,True,0.9999833949075868,0.00087428326
1.327085,1.327637,1.3282679,0.000551939,0.0011829138,True,True,True,0.9999833949075868,0.00087428326
1.192288,1.192657,1.1932558,0.00036895275,0.000967741,True,True,True,0.9999833949075868,0.00087428326
1.332607,1.3336,1.3337674,0.0009930134,0.0011603832,True,True,True,0.9999833949075868,0.00087428326
1.14132,1.142082,1.1422578,0.0007619858,0.0009378195,True,True,True,0.9999833949075868,0.00087428326
