x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020716,0.020709,0.019679222,-6.9998205e-06,-0.0010367781,False,False,False,0.2300945873746264,0.0024573926
0.018095,0.018165,0.019358769,7.000007e-05,0.0012637693,True,True,True,0.2300945873746264,0.0024573926
0.016905,0.016958,0.019213248,5.2999705e-05,0.0023082476,True,True,True,0.2300945873746264,0.0024573926
0.021569,0.021505,0.019853305,-6.400049e-05,-0.0017156955,False,False,False,0.2300945873746264,0.0024573926
0.016306,0.016334,0.019145064,2.7999282e-05,0.0028390642,True,True,True,0.2300945873746264,0.0024573926
0.016394,0.016427,0.019162746,3.299862e-05,0.0027687456,True,True,True,0.2300945873746264,0.0024573926
0.02242,0.022463,0.020004127,4.2999163e-05,-0.002415873,True,False,False,0.2300945873746264,0.0024573926
0.017015,0.017044,0.019255053,2.8999522e-05,0.0022400524,True,True,True,0.2300945873746264,0.0024573926
0.023183,0.023165,0.020035464,-1.799874e-05,-0.003147535,False,False,False,0.2300945873746264,0.0024573926
0.019632,0.01973,0.019539224,9.799935e-05,-9.277649e-05,True,False,False,0.2300945873746264,0.0024573926
0.022291,0.022287,0.019915532,-3.999099e-06,-0.0023754667,False,False,False,0.2300945873746264,0.0024573926
0.018729,0.018728,0.019488588,-1.0002404e-06,0.00075958855,False,True,False,0.2300945873746264,0.0024573926
0.022287,0.022329,0.019917594,4.2000785e-05,-0.0023694057,True,False,False,0.2300945873746264,0.0024573926
0.022526,0.022542,0.019974725,1.6000122e-05,-0.0025512744,True,False,False,0.2300945873746264,0.0024573926
0.016827,0.016774,0.019247105,-5.2999705e-05,0.002420105,False,True,False,0.2300945873746264,0.0024573926
0.02092,0.020941,0.019741157,2.1001324e-05,-0.001178842,True,False,False,0.2300945873746264,0.0024573926
0.017445,0.017455,0.019295262,1.0000542e-05,0.0018502623,True,True,True,0.2300945873746264,0.0024573926
0.016427,0.016443,0.019164514,1.6000122e-05,0.0027375147,True,True,True,0.2300945873746264,0.0024573926
0.018813,0.018836,0.019491393,2.2999942e-05,0.000678394,True,True,True,0.2300945873746264,0.0024573926
0.020794,0.020961,0.019709103,0.00016699918,-0.0010848977,True,False,False,0.2300945873746264,0.0024573926
0.01726,0.017156,0.019293692,-0.00010400079,0.0020336919,False,True,False,0.2300945873746264,0.0024573926
0.017777,0.017808,0.019341094,3.1000003e-05,0.0015640948,True,True,True,0.2300945873746264,0.0024573926
0.017022,0.016918,0.01925397,-0.00010400079,0.0022319686,False,True,False,0.2300945873746264,0.0024573926
0.016815,0.016861,0.019244878,4.5999885e-05,0.0024298783,True,True,True,0.2300945873746264,0.0024573926
0.018911,0.01891,0.019495768,-1.0002404e-06,0.00058476813,False,True,False,0.2300945873746264,0.0024573926
0.022238,0.021911,0.019965159,-0.00032699853,-0.0022728406,False,False,False,0.2300945873746264,0.0024573926
0.017048,0.016938,0.019254338,-0.00010999851,0.0022063386,False,True,False,0.2300945873746264,0.0024573926
0.02095,0.020986,0.019724404,3.5999343e-05,-0.0012255963,True,False,False,0.2300945873746264,0.0024573926
0.017171,0.017188,0.019290881,1.7000362e-05,0.002119882,True,True,True,0.2300945873746264,0.0024573926
0.022009,0.022024,0.01988421,1.4999881e-05,-0.00212479,True,False,False,0.2300945873746264,0.0024573926
0.02304,0.023037,0.020003807,-3.0007213e-06,-0.0030361935,False,False,False,0.2300945873746264,0.0024573926
0.017447,0.017498,0.019306298,5.0999224e-05,0.001859298,True,True,True,0.2300945873746264,0.0024573926
0.025694,0.025773,0.020276288,7.900037e-05,-0.005417712,True,False,False,0.2300945873746264,0.0024573926
0.022789,0.022779,0.019947816,-9.998679e-06,-0.002841184,False,False,False,0.2300945873746264,0.0024573926
0.01682,0.016875,0.0192441,5.5000186e-05,0.0024241004,True,True,True,0.2300945873746264,0.0024573926
0.02299,0.022894,0.01997258,-9.599887e-05,-0.00301742,False,False,False,0.2300945873746264,0.0024573926
0.01994,0.019994,0.019574441,5.3999946e-05,-0.000365559,True,False,False,0.2300945873746264,0.0024573926
