x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.220161,0.220631,0.22030596,0.00046999753,0.0001449585,True,True,True,0.9994246387799002,0.00075663725
0.192535,0.192656,0.19270402,0.00012099743,0.00016902387,True,True,True,0.9994246387799002,0.00075663725
0.179601,0.179729,0.17967239,0.00012800097,7.139146e-05,True,True,True,0.9994246387799002,0.00075663725
0.2498,0.249639,0.24995129,-0.00016099215,0.00015129149,False,True,False,0.9994246387799002,0.00075663725
0.177053,0.177142,0.17711197,8.8989735e-05,5.8963895e-05,True,True,True,0.9994246387799002,0.00075663725
0.175053,0.174153,0.17509039,-0.00090000033,3.7387013e-05,False,True,False,0.9994246387799002,0.00075663725
0.24809,0.248202,0.24806109,0.00011199713,-2.8908253e-05,True,False,False,0.9994246387799002,0.00075663725
0.170929,0.170826,0.170859,-0.000102996826,-7.0005655e-05,False,False,False,0.9994246387799002,0.00075663725
0.252724,0.252975,0.2527411,0.00025099516,1.7106533e-05,True,True,True,0.9994246387799002,0.00075663725
0.207521,0.207566,0.20781453,4.4986606e-05,0.00029352307,True,True,True,0.9994246387799002,0.00075663725
0.253134,0.25334,0.25318098,0.00020599365,4.696846e-05,True,True,True,0.9994246387799002,0.00075663725
0.194843,0.195246,0.19494341,0.0004030019,0.000100418925,True,True,True,0.9994246387799002,0.00075663725
0.25334,0.253204,0.25339043,-0.0001360178,5.042553e-05,False,True,False,0.9994246387799002,0.00075663725
0.240823,0.24079,0.24078967,-3.3006072e-05,-3.3333898e-05,False,False,False,0.9994246387799002,0.00075663725
0.178948,0.177974,0.17897578,-0.0009739995,2.7775764e-05,False,True,False,0.9994246387799002,0.00075663725
0.230987,0.231772,0.2311816,0.0007850081,0.00019460917,True,True,True,0.9994246387799002,0.00075663725
0.17459,0.174701,0.17463452,0.00011099875,4.450977e-05,True,True,True,0.9994246387799002,0.00075663725
0.174153,0.174098,0.1741666,-5.5000186e-05,1.360476e-05,False,True,False,0.9994246387799002,0.00075663725
0.195477,0.195657,0.1955907,0.00018000603,0.00011371076,True,True,True,0.9994246387799002,0.00075663725
0.225556,0.226139,0.2257652,0.00058299303,0.0002091974,True,True,True,0.9994246387799002,0.00075663725
0.175954,0.177755,0.17600974,0.001800999,5.5745244e-05,True,True,True,0.9994246387799002,0.00075663725
0.190659,0.190391,0.19077861,-0.00026799738,0.00011961162,False,True,False,0.9994246387799002,0.00075663725
0.177531,0.176111,0.1775623,-0.0014200062,3.129244e-05,False,True,False,0.9994246387799002,0.00075663725
0.177998,0.178526,0.17802806,0.00052799284,3.0055642e-05,True,True,True,0.9994246387799002,0.00075663725
0.193033,0.192147,0.19309342,-0.00088599324,6.042421e-05,False,True,False,0.9994246387799002,0.00075663725
0.240437,0.239233,0.24040057,-0.0012039989,-3.643334e-05,False,False,False,0.9994246387799002,0.00075663725
0.178885,0.178731,0.17893983,-0.0001540035,5.4836273e-05,False,True,False,0.9994246387799002,0.00075663725
0.227143,0.227611,0.22736028,0.00046800077,0.00021727383,True,True,True,0.9994246387799002,0.00075663725
0.179082,0.17962,0.1792269,0.0005379915,0.00014489889,True,True,True,0.9994246387799002,0.00075663725
0.251729,0.251791,0.25182676,6.198883e-05,9.775162e-05,True,True,True,0.9994246387799002,0.00075663725
0.253207,0.253228,0.25321501,2.1010637e-05,8.016825e-06,True,True,True,0.9994246387799002,0.00075663725
0.186895,0.187304,0.187183,0.00040900707,0.00028799474,True,True,True,0.9994246387799002,0.00075663725
0.256917,0.257264,0.25691187,0.00034698844,-5.1259995e-06,True,False,False,0.9994246387799002,0.00075663725
0.245012,0.244891,0.24521445,-0.00012099743,0.00020244718,False,True,False,0.9994246387799002,0.00075663725
0.178005,0.17824,0.1780516,0.00023500621,4.6610832e-05,True,True,True,0.9994246387799002,0.00075663725
0.244785,0.244653,0.24491157,-0.00013199449,0.00012657046,False,True,False,0.9994246387799002,0.00075663725
0.209146,0.208924,0.20932443,-0.0002219975,0.0001784414,False,True,False,0.9994246387799002,0.00075663725
0.246925,0.246662,0.24679206,-0.0002629906,-0.00013293326,False,False,False,0.9994246387799002,0.00075663725
0.179902,0.179699,0.17991802,-0.00020299852,1.6018748e-05,False,True,False,0.9994246387799002,0.00075663725
0.177323,0.177362,0.17738244,3.899634e-05,5.9440732e-05,True,True,True,0.9994246387799002,0.00075663725
0.257143,0.25766,0.25725448,0.0005170107,0.00011149049,True,True,True,0.9994246387799002,0.00075663725
0.1769,0.176954,0.17700644,5.4001808e-05,0.000106438994,True,True,True,0.9994246387799002,0.00075663725
0.182572,0.1825,0.18266194,-7.200241e-05,8.992851e-05,False,True,False,0.9994246387799002,0.00075663725
0.17904,0.178948,0.1790653,-9.199977e-05,2.5302172e-05,False,True,False,0.9994246387799002,0.00075663725
0.251336,0.250214,0.25130284,-0.0011219978,-3.3169985e-05,False,False,False,0.9994246387799002,0.00075663725
0.181344,0.185431,0.1815461,0.004087001,0.00020210445,True,True,True,0.9994246387799002,0.00075663725
0.238673,0.238694,0.23880047,2.0995736e-05,0.00012746453,True,True,True,0.9994246387799002,0.00075663725
0.242715,0.242882,0.24275586,0.00016699731,4.0858984e-05,True,True,True,0.9994246387799002,0.00075663725
0.250439,0.25032,0.25050378,-0.00011900067,6.479025e-05,False,True,False,0.9994246387799002,0.00075663725
0.250252,0.250472,0.2503171,0.00022000074,6.508827e-05,True,True,True,0.9994246387799002,0.00075663725
0.177287,0.177086,0.17734422,-0.00020100176,5.722046e-05,False,True,False,0.9994246387799002,0.00075663725
0.176801,0.176854,0.176958,5.300343e-05,0.00015699863,True,True,True,0.9994246387799002,0.00075663725
0.248202,0.248874,0.24818055,0.00067199767,-2.1442771e-05,True,False,False,0.9994246387799002,0.00075663725
0.25796,0.258436,0.2579617,0.0004760027,1.6987324e-06,True,True,True,0.9994246387799002,0.00075663725
0.179267,0.179098,0.17925808,-0.00016900897,-8.925796e-06,False,False,False,0.9994246387799002,0.00075663725
0.241493,0.24213,0.24150422,0.00063699484,1.1220574e-05,True,True,True,0.9994246387799002,0.00075663725
0.21631,0.21642,0.21638654,0.00011000037,7.6547265e-05,True,True,True,0.9994246387799002,0.00075663725
0.194732,0.194406,0.19477427,-0.0003259927,4.2274594e-05,False,True,False,0.9994246387799002,0.00075663725
0.195499,0.197117,0.19568387,0.0016179979,0.0001848638,True,True,True,0.9994246387799002,0.00075663725
