x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
6.958321,6.969473,6.9688973,0.011151791,0.010576248,True,True,True,0.9988645593355223,0.03358688
6.276921,6.312855,6.2847066,0.03593397,0.007785797,True,True,True,0.9988645593355223,0.03358688
5.324606,5.326809,5.3270483,0.0022029877,0.00244236,True,True,True,0.9988645593355223,0.03358688
7.086142,7.084954,7.0975833,-0.0011882782,0.011441231,False,True,False,0.9988645593355223,0.03358688
5.120374,5.128522,5.1228,0.0081477165,0.0024256706,True,True,True,0.9988645593355223,0.03358688
5.194298,5.187217,5.19603,-0.007080555,0.0017323494,False,True,False,0.9988645593355223,0.03358688
5.813003,5.816432,5.816414,0.003428936,0.0034108162,True,True,True,0.9988645593355223,0.03358688
5.654169,5.655771,5.6579037,0.001601696,0.0037345886,True,True,True,0.9988645593355223,0.03358688
6.893524,6.939798,6.8947816,0.04627371,0.0012574196,True,True,True,0.9988645593355223,0.03358688
8.603801,8.64789,8.606529,0.044089317,0.0027284622,True,True,True,0.9988645593355223,0.03358688
7.2593,7.295189,7.26802,0.035888672,0.008719921,True,True,True,0.9988645593355223,0.03358688
6.179924,6.184402,6.182423,0.0044779778,0.0024991035,True,True,True,0.9988645593355223,0.03358688
7.002122,6.977446,7.0139585,-0.024675846,0.011836529,False,True,False,0.9988645593355223,0.03358688
6.969473,6.973036,6.980278,0.0035629272,0.01080513,True,True,True,0.9988645593355223,0.03358688
5.490097,5.456024,5.492968,-0.034072876,0.0028710365,False,True,False,0.9988645593355223,0.03358688
5.781732,5.780214,5.7852817,-0.0015182495,0.0035495758,False,True,False,0.9988645593355223,0.03358688
6.031972,6.041362,6.0356216,0.009389877,0.0036497116,True,True,True,0.9988645593355223,0.03358688
5.187217,5.183993,5.1888523,-0.0032243729,0.0016350746,False,True,False,0.9988645593355223,0.03358688
6.200177,6.228283,6.2045875,0.028105736,0.004410267,True,True,True,0.9988645593355223,0.03358688
6.662715,6.6805,6.6681337,0.017785072,0.0054187775,True,True,True,0.9988645593355223,0.03358688
5.798671,5.828846,5.8018355,0.030175209,0.0031647682,True,True,True,0.9988645593355223,0.03358688
8.473516,8.469243,8.477045,-0.0042734146,0.003528595,False,True,False,0.9988645593355223,0.03358688
5.726645,5.716519,5.730552,-0.010126114,0.0039072037,False,True,False,0.9988645593355223,0.03358688
6.313777,6.320448,6.3153243,0.006670952,0.0015473366,True,True,True,0.9988645593355223,0.03358688
6.210712,6.172253,6.212935,-0.038458824,0.0022230148,False,True,False,0.9988645593355223,0.03358688
5.832605,5.84425,5.835674,0.011645317,0.003068924,True,True,True,0.9988645593355223,0.03358688
7.260069,7.272318,7.264096,0.012248993,0.00402689,True,True,True,0.9988645593355223,0.03358688
6.864674,6.859985,6.8686466,-0.0046892166,0.0039725304,False,True,False,0.9988645593355223,0.03358688
7.658929,7.622674,7.663825,-0.036254883,0.004896164,False,True,False,0.9988645593355223,0.03358688
5.539871,5.542985,5.54398,0.0031137466,0.004108906,True,True,True,0.9988645593355223,0.03358688
6.286849,6.290073,6.2888837,0.003223896,0.0020346642,True,True,True,0.9988645593355223,0.03358688
8.612898,8.636013,8.616231,0.023115158,0.0033330917,True,True,True,0.9988645593355223,0.03358688
8.587588,8.612898,8.590941,0.025309563,0.003353119,True,True,True,0.9988645593355223,0.03358688
5.81007,5.845207,5.813646,0.035137177,0.0035758018,True,True,True,0.9988645593355223,0.03358688
7.473452,7.344595,7.475349,-0.12885714,0.0018968582,False,True,False,0.9988645593355223,0.03358688
5.509517,5.553828,5.51242,0.04431057,0.0029029846,True,True,True,0.9988645593355223,0.03358688
5.647754,5.623528,5.651973,-0.024226189,0.0042185783,False,True,False,0.9988645593355223,0.03358688
7.500436,7.497314,7.506183,-0.0031218529,0.0057473183,False,True,False,0.9988645593355223,0.03358688
6.008669,6.003548,6.012565,-0.0051207542,0.0038962364,False,True,False,0.9988645593355223,0.03358688
5.085229,5.11235,5.0892406,0.027121067,0.004011631,True,True,True,0.9988645593355223,0.03358688
6.859841,6.873531,6.863469,0.013689995,0.003628254,True,True,True,0.9988645593355223,0.03358688
5.196108,5.188366,5.198018,-0.007741928,0.0019102097,False,True,False,0.9988645593355223,0.03358688
5.242334,5.23085,5.2447543,-0.011483669,0.0024204254,False,True,False,0.9988645593355223,0.03358688
7.329559,7.318346,7.333733,-0.011212826,0.0041742325,False,True,False,0.9988645593355223,0.03358688
6.015627,6.026884,6.0183487,0.011257172,0.0027217865,True,True,True,0.9988645593355223,0.03358688
6.901363,6.915093,6.9048615,0.013730049,0.0034985542,True,True,True,0.9988645593355223,0.03358688
7.447109,7.374906,7.451561,-0.07220316,0.0044517517,False,True,False,0.9988645593355223,0.03358688
7.529253,7.540941,7.531764,0.011688232,0.0025110245,True,True,True,0.9988645593355223,0.03358688
7.453886,7.459612,7.4619374,0.0057258606,0.008051395,True,True,True,0.9988645593355223,0.03358688
5.655815,5.651194,5.6598988,-0.004621029,0.0040836334,False,True,False,0.9988645593355223,0.03358688
5.060273,5.050287,5.0649014,-0.009986401,0.0046281815,False,True,False,0.9988645593355223,0.03358688
6.812502,6.812361,6.8204465,-0.0001411438,0.007944584,False,True,False,0.9988645593355223,0.03358688
7.559513,7.54939,7.5682187,-0.010123253,0.008705616,False,True,False,0.9988645593355223,0.03358688
6.393251,6.407443,6.399595,0.014192104,0.0063438416,True,True,True,0.9988645593355223,0.03358688
6.323546,6.260321,6.326421,-0.06322479,0.0028748512,False,True,False,0.9988645593355223,0.03358688
7.540941,7.491805,7.5434833,-0.04913616,0.002542019,False,True,False,0.9988645593355223,0.03358688
7.54939,7.552527,7.557976,0.0031371117,0.00858593,True,True,True,0.9988645593355223,0.03358688
6.828458,6.827108,6.833346,-0.001349926,0.0048880577,False,True,False,0.9988645593355223,0.03358688
