x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.068122,0.06835,0.06692945,0.00022800267,-0.0011925474,True,False,False,0.9810818808349712,0.0032404806
0.054923,0.054653,0.055998374,-0.0002700016,0.0010753721,False,True,False,0.9810818808349712,0.0032404806
0.041419,0.04128,0.043226343,-0.00013899803,0.0018073432,False,True,False,0.9810818808349712,0.0032404806
0.094409,0.094253,0.08779111,-0.0001559928,-0.006617889,False,False,False,0.9810818808349712,0.0032404806
0.038656,0.038777,0.040966127,0.000121001154,0.002310127,True,True,True,0.9810818808349712,0.0032404806
0.040972,0.041345,0.042419605,0.00037299842,0.0014476031,True,True,True,0.9810818808349712,0.0032404806
0.108204,0.107069,0.10177586,-0.0011349991,-0.0064281374,False,False,False,0.9810818808349712,0.0032404806
0.061215,0.062616,0.0556917,0.0014009997,-0.005523298,True,False,False,0.9810818808349712,0.0032404806
0.114262,0.113663,0.10897873,-0.0005989969,-0.0052832663,False,False,False,0.9810818808349712,0.0032404806
0.063806,0.063522,0.063366905,-0.00028399378,-0.00043909252,False,False,False,0.9810818808349712,0.0032404806
0.090015,0.090663,0.089178555,0.00064799935,-0.0008364469,True,False,False,0.9810818808349712,0.0032404806
0.061138,0.060948,0.061741263,-0.00019000098,0.00060326234,False,True,False,0.9810818808349712,0.0032404806
0.090663,0.091147,0.08941687,0.00048399717,-0.001246132,True,False,False,0.9810818808349712,0.0032404806
0.079752,0.078267,0.07576138,-0.0014849976,-0.0039906204,False,False,False,0.9810818808349712,0.0032404806
0.047581,0.048493,0.048615202,0.0009120032,0.0010342039,True,True,True,0.9810818808349712,0.0032404806
0.066607,0.067147,0.0682863,0.0005400032,0.0016793013,True,True,True,0.9810818808349712,0.0032404806
0.056685,0.056314,0.058468487,-0.00037100166,0.0017834865,False,True,False,0.9810818808349712,0.0032404806
0.041345,0.041502,0.042574268,0.00015699863,0.0012292676,True,True,True,0.9810818808349712,0.0032404806
0.060985,0.060634,0.061800383,-0.00035100058,0.0008153841,False,True,False,0.9810818808349712,0.0032404806
0.067198,0.066307,0.06777842,-0.00089100003,0.0005804226,False,True,False,0.9810818808349712,0.0032404806
