x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.172933,1.173547,1.1744158,0.00061404705,0.0014828444,True,True,True,0.9940730414695161,0.0048912205
1.233743,1.234205,1.2338908,0.0004620552,0.00014781952,True,True,True,0.9940730414695161,0.0048912205
1.250059,1.250327,1.2509102,0.00026798248,0.0008511543,True,True,True,0.9940730414695161,0.0048912205
1.173547,1.174162,1.1751302,0.0006150007,0.0015832186,True,True,True,0.9940730414695161,0.0048912205
1.308435,1.308802,1.3091209,0.0003670454,0.00068593025,True,True,True,0.9940730414695161,0.0048912205
1.293667,1.293824,1.2956606,0.00015699863,0.0019936562,True,True,True,0.9940730414695161,0.0048912205
1.326588,1.327887,1.3231688,0.0012990236,-0.00341928,True,False,False,0.9940730414695161,0.0048912205
1.383841,1.384422,1.3494891,0.00058090687,-0.034351945,True,False,False,0.9940730414695161,0.0048912205
1.250327,1.251214,1.2513212,0.0008870363,0.0009942055,True,True,True,0.9940730414695161,0.0048912205
1.302663,1.302968,1.3046434,0.00030505657,0.001980424,True,True,True,0.9940730414695161,0.0048912205
1.334941,1.334942,1.3309034,9.536743e-07,-0.0040376186,True,False,False,0.9940730414695161,0.0048912205
1.232533,1.233541,1.2323761,0.0010080338,-0.00015687943,True,False,False,0.9940730414695161,0.0048912205
1.298195,1.297695,1.30002,-0.00049996376,0.001824975,False,True,False,0.9940730414695161,0.0048912205
1.206977,1.208587,1.2053394,0.0016100407,-0.001637578,True,False,False,0.9940730414695161,0.0048912205
1.195074,1.195369,1.1930888,0.000295043,-0.0019851923,True,False,False,0.9940730414695161,0.0048912205
1.330951,1.331358,1.3269562,0.0004069805,-0.0039948225,True,False,False,0.9940730414695161,0.0048912205
1.205542,1.206672,1.2032777,0.0011299849,-0.0022642612,True,False,False,0.9940730414695161,0.0048912205
1.295237,1.295484,1.2971973,0.00024700165,0.0019603968,True,True,True,0.9940730414695161,0.0048912205
1.249114,1.249505,1.2499835,0.00039100647,0.00086951256,True,True,True,0.9940730414695161,0.0048912205
1.23645,1.236773,1.2365444,0.00032305717,9.441376e-05,True,True,True,0.9940730414695161,0.0048912205
1.339502,1.339585,1.3340974,8.2969666e-05,-0.0054045916,True,False,False,0.9940730414695161,0.0048912205
1.130291,1.130886,1.1422493,0.00059497356,0.011958361,True,True,True,0.9940730414695161,0.0048912205
1.1908,1.191318,1.1890188,0.0005180836,-0.001781106,True,False,False,0.9940730414695161,0.0048912205
1.300781,1.301613,1.3028905,0.00083196163,0.0021095276,True,True,True,0.9940730414695161,0.0048912205
1.191318,1.193446,1.1897472,0.002128005,-0.0015708208,True,False,False,0.9940730414695161,0.0048912205
1.261508,1.26188,1.2645062,0.0003720522,0.0029982328,True,True,True,0.9940730414695161,0.0048912205
1.266565,1.266852,1.2700825,0.00028705597,0.0035175085,True,True,True,0.9940730414695161,0.0048912205
1.198483,1.198995,1.1968719,0.0005120039,-0.0016111135,True,False,False,0.9940730414695161,0.0048912205
1.240732,1.241119,1.2406468,0.00038707256,-8.511543e-05,True,False,False,0.9940730414695161,0.0048912205
1.264534,1.264725,1.2677492,0.00019097328,0.0032151937,True,True,True,0.9940730414695161,0.0048912205
1.276516,1.276759,1.2786454,0.00024306774,0.0021294355,True,True,True,0.9940730414695161,0.0048912205
1.150827,1.15146,1.1511312,0.0006330013,0.0003041029,True,True,True,0.9940730414695161,0.0048912205
1.308802,1.309146,1.3094476,0.000344038,0.0006456375,True,True,True,0.9940730414695161,0.0048912205
1.18967,1.190213,1.1875356,0.0005429983,-0.0021343231,True,False,False,0.9940730414695161,0.0048912205
1.229954,1.231061,1.2296484,0.0011069775,-0.00030565262,True,False,False,0.9940730414695161,0.0048912205
1.152701,1.154502,1.1521797,0.001801014,-0.0005213022,True,False,False,0.9940730414695161,0.0048912205
1.276002,1.276335,1.2779713,0.00033295155,0.0019692183,True,True,True,0.9940730414695161,0.0048912205
1.290695,1.290911,1.2927917,0.00021600723,0.0020967722,True,True,True,0.9940730414695161,0.0048912205
1.338003,1.338503,1.333123,0.00049996376,-0.0048800707,True,False,False,0.9940730414695161,0.0048912205
1.266039,1.266305,1.2694365,0.00026595592,0.0033974648,True,True,True,0.9940730414695161,0.0048912205
1.318581,1.318937,1.3168627,0.00035595894,-0.0017182827,True,False,False,0.9940730414695161,0.0048912205
1.135092,1.135696,1.1443439,0.00060403347,0.009251833,True,True,True,0.9940730414695161,0.0048912205
1.22151,1.222207,1.2204769,0.0006968975,-0.0010331869,True,False,False,0.9940730414695161,0.0048912205
1.122938,1.123517,1.1391068,0.0005789995,0.016168714,True,True,True,0.9940730414695161,0.0048912205
1.141736,1.142347,1.1467242,0.0006109476,0.0049881935,True,True,True,0.9940730414695161,0.0048912205
1.283481,1.283712,1.285181,0.0002310276,0.0017000437,True,True,True,0.9940730414695161,0.0048912205
1.320464,1.320839,1.3181651,0.00037503242,-0.0022989511,True,False,False,0.9940730414695161,0.0048912205
1.22709,1.227433,1.226354,0.00034296513,-0.00073599815,True,False,False,0.9940730414695161,0.0048912205
1.285957,1.286197,1.2877378,0.0002399683,0.0017808676,True,True,True,0.9940730414695161,0.0048912205
1.344265,1.344773,1.3374319,0.00050807,-0.0068330765,True,False,False,0.9940730414695161,0.0048912205
1.194959,1.195074,1.1924683,0.000114917755,-0.002490759,True,False,False,0.9940730414695161,0.0048912205
1.313163,1.313432,1.3127284,0.00026893616,-0.00043463707,True,False,False,0.9940730414695161,0.0048912205
1.208587,1.208623,1.2062922,3.6001205e-05,-0.002294898,True,False,False,0.9940730414695161,0.0048912205
1.146566,1.147188,1.149085,0.00062191486,0.0025190115,True,True,True,0.9940730414695161,0.0048912205
1.325395,1.325748,1.3219913,0.0003529787,-0.0034036636,True,False,False,0.9940730414695161,0.0048912205
1.291141,1.291179,1.2933941,3.7908554e-05,0.0022530556,True,True,True,0.9940730414695161,0.0048912205
1.286271,1.286655,1.2883497,0.00038397312,0.0020787716,True,True,True,0.9940730414695161,0.0048912205
1.259688,1.259814,1.2623427,0.00012600422,0.0026546717,True,True,True,0.9940730414695161,0.0048912205
1.344773,1.346467,1.3378758,0.001693964,-0.006897211,True,False,False,0.9940730414695161,0.0048912205
1.340675,1.341862,1.335277,0.0011869669,-0.005398035,True,False,False,0.9940730414695161,0.0048912205
1.16073,1.161335,1.1573404,0.00060498714,-0.003389597,True,False,False,0.9940730414695161,0.0048912205
1.333643,1.333848,1.3294278,0.00020503998,-0.0042151213,True,False,False,0.9940730414695161,0.0048912205
1.196786,1.197342,1.1946883,0.0005559921,-0.0020977259,True,False,False,0.9940730414695161,0.0048912205
1.158917,1.159541,1.1549627,0.00062406063,-0.0039542913,True,False,False,0.9940730414695161,0.0048912205
1.315585,1.315961,1.3145566,0.0003759861,-0.0010284185,True,False,False,0.9940730414695161,0.0048912205
