x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.096468,0.096704,0.097167924,0.00023599714,0.00069992244,True,True,True,0.5780236027770929,0.005848436
0.091292,0.092705,0.093844205,0.0014129952,0.0025522038,True,True,True,0.5780236027770929,0.005848436
0.105702,0.106638,0.10050944,0.00093600154,-0.0051925555,True,False,False,0.5780236027770929,0.005848436
0.089472,0.089204,0.09387412,-0.00026800483,0.004402116,False,True,False,0.5780236027770929,0.005848436
0.095929,0.096162,0.096938476,0.000233002,0.0010094792,True,True,True,0.5780236027770929,0.005848436
0.094125,0.095267,0.09686656,0.0011419952,0.0027415603,True,True,True,0.5780236027770929,0.005848436
0.096335,0.097091,0.09807126,0.0007559955,0.001736261,True,True,True,0.5780236027770929,0.005848436
0.0876,0.086809,0.093188,-0.00079099834,0.0055880025,False,True,False,0.5780236027770929,0.005848436
0.101735,0.100922,0.09868677,-0.0008129999,-0.0030482337,False,False,False,0.5780236027770929,0.005848436
0.092434,0.093161,0.09435744,0.0007270053,0.0019234419,True,True,True,0.5780236027770929,0.005848436
0.099539,0.098721,0.097110696,-0.00081799924,-0.0024283007,False,False,False,0.5780236027770929,0.005848436
0.083614,0.082972,0.092533186,-0.0006420016,0.008919187,False,True,False,0.5780236027770929,0.005848436
0.098721,0.099088,0.09697941,0.0003670007,-0.0017415881,True,False,False,0.5780236027770929,0.005848436
0.106464,0.105776,0.10302296,-0.0006880015,-0.0034410357,False,False,False,0.5780236027770929,0.005848436
0.088898,0.087366,0.095145315,-0.0015320033,0.006247312,False,True,False,0.5780236027770929,0.005848436
0.094463,0.094422,0.09670031,-4.1000545e-05,0.0022373125,False,True,False,0.5780236027770929,0.005848436
0.09319,0.092996,0.09492611,-0.00019399822,0.0017361119,False,True,False,0.5780236027770929,0.005848436
0.095267,0.095985,0.0971397,0.000718005,0.0018727034,True,True,True,0.5780236027770929,0.005848436
0.084125,0.084575,0.092522085,0.00045000017,0.008397087,True,True,True,0.5780236027770929,0.005848436
0.0981,0.101612,0.09753899,0.0035120025,-0.00056100637,True,False,False,0.5780236027770929,0.005848436
0.088607,0.085574,0.093978345,-0.0030329973,0.005371347,False,True,False,0.5780236027770929,0.005848436
0.085563,0.086409,0.092546314,0.000846006,0.0069833174,True,True,True,0.5780236027770929,0.005848436
0.091044,0.088602,0.094311506,-0.0024420023,0.0032675043,False,True,False,0.5780236027770929,0.005848436
0.088008,0.089475,0.09444679,0.001466997,0.0064387918,True,True,True,0.5780236027770929,0.005848436
0.087624,0.087545,0.09424499,-7.8998506e-05,0.0066209882,False,True,False,0.5780236027770929,0.005848436
0.102196,0.098044,0.10189059,-0.004152,-0.0003054142,False,False,False,0.5780236027770929,0.005848436
0.092775,0.08983,0.0952521,-0.0029449984,0.0024770945,False,True,False,0.5780236027770929,0.005848436
0.098682,0.099333,0.0978713,0.00065100193,-0.0008106977,True,False,False,0.5780236027770929,0.005848436
0.085014,0.085229,0.09308997,0.0002150014,0.008075967,True,True,True,0.5780236027770929,0.005848436
0.095324,0.095772,0.09550007,0.00044799596,0.00017606467,True,True,True,0.5780236027770929,0.005848436
0.104751,0.104868,0.10024679,0.00011700392,-0.0045042112,True,False,False,0.5780236027770929,0.005848436
0.088695,0.089006,0.09380018,0.00031100214,0.0051051825,True,True,True,0.5780236027770929,0.005848436
0.120069,0.120627,0.106109224,0.0005580038,-0.013959773,True,False,False,0.5780236027770929,0.005848436
0.112159,0.11179,0.10368878,-0.00036899745,-0.008470222,False,False,False,0.5780236027770929,0.005848436
0.086796,0.087687,0.09339792,0.00089100003,0.006601922,True,True,True,0.5780236027770929,0.005848436
0.113821,0.112406,0.10448398,-0.0014149994,-0.009337023,False,False,False,0.5780236027770929,0.005848436
0.096578,0.097414,0.09598013,0.00083599985,-0.00059787184,True,False,False,0.5780236027770929,0.005848436
0.094072,0.097301,0.09789188,0.0032289997,0.0038198829,True,True,True,0.5780236027770929,0.005848436
0.093727,0.095877,0.09697615,0.0021499991,0.0032491535,True,True,True,0.5780236027770929,0.005848436
0.093126,0.093959,0.09653434,0.0008330047,0.0034083426,True,True,True,0.5780236027770929,0.005848436
0.111779,0.108626,0.101982936,-0.0031529963,-0.009796061,False,False,False,0.5780236027770929,0.005848436
0.09537,0.096451,0.09705267,0.0010809973,0.0016826689,True,True,True,0.5780236027770929,0.005848436
0.107762,0.106415,0.1018989,-0.0013469979,-0.0058631003,False,False,False,0.5780236027770929,0.005848436
0.090175,0.088898,0.09550416,-0.0012769997,0.0053291544,False,True,False,0.5780236027770929,0.005848436
0.095223,0.095757,0.0983402,0.000533998,0.0031171963,True,True,True,0.5780236027770929,0.005848436
0.091047,0.089857,0.09449768,-0.0011899993,0.0034506842,False,True,False,0.5780236027770929,0.005848436
0.107923,0.109357,0.10142748,0.0014339983,-0.0064955205,True,False,False,0.5780236027770929,0.005848436
0.111833,0.111403,0.10418081,-0.00042999536,-0.007652186,False,False,False,0.5780236027770929,0.005848436
0.095938,0.095166,0.0975354,-0.00077199936,0.0015974045,False,True,False,0.5780236027770929,0.005848436
0.096142,0.095978,0.09746961,-0.00016400218,0.0013276115,False,True,False,0.5780236027770929,0.005848436
0.095462,0.094261,0.09727184,-0.0012010038,0.0018098354,False,True,False,0.5780236027770929,0.005848436
0.090143,0.092128,0.09373753,0.0019849986,0.0035945252,True,True,True,0.5780236027770929,0.005848436
0.097091,0.097799,0.09822282,0.0007080063,0.0011318251,True,True,True,0.5780236027770929,0.005848436
0.120803,0.12182,0.1067373,0.0010170043,-0.014065698,True,False,False,0.5780236027770929,0.005848436
0.094765,0.094681,0.09746604,-8.3997846e-05,0.0027010366,False,True,False,0.5780236027770929,0.005848436
0.086322,0.089084,0.09391816,0.0027619973,0.0075961575,True,True,True,0.5780236027770929,0.005848436
0.094005,0.092882,0.096622065,-0.0011230037,0.0026170611,False,True,False,0.5780236027770929,0.005848436
0.093498,0.092492,0.09630267,-0.0010059997,0.0028046742,False,True,False,0.5780236027770929,0.005848436
0.099481,0.09938,0.096333966,-0.00010100007,-0.0031470358,False,False,False,0.5780236027770929,0.005848436
0.091038,0.091458,0.09437727,0.00041999668,0.0033392683,True,True,True,0.5780236027770929,0.005848436
0.105241,0.104127,0.10095483,-0.0011140034,-0.00428617,False,False,False,0.5780236027770929,0.005848436
0.091415,0.090155,0.095352516,-0.0012600049,0.0039375126,False,True,False,0.5780236027770929,0.005848436
0.104868,0.104017,0.10032199,-0.0008510053,-0.004546009,False,False,False,0.5780236027770929,0.005848436
0.128032,0.12718,0.109236866,-0.0008520037,-0.018795133,False,False,False,0.5780236027770929,0.005848436
0.094422,0.094327,0.09667677,-9.49949e-05,0.0022547692,False,True,False,0.5780236027770929,0.005848436
0.087122,0.086781,0.09328207,-0.00034099817,0.0061600655,False,True,False,0.5780236027770929,0.005848436
0.097029,0.097034,0.096667305,4.9993396e-06,-0.0003616959,True,False,False,0.5780236027770929,0.005848436
0.082009,0.080662,0.0957858,-0.0013470054,0.013776794,False,True,False,0.5780236027770929,0.005848436
0.08635,0.086901,0.0929189,0.00055100024,0.0065689012,True,True,True,0.5780236027770929,0.005848436
0.088295,0.086805,0.0948759,-0.0014899969,0.006580904,False,True,False,0.5780236027770929,0.005848436
0.100076,0.099892,0.09818995,-0.00018399954,-0.0018860474,False,False,False,0.5780236027770929,0.005848436
0.097799,0.096719,0.0983562,-0.0010800064,0.0005571991,False,True,False,0.5780236027770929,0.005848436
0.097509,0.096847,0.097643554,-0.000661999,0.00013455749,False,True,False,0.5780236027770929,0.005848436
0.092775,0.092454,0.09458784,-0.0003210008,0.001812838,False,True,False,0.5780236027770929,0.005848436
0.11096,0.110904,0.10359378,-5.5998564e-05,-0.0073662177,False,False,False,0.5780236027770929,0.005848436
0.097284,0.09717,0.09552828,-0.00011399388,-0.0017557144,False,False,False,0.5780236027770929,0.005848436
0.096384,0.094125,0.09739514,-0.0022589937,0.0010111406,False,True,False,0.5780236027770929,0.005848436
0.100823,0.101766,0.0975084,0.00094299763,-0.0033145994,True,False,False,0.5780236027770929,0.005848436
0.100116,0.099197,0.09722076,-0.0009189993,-0.002895236,False,False,False,0.5780236027770929,0.005848436
0.086901,0.085544,0.09304072,-0.001357004,0.006139718,False,True,False,0.5780236027770929,0.005848436
0.127666,0.127164,0.10894258,-0.0005019903,-0.018723413,False,False,False,0.5780236027770929,0.005848436
0.094361,0.094044,0.09485407,-0.00031699985,0.000493072,False,True,False,0.5780236027770929,0.005848436
0.105646,0.105577,0.10143435,-6.899983e-05,-0.0042116493,False,False,False,0.5780236027770929,0.005848436
0.097205,0.095623,0.097324446,-0.0015819967,0.00011944771,False,True,False,0.5780236027770929,0.005848436
0.106881,0.105247,0.10008904,-0.0016340017,-0.0067919567,False,False,False,0.5780236027770929,0.005848436
0.095438,0.09057,0.0971804,-0.0048680007,0.0017423928,False,True,False,0.5780236027770929,0.005848436
0.096973,0.097477,0.09710206,0.0005039945,0.00012905896,True,True,True,0.5780236027770929,0.005848436
0.114094,0.115132,0.10380983,0.001038,-0.010284163,True,False,False,0.5780236027770929,0.005848436
0.096239,0.094955,0.097801164,-0.0012840033,0.0015621632,False,True,False,0.5780236027770929,0.005848436
0.095772,0.097343,0.09564367,0.0015709996,-0.0001283288,True,False,False,0.5780236027770929,0.005848436
0.090508,0.091415,0.09518471,0.0009070039,0.0046767145,True,True,True,0.5780236027770929,0.005848436
0.080662,0.080208,0.09526998,-0.00045399368,0.014607981,False,True,False,0.5780236027770929,0.005848436
0.125595,0.127666,0.10834052,0.0020709932,-0.017254487,True,False,False,0.5780236027770929,0.005848436
0.09511,0.095764,0.09800734,0.0006540045,0.0028973445,True,True,True,0.5780236027770929,0.005848436
0.094486,0.094293,0.096791275,-0.00019299984,0.0023052767,False,True,False,0.5780236027770929,0.005848436
0.093959,0.093909,0.09670803,-5.0000846e-05,0.0027490258,False,True,False,0.5780236027770929,0.005848436
0.105114,0.105233,0.100585826,0.00011900067,-0.0045281723,True,False,False,0.5780236027770929,0.005848436
0.088033,0.087314,0.093369186,-0.0007189959,0.005336188,False,True,False,0.5780236027770929,0.005848436
0.095795,0.097284,0.09510717,0.0014889985,-0.00068783015,True,False,False,0.5780236027770929,0.005848436
0.095251,0.096445,0.09702733,0.0011940002,0.0017763302,True,True,True,0.5780236027770929,0.005848436
0.089948,0.089835,0.0939661,-0.000112995505,0.004018098,False,True,False,0.5780236027770929,0.005848436
0.10299,0.103256,0.09878653,0.00026600063,-0.0042034686,True,False,False,0.5780236027770929,0.005848436
0.099239,0.099707,0.097794116,0.00046800077,-0.0014448836,True,False,False,0.5780236027770929,0.005848436
0.092345,0.092671,0.09640524,0.00032600015,0.0040602386,True,True,True,0.5780236027770929,0.005848436
0.096445,0.09537,0.09731116,-0.0010749996,0.0008661598,False,True,False,0.5780236027770929,0.005848436
0.095757,0.091378,0.09844136,-0.004378997,0.0026843622,False,True,False,0.5780236027770929,0.005848436
0.09221,0.092803,0.09462679,0.00059299916,0.0024167895,True,True,True,0.5780236027770929,0.005848436
0.118269,0.119752,0.10528016,0.0014830008,-0.012988836,True,False,False,0.5780236027770929,0.005848436
0.103702,0.105702,0.09998749,0.0019999966,-0.0037145093,True,False,False,0.5780236027770929,0.005848436
0.092803,0.093003,0.094795495,0.00019999593,0.0019924939,True,True,True,0.5780236027770929,0.005848436
0.088584,0.087977,0.09388035,-0.0006069988,0.0052963495,False,True,False,0.5780236027770929,0.005848436
0.089371,0.091219,0.09397121,0.0018479973,0.0046002045,True,True,True,0.5780236027770929,0.005848436
0.089213,0.087624,0.094671786,-0.0015890002,0.005458787,False,True,False,0.5780236027770929,0.005848436
0.089327,0.091687,0.09436859,0.0023600012,0.005041592,True,True,True,0.5780236027770929,0.005848436
0.091219,0.09319,0.094430394,0.001970999,0.003211394,True,True,True,0.5780236027770929,0.005848436
0.088244,0.0876,0.09332223,-0.0006439984,0.005078234,False,True,False,0.5780236027770929,0.005848436
0.100974,0.100345,0.100177795,-0.00062900037,-0.0007962063,False,False,False,0.5780236027770929,0.005848436
0.085843,0.085645,0.09371659,-0.00019799918,0.007873595,False,True,False,0.5780236027770929,0.005848436
0.087709,0.088863,0.09299493,0.0011539981,0.005285926,True,True,True,0.5780236027770929,0.005848436
0.089139,0.09051,0.093840644,0.0013710037,0.004701644,True,True,True,0.5780236027770929,0.005848436
0.1037,0.101587,0.10189295,-0.0021129996,-0.0018070489,False,False,False,0.5780236027770929,0.005848436
0.105494,0.105319,0.10029429,-0.00017499924,-0.005199708,False,False,False,0.5780236027770929,0.005848436
0.098497,0.098861,0.09765576,0.00036399812,-0.00084124506,True,False,False,0.5780236027770929,0.005848436
0.102565,0.100683,0.0985499,-0.0018819943,-0.0040150955,False,False,False,0.5780236027770929,0.005848436
0.101685,0.102511,0.09898803,0.00082600117,-0.002696976,True,False,False,0.5780236027770929,0.005848436
0.102452,0.101564,0.09921896,-0.0008880049,-0.0032330453,False,False,False,0.5780236027770929,0.005848436
0.084645,0.081542,0.092655756,-0.003103003,0.0080107525,False,True,False,0.5780236027770929,0.005848436
0.088206,0.088239,0.09474012,3.299862e-05,0.006534122,True,True,True,0.5780236027770929,0.005848436
0.108157,0.107923,0.101435676,-0.00023400038,-0.006721325,False,False,False,0.5780236027770929,0.005848436
0.086805,0.088206,0.094459586,0.0014009997,0.007654585,True,True,True,0.5780236027770929,0.005848436
0.105247,0.104391,0.0997649,-0.0008559972,-0.0054821,False,False,False,0.5780236027770929,0.005848436
0.09968,0.0981,0.09896544,-0.0015799999,-0.0007145554,False,False,False,0.5780236027770929,0.005848436
0.112113,0.111779,0.10197798,-0.00033400208,-0.010135017,False,False,False,0.5780236027770929,0.005848436
0.085442,0.086623,0.09279945,0.001180999,0.0073574483,True,True,True,0.5780236027770929,0.005848436
0.099231,0.099067,0.097852305,-0.00016399473,-0.0013786927,False,False,False,0.5780236027770929,0.005848436
0.093772,0.092752,0.096646756,-0.0010199994,0.0028747544,False,True,False,0.5780236027770929,0.005848436
0.099657,0.099393,0.09808651,-0.00026399642,-0.0015704855,False,False,False,0.5780236027770929,0.005848436
0.100303,0.099867,0.09825056,-0.00043600053,-0.0020524412,False,False,False,0.5780236027770929,0.005848436
0.090694,0.089838,0.09420189,-0.00085600466,0.0035078898,False,True,False,0.5780236027770929,0.005848436
0.101523,0.101088,0.100170515,-0.0004349947,-0.0013524815,False,False,False,0.5780236027770929,0.005848436
0.086409,0.086801,0.0927333,0.0003919974,0.0063242987,True,True,True,0.5780236027770929,0.005848436
0.107272,0.106379,0.10134815,-0.0008929968,-0.0059238523,False,False,False,0.5780236027770929,0.005848436
0.091056,0.089081,0.094265506,-0.001975,0.003209509,False,True,False,0.5780236027770929,0.005848436
0.094955,0.096693,0.09748135,0.0017380044,0.0025263503,True,True,True,0.5780236027770929,0.005848436
0.093058,0.093126,0.09654355,6.800145e-05,0.003485553,True,True,True,0.5780236027770929,0.005848436
0.112019,0.110983,0.10430573,-0.0010360032,-0.007713273,False,False,False,0.5780236027770929,0.005848436
0.099647,0.099231,0.09793327,-0.00041600317,-0.0017137304,False,False,False,0.5780236027770929,0.005848436
0.085537,0.084974,0.093519785,-0.0005630031,0.007982783,False,True,False,0.5780236027770929,0.005848436
0.086523,0.085943,0.09291905,-0.0005799979,0.006396055,False,True,False,0.5780236027770929,0.005848436
0.09904,0.098874,0.09794957,-0.00016599894,-0.0010904297,False,False,False,0.5780236027770929,0.005848436
0.098943,0.098161,0.0981493,-0.0007820055,-0.0007937029,False,False,False,0.5780236027770929,0.005848436
0.094281,0.093652,0.094610244,-0.00062900037,0.00032924116,False,True,False,0.5780236027770929,0.005848436
0.098825,0.098103,0.09795694,-0.0007219985,-0.0008680597,False,False,False,0.5780236027770929,0.005848436
0.112479,0.114296,0.102292135,0.0018169954,-0.010186866,True,False,False,0.5780236027770929,0.005848436
0.123247,0.125595,0.1076684,0.0023480058,-0.015578598,True,False,False,0.5780236027770929,0.005848436
0.09532,0.097119,0.09687939,0.0017990023,0.0015593916,True,True,True,0.5780236027770929,0.005848436
0.096719,0.094374,0.098061815,-0.0023449957,0.0013428181,False,True,False,0.5780236027770929,0.005848436
0.082902,0.081267,0.0925985,-0.0016350001,0.0096964985,False,True,False,0.5780236027770929,0.005848436
0.089204,0.088904,0.09380855,-0.00029999763,0.004604548,False,True,False,0.5780236027770929,0.005848436
0.093498,0.094039,0.09654918,0.00054100156,0.0030511841,True,True,True,0.5780236027770929,0.005848436
0.085277,0.082013,0.095198914,-0.003263995,0.009921916,False,True,False,0.5780236027770929,0.005848436
0.0962,0.095688,0.09713055,-0.00051199645,0.00093055516,False,True,False,0.5780236027770929,0.005848436
