x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.034642,0.035202,0.03567277,0.00056000054,0.0010307692,True,True,True,0.7429313941917196,0.0039000474
0.032184,0.031916,0.03404051,-0.0002680011,0.0018565096,False,True,False,0.7429313941917196,0.0039000474
0.027062,0.027086,0.030642886,2.4000183e-05,0.003580885,True,True,True,0.7429313941917196,0.0039000474
0.039186,0.038917,0.037046216,-0.0002689995,-0.0021397844,False,False,False,0.7429313941917196,0.0039000474
0.024171,0.024137,0.029002236,-3.4000725e-05,0.004831236,False,True,False,0.7429313941917196,0.0039000474
0.026051,0.026503,0.02991386,0.00045200065,0.0038628597,True,True,True,0.7429313941917196,0.0039000474
0.046699,0.046404,0.040480852,-0.0002949983,-0.0062181465,False,False,False,0.7429313941917196,0.0039000474
0.040234,0.041015,0.035564605,0.00078099966,-0.0046693943,True,False,False,0.7429313941917196,0.0039000474
0.049354,0.049444,0.04199457,9.000301e-05,-0.0073594265,True,False,False,0.7429313941917196,0.0039000474
0.036439,0.036795,0.036443405,0.00035599992,4.403293e-06,True,True,True,0.7429313941917196,0.0039000474
0.04233,0.041622,0.03821389,-0.0007079989,-0.0041161105,False,False,False,0.7429313941917196,0.0039000474
0.037097,0.037154,0.036654446,5.7000667e-05,-0.0004425533,True,False,False,0.7429313941917196,0.0039000474
0.041622,0.040156,0.038144168,-0.0014660023,-0.0034778342,False,False,False,0.7429313941917196,0.0039000474
0.040165,0.039346,0.03829396,-0.00081900135,-0.0018710382,False,False,False,0.7429313941917196,0.0039000474
0.031297,0.031849,0.032663,0.00055200234,0.0013660006,True,True,True,0.7429313941917196,0.0039000474
0.037504,0.037313,0.036553793,-0.00019099936,-0.0009502061,False,False,False,0.7429313941917196,0.0039000474
0.035493,0.035471,0.03619167,-2.2001565e-05,0.000698667,False,True,False,0.7429313941917196,0.0039000474
0.026503,0.026684,0.030013017,0.00018099882,0.003510017,True,True,True,0.7429313941917196,0.0039000474
0.037094,0.036481,0.036671054,-0.00061300024,-0.0004229471,False,False,False,0.7429313941917196,0.0039000474
0.03604,0.035959,0.035997808,-8.099899e-05,-4.2192638e-05,False,False,False,0.7429313941917196,0.0039000474
0.033997,0.033936,0.035823267,-6.0997903e-05,0.0018262677,False,True,False,0.7429313941917196,0.0039000474
0.031359,0.032036,0.03388802,0.00067700073,0.0025290214,True,True,True,0.7429313941917196,0.0039000474
0.032676,0.032995,0.03353043,0.00031900033,0.00085442886,True,True,True,0.7429313941917196,0.0039000474
0.030906,0.030691,0.03287463,-0.00021499954,0.0019686297,False,True,False,0.7429313941917196,0.0039000474
0.038757,0.038535,0.036657766,-0.00022200122,-0.0020992346,False,False,False,0.7429313941917196,0.0039000474
0.038443,0.038017,0.03798797,-0.00042599812,-0.0004550293,False,False,False,0.7429313941917196,0.0039000474
0.030607,0.031646,0.03291578,0.0010389984,0.0023087785,True,True,True,0.7429313941917196,0.0039000474
0.03508,0.035341,0.03588533,0.00026099756,0.00080532953,True,True,True,0.7429313941917196,0.0039000474
0.032996,0.033381,0.03558886,0.0003850013,0.0025928617,True,True,True,0.7429313941917196,0.0039000474
0.039152,0.039111,0.03730467,-4.1000545e-05,-0.0018473305,False,False,False,0.7429313941917196,0.0039000474
0.042143,0.042105,0.038923226,-3.799796e-05,-0.0032197721,False,False,False,0.7429313941917196,0.0039000474
0.033132,0.032769,0.035180338,-0.00036300346,0.002048336,False,True,False,0.7429313941917196,0.0039000474
0.054787,0.054691,0.04459421,-9.5997006e-05,-0.010192789,False,False,False,0.7429313941917196,0.0039000474
0.040029,0.039682,0.038160197,-0.00034699962,-0.001868803,False,False,False,0.7429313941917196,0.0039000474
0.031952,0.031785,0.033284664,-0.00016700104,0.001332663,False,True,False,0.7429313941917196,0.0039000474
0.040215,0.040224,0.0382277,9.000301e-06,-0.0019873008,True,False,False,0.7429313941917196,0.0039000474
0.036958,0.036603,0.03647006,-0.00035500154,-0.00048794225,False,False,False,0.7429313941917196,0.0039000474
0.045651,0.046122,0.03983061,0.00047099963,-0.00582039,True,False,False,0.7429313941917196,0.0039000474
0.031749,0.03176,0.032285523,1.1000782e-05,0.00053652376,True,True,True,0.7429313941917196,0.0039000474
0.023071,0.023444,0.02883846,0.00037300028,0.005767459,True,True,True,0.7429313941917196,0.0039000474
0.049987,0.050507,0.042849638,0.0005200021,-0.007137362,True,False,False,0.7429313941917196,0.0039000474
0.025792,0.025802,0.030164199,9.998679e-06,0.004372198,True,True,True,0.7429313941917196,0.0039000474
0.025886,0.025649,0.03051331,-0.00023699924,0.0046273116,False,True,False,0.7429313941917196,0.0039000474
0.031122,0.031297,0.032596655,0.00017499737,0.0014746543,True,True,True,0.7429313941917196,0.0039000474
0.042441,0.043531,0.039157197,0.0010900013,-0.0032838024,True,False,False,0.7429313941917196,0.0039000474
0.033453,0.032983,0.035525635,-0.00046999753,0.002072636,False,True,False,0.7429313941917196,0.0039000474
0.040483,0.040725,0.03785508,0.00024199858,-0.0026279204,True,False,False,0.7429313941917196,0.0039000474
0.040605,0.040398,0.038323276,-0.00020699948,-0.0022817254,False,False,False,0.7429313941917196,0.0039000474
0.0465,0.045917,0.0408189,-0.0005830005,-0.005681101,False,False,False,0.7429313941917196,0.0039000474
0.04639,0.046484,0.040880293,9.400025e-05,-0.005509708,True,False,False,0.7429313941917196,0.0039000474
0.022618,0.022691,0.028836008,7.300079e-05,0.0062180087,True,True,True,0.7429313941917196,0.0039000474
0.039395,0.039619,0.036432408,0.00022399798,-0.002962593,True,False,False,0.7429313941917196,0.0039000474
0.046404,0.046465,0.040480025,6.0997903e-05,-0.0059239753,True,False,False,0.7429313941917196,0.0039000474
0.053047,0.053211,0.04443086,0.00016399845,-0.008616142,True,False,False,0.7429313941917196,0.0039000474
0.030502,0.031185,0.031909786,0.00068299845,0.0014077853,True,True,True,0.7429313941917196,0.0039000474
0.036466,0.0372,0.036371775,0.0007340014,-9.422377e-05,True,False,False,0.7429313941917196,0.0039000474
0.034665,0.03499,0.035747968,0.00032500178,0.001082968,True,True,True,0.7429313941917196,0.0039000474
0.036438,0.036719,0.03571815,0.00028100237,-0.000719849,True,False,False,0.7429313941917196,0.0039000474
0.032096,0.032036,0.03404636,-5.9999526e-05,0.0019503608,False,True,False,0.7429313941917196,0.0039000474
0.037848,0.03839,0.036535256,0.00054199994,-0.0013127439,True,False,False,0.7429313941917196,0.0039000474
0.025797,0.025477,0.030518167,-0.00032000057,0.0047211666,False,True,False,0.7429313941917196,0.0039000474
0.038079,0.037986,0.03642095,-9.300187e-05,-0.0016580522,False,False,False,0.7429313941917196,0.0039000474
0.042105,0.042255,0.03893409,0.00014999881,-0.0031709112,True,False,False,0.7429313941917196,0.0039000474
0.058188,0.057438,0.045623407,-0.0007499978,-0.012564592,False,False,False,0.7429313941917196,0.0039000474
0.037313,0.037268,0.03653746,-4.499778e-05,-0.0007755384,False,False,False,0.7429313941917196,0.0039000474
0.031446,0.031739,0.03433786,0.00029300153,0.002891861,True,True,True,0.7429313941917196,0.0039000474
0.033136,0.033176,0.034376614,4.0002167e-05,0.0012406148,True,True,True,0.7429313941917196,0.0039000474
0.031428,0.032071,0.036396578,0.000643,0.004968576,True,True,True,0.7429313941917196,0.0039000474
0.040365,0.039468,0.03597591,-0.00089699775,-0.0043890886,False,False,False,0.7429313941917196,0.0039000474
0.031766,0.031362,0.032819137,-0.00040400028,0.0010531358,False,True,False,0.7429313941917196,0.0039000474
0.025992,0.026079,0.030291446,8.700043e-05,0.004299445,True,True,True,0.7429313941917196,0.0039000474
0.046465,0.046226,0.04053454,-0.00023899972,-0.0059304573,False,False,False,0.7429313941917196,0.0039000474
0.025853,0.025744,0.029808898,-0.00010900013,0.003955897,False,True,False,0.7429313941917196,0.0039000474
0.039076,0.039608,0.036856364,0.00053200126,-0.002219636,True,False,False,0.7429313941917196,0.0039000474
