x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.105264,0.105211,0.105317965,-5.300343e-05,5.3964555e-05,False,True,False,0.9990454779680235,0.0005837955
0.089911,0.090297,0.090019055,0.00038599968,0.00010805577,True,True,True,0.9990454779680235,0.0005837955
0.087808,0.088193,0.087834366,0.0003850013,2.6367605e-05,True,True,True,0.9990454779680235,0.0005837955
0.116476,0.116053,0.11675724,-0.00042299926,0.00028123707,False,True,False,0.9990454779680235,0.0005837955
0.084252,0.084322,0.084238306,6.9998205e-05,-1.3694167e-05,True,False,False,0.9990454779680235,0.0005837955
0.083064,0.083587,0.08301524,0.00052300096,-4.87566e-05,True,False,False,0.9990454779680235,0.0005837955
0.126378,0.126446,0.1265392,6.7994e-05,0.00016120076,True,True,True,0.9990454779680235,0.0005837955
0.086565,0.086782,0.08669582,0.00021699816,0.0001308173,True,True,True,0.9990454779680235,0.0005837955
0.134229,0.13452,0.13451552,0.00029098988,0.00028651953,True,True,True,0.9990454779680235,0.0005837955
0.097056,0.097375,0.09717843,0.0003189966,0.00012242794,True,True,True,0.9990454779680235,0.0005837955
0.123099,0.122922,0.12333029,-0.00017699599,0.00023128837,False,True,False,0.9990454779680235,0.0005837955
0.093021,0.092696,0.09308781,-0.00032499433,6.6809356e-05,False,True,False,0.9990454779680235,0.0005837955
0.122922,0.123426,0.12314734,0.0005039945,0.00022533536,True,True,True,0.9990454779680235,0.0005837955
0.119349,0.119209,0.119373694,-0.00014000386,2.4691224e-05,False,True,False,0.9990454779680235,0.0005837955
0.08681,0.086097,0.08690118,-0.0007129982,9.1180205e-05,False,True,False,0.9990454779680235,0.0005837955
0.106165,0.106493,0.10623391,0.00032800436,6.891042e-05,True,True,True,0.9990454779680235,0.0005837955
0.089562,0.089537,0.08965363,-2.4996698e-05,9.163469e-05,False,True,False,0.9990454779680235,0.0005837955
0.083587,0.083831,0.083545715,0.00024399906,-4.1283667e-05,True,False,False,0.9990454779680235,0.0005837955
0.093328,0.093342,0.09340339,1.3999641e-05,7.5392425e-05,True,True,True,0.9990454779680235,0.0005837955
0.106227,0.107148,0.106288284,0.00092099607,6.1281025e-05,True,True,True,0.9990454779680235,0.0005837955
0.08848,0.087537,0.08854956,-0.0009430051,6.955862e-05,False,True,False,0.9990454779680235,0.0005837955
0.087777,0.087933,0.08785668,0.0001559928,7.967651e-05,True,True,True,0.9990454779680235,0.0005837955
0.086267,0.08546,0.086379215,-0.0008070022,0.000112213194,False,True,False,0.9990454779680235,0.0005837955
0.086575,0.086811,0.08666553,0.00023599714,9.0532005e-05,True,True,True,0.9990454779680235,0.0005837955
0.094091,0.094296,0.09415804,0.00020500273,6.7040324e-05,True,True,True,0.9990454779680235,0.0005837955
0.117468,0.115405,0.11748403,-0.0020629987,1.603365e-05,False,True,False,0.9990454779680235,0.0005837955
0.087413,0.086606,0.087507814,-0.00080699474,9.481609e-05,False,True,False,0.9990454779680235,0.0005837955
0.107413,0.10776,0.10747681,0.0003469959,6.380677e-05,True,True,True,0.9990454779680235,0.0005837955
0.087775,0.087781,0.08783658,5.9977174e-06,6.157905e-05,True,True,True,0.9990454779680235,0.0005837955
0.120494,0.120127,0.12072554,-0.0003670007,0.0002315417,False,True,False,0.9990454779680235,0.0005837955
0.131252,0.1316,0.13143644,0.00034800172,0.00018443167,True,True,True,0.9990454779680235,0.0005837955
0.088201,0.088253,0.088283956,5.1997602e-05,8.2954764e-05,True,True,True,0.9990454779680235,0.0005837955
0.146161,0.146928,0.14637335,0.00076699257,0.00021234155,True,True,True,0.9990454779680235,0.0005837955
0.12062,0.120626,0.12068863,6.005168e-06,6.863475e-05,True,True,True,0.9990454779680235,0.0005837955
0.085047,0.085516,0.08513523,0.00046899915,8.8229775e-05,True,True,True,0.9990454779680235,0.0005837955
0.12124,0.120853,0.121295296,-0.00038699806,5.529821e-05,False,True,False,0.9990454779680235,0.0005837955
0.099469,0.100002,0.0995713,0.00053299963,0.00010230392,True,True,True,0.9990454779680235,0.0005837955
0.12652,0.128282,0.12662105,0.0017620027,0.000101059675,True,True,True,0.9990454779680235,0.0005837955
0.086575,0.08691,0.0866358,0.00033500046,6.0796738e-05,True,True,True,0.9990454779680235,0.0005837955
0.083073,0.083508,0.08310938,0.00043500215,3.6381185e-05,True,True,True,0.9990454779680235,0.0005837955
