x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020549,0.020558,0.01915682,9.000301e-06,-0.0013921801,True,False,False,0.31022550363010604,0.0025118578
0.017932,0.017943,0.018719392,1.1000782e-05,0.00078739226,True,True,True,0.31022550363010604,0.0025118578
0.015113,0.015118,0.018277014,5.000271e-06,0.0031640138,True,True,True,0.31022550363010604,0.0025118578
0.022148,0.022164,0.019483432,1.6000122e-05,-0.002664568,True,False,False,0.31022550363010604,0.0025118578
0.014599,0.014614,0.018196356,1.4999881e-05,0.0035973554,True,True,True,0.31022550363010604,0.0025118578
0.01479,0.014795,0.018223785,4.9993396e-06,0.0034337845,True,True,True,0.31022550363010604,0.0025118578
0.022644,0.02265,0.019575331,5.99958e-06,-0.0030686688,True,False,False,0.31022550363010604,0.0025118578
0.016451,0.016477,0.018489553,2.6000664e-05,0.0020385534,True,True,True,0.31022550363010604,0.0025118578
0.022939,0.022946,0.019621525,6.9998205e-06,-0.0033174753,True,False,False,0.31022550363010604,0.0025118578
0.01976,0.019772,0.019020297,1.2001023e-05,-0.00073970295,True,False,False,0.31022550363010604,0.0025118578
0.022304,0.022308,0.019512713,3.999099e-06,-0.0027912874,True,False,False,0.31022550363010604,0.0025118578
0.019382,0.019394,0.018959422,1.199916e-05,-0.0004225783,True,False,False,0.31022550363010604,0.0025118578
0.022308,0.022321,0.0195139,1.3001263e-05,-0.0027941,True,False,False,0.31022550363010604,0.0025118578
0.021769,0.021774,0.01940801,4.9993396e-06,-0.0023609903,True,False,False,0.31022550363010604,0.0025118578
0.015882,0.015887,0.018406102,4.9993396e-06,0.002524102,True,True,True,0.31022550363010604,0.0025118578
0.021037,0.021045,0.019255348,8.000061e-06,-0.0017816518,True,False,False,0.31022550363010604,0.0025118578
0.016879,0.01689,0.018555338,1.1000782e-05,0.0016763378,True,True,True,0.31022550363010604,0.0025118578
0.014795,0.0148,0.018224867,5.000271e-06,0.0034298673,True,True,True,0.31022550363010604,0.0025118578
0.019406,0.019418,0.0189647,1.199916e-05,-0.00044129975,True,False,False,0.31022550363010604,0.0025118578
0.020756,0.020783,0.019199982,2.6999041e-05,-0.0015560184,True,False,False,0.31022550363010604,0.0025118578
0.016995,0.01704,0.018573266,4.4999644e-05,0.0015782658,True,True,True,0.31022550363010604,0.0025118578
0.017834,0.017844,0.01870159,1.0000542e-05,0.0008675903,True,True,True,0.31022550363010604,0.0025118578
0.016227,0.016233,0.018459987,6.0014427e-06,0.0022329874,True,True,True,0.31022550363010604,0.0025118578
0.015973,0.015981,0.01841957,8.000061e-06,0.0024465695,True,True,True,0.31022550363010604,0.0025118578
0.019158,0.01917,0.018922672,1.199916e-05,-0.00023532845,True,False,False,0.31022550363010604,0.0025118578
0.021785,0.021802,0.01941239,1.7000362e-05,-0.0023726095,True,False,False,0.31022550363010604,0.0025118578
0.016064,0.016071,0.018433407,6.9998205e-06,0.0023694076,True,True,True,0.31022550363010604,0.0025118578
0.020817,0.020842,0.019212482,2.5000423e-05,-0.0016045179,True,False,False,0.31022550363010604,0.0025118578
0.017053,0.017058,0.01857923,4.9993396e-06,0.0015262291,True,True,True,0.31022550363010604,0.0025118578
0.022246,0.02226,0.019500665,1.4001504e-05,-0.002745334,True,False,False,0.31022550363010604,0.0025118578
0.02247,0.022474,0.019544862,4.000962e-06,-0.002925137,True,False,False,0.31022550363010604,0.0025118578
0.01723,0.017263,0.01860792,3.3000484e-05,0.0013779197,True,True,True,0.31022550363010604,0.0025118578
0.023468,0.023476,0.019700922,8.000061e-06,-0.0037670787,True,False,False,0.31022550363010604,0.0025118578
0.021613,0.021619,0.019375522,5.99958e-06,-0.0022374783,True,False,False,0.31022550363010604,0.0025118578
0.016133,0.016155,0.01844543,2.2001565e-05,0.002312431,True,True,True,0.31022550363010604,0.0025118578
0.021668,0.021685,0.019388419,1.7000362e-05,-0.0022795815,True,False,False,0.31022550363010604,0.0025118578
0.01993,0.019942,0.019050557,1.2001023e-05,-0.0008794423,True,False,False,0.31022550363010604,0.0025118578
0.022571,0.022577,0.019562013,6.0014427e-06,-0.003008986,True,False,False,0.31022550363010604,0.0025118578
0.015767,0.015784,0.018387817,1.69985e-05,0.0026208162,True,True,True,0.31022550363010604,0.0025118578
0.014545,0.01455,0.018205818,5.000271e-06,0.0036608176,True,True,True,0.31022550363010604,0.0025118578
0.023211,0.023219,0.019660784,8.000061e-06,-0.0035502166,True,False,False,0.31022550363010604,0.0025118578
0.014869,0.014874,0.018237634,5.000271e-06,0.0033686338,True,True,True,0.31022550363010604,0.0025118578
0.015307,0.015312,0.018310817,5.000271e-06,0.003003817,True,True,True,0.31022550363010604,0.0025118578
0.015875,0.015882,0.018404782,6.9998205e-06,0.0025297813,True,True,True,0.31022550363010604,0.0025118578
0.022543,0.022548,0.019557117,4.9993396e-06,-0.0029858835,True,False,False,0.31022550363010604,0.0025118578
0.017114,0.017126,0.018588861,1.199916e-05,0.001474861,True,True,True,0.31022550363010604,0.0025118578
0.021463,0.021469,0.01934395,6.0014427e-06,-0.0021190494,True,False,False,0.31022550363010604,0.0025118578
0.021707,0.021724,0.019396555,1.7000362e-05,-0.0023104455,True,False,False,0.31022550363010604,0.0025118578
0.022714,0.02272,0.01958677,5.99958e-06,-0.0031272303,True,False,False,0.31022550363010604,0.0025118578
0.022732,0.022738,0.019589446,5.99958e-06,-0.0031425543,True,False,False,0.31022550363010604,0.0025118578
0.014491,0.014496,0.018212583,4.9993396e-06,0.0037215827,True,True,True,0.31022550363010604,0.0025118578
0.016623,0.016654,0.018518379,3.1000003e-05,0.0018953793,True,True,True,0.31022550363010604,0.0025118578
0.02265,0.022655,0.019576509,5.001202e-06,-0.0030734912,True,False,False,0.31022550363010604,0.0025118578
0.023521,0.023531,0.019708754,9.998679e-06,-0.003812246,True,False,False,0.31022550363010604,0.0025118578
0.015747,0.015752,0.018382924,5.001202e-06,0.0026359241,True,True,True,0.31022550363010604,0.0025118578
0.022003,0.022008,0.019456131,4.9993396e-06,-0.0025468692,True,False,False,0.31022550363010604,0.0025118578
0.020459,0.020469,0.019139493,1.0000542e-05,-0.0013195071,True,False,False,0.31022550363010604,0.0025118578
0.018856,0.018867,0.018875739,1.099892e-05,1.973845e-05,True,True,True,0.31022550363010604,0.0025118578
0.018087,0.018098,0.01874553,1.1000782e-05,0.00065853074,True,True,True,0.31022550363010604,0.0025118578
0.022059,0.022065,0.019466342,6.0014427e-06,-0.0025926568,True,False,False,0.31022550363010604,0.0025118578
0.015186,0.015191,0.018289573,5.000271e-06,0.0031035738,True,True,True,0.31022550363010604,0.0025118578
0.01909,0.019101,0.0189115,1.099892e-05,-0.00017850101,True,False,False,0.31022550363010604,0.0025118578
0.022474,0.022478,0.019545939,3.999099e-06,-0.0029280614,True,False,False,0.31022550363010604,0.0025118578
0.024341,0.024352,0.019759756,1.099892e-05,-0.0045812447,True,False,False,0.31022550363010604,0.0025118578
0.021045,0.021068,0.019257443,2.2999942e-05,-0.0017875563,True,False,False,0.31022550363010604,0.0025118578
0.017516,0.017527,0.018651634,1.099892e-05,0.0011356343,True,True,True,0.31022550363010604,0.0025118578
0.018297,0.018309,0.018779859,1.2001023e-05,0.0004828591,True,True,True,0.31022550363010604,0.0025118578
0.021891,0.021896,0.019432763,4.9993396e-06,-0.002458237,True,False,False,0.31022550363010604,0.0025118578
0.016509,0.016534,0.018499069,2.5000423e-05,0.0019900687,True,True,True,0.31022550363010604,0.0025118578
0.015913,0.015919,0.018409533,5.99958e-06,0.002496533,True,True,True,0.31022550363010604,0.0025118578
0.014929,0.014934,0.018247247,4.9993396e-06,0.0033182465,True,True,True,0.31022550363010604,0.0025118578
0.022655,0.022672,0.019577637,1.69985e-05,-0.0030773636,True,False,False,0.31022550363010604,0.0025118578
0.014766,0.01477,0.018220149,4.0000305e-06,0.0034541488,True,True,True,0.31022550363010604,0.0025118578
0.022112,0.022132,0.019476365,1.9999221e-05,-0.0026356354,True,False,False,0.31022550363010604,0.0025118578
0.021647,0.021652,0.019382307,4.9993396e-06,-0.0022646934,True,False,False,0.31022550363010604,0.0025118578
0.018021,0.018054,0.018734882,3.299862e-05,0.0007138811,True,True,True,0.31022550363010604,0.0025118578
0.014785,0.01479,0.018222705,5.000271e-06,0.0034377044,True,True,True,0.31022550363010604,0.0025118578
0.020086,0.020097,0.01907567,1.1000782e-05,-0.0010103304,True,False,False,0.31022550363010604,0.0025118578
0.020061,0.020074,0.019070078,1.3001263e-05,-0.0009909216,True,False,False,0.31022550363010604,0.0025118578
