x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.033041,0.032861,0.034596086,-0.00017999858,0.0015550852,False,True,False,0.6931356651376694,0.0037127673
0.031541,0.031716,0.0326949,0.00017499924,0.0011538975,True,True,True,0.6931356651376694,0.0037127673
0.024379,0.024326,0.029298432,-5.2999705e-05,0.004919432,False,True,False,0.6931356651376694,0.0037127673
0.033788,0.034261,0.03431576,0.0004730001,0.0005277619,True,True,True,0.6931356651376694,0.0037127673
0.023848,0.023887,0.028933983,3.89982e-05,0.0050859824,True,True,True,0.6931356651376694,0.0037127673
0.02514,0.025519,0.029409204,0.00037899986,0.004269203,True,True,True,0.6931356651376694,0.0037127673
0.032742,0.032944,0.033684827,0.00020200014,0.0009428263,True,True,True,0.6931356651376694,0.0037127673
0.036426,0.036844,0.03302626,0.00041799992,-0.003399741,True,False,False,0.6931356651376694,0.0037127673
0.034938,0.034361,0.035834193,-0.00057699904,0.0008961931,False,True,False,0.6931356651376694,0.0037127673
0.046037,0.04599,0.039587043,-4.6998262e-05,-0.0064499564,False,False,False,0.6931356651376694,0.0037127673
0.038175,0.038095,0.035258643,-8.000061e-05,-0.0029163584,False,False,False,0.6931356651376694,0.0037127673
0.037009,0.037246,0.03488196,0.00023699924,-0.0021270402,True,False,False,0.6931356651376694,0.0037127673
0.034447,0.034197,0.034543842,-0.0002500005,9.684265e-05,False,True,False,0.6931356651376694,0.0037127673
0.032861,0.033517,0.0345244,0.00065599754,0.001663398,True,True,True,0.6931356651376694,0.0037127673
0.027945,0.027951,0.030651402,5.99958e-06,0.002706401,True,True,True,0.6931356651376694,0.0037127673
0.034879,0.035099,0.033850573,0.00022000074,-0.001028426,True,False,False,0.6931356651376694,0.0037127673
0.03046,0.030572,0.03258004,0.00011200085,0.0021200404,True,True,True,0.6931356651376694,0.0037127673
0.025519,0.025568,0.029476289,4.8998743e-05,0.0039572883,True,True,True,0.6931356651376694,0.0037127673
0.037102,0.036566,0.035125274,-0.0005359985,-0.0019767247,False,False,False,0.6931356651376694,0.0037127673
0.035003,0.034931,0.03489901,-7.1998686e-05,-0.00010398775,False,False,False,0.6931356651376694,0.0037127673
0.032578,0.032001,0.033648998,-0.00057699904,0.0010709986,False,True,False,0.6931356651376694,0.0037127673
0.047172,0.047299,0.03967018,0.0001270026,-0.0075018182,True,False,False,0.6931356651376694,0.0037127673
0.036179,0.03605,0.033350695,-0.00012899935,-0.0028283037,False,False,False,0.6931356651376694,0.0037127673
0.031896,0.031841,0.03291703,-5.5000186e-05,0.0010210313,False,True,False,0.6931356651376694,0.0037127673
0.037949,0.038219,0.03481456,0.0002700016,-0.0031344406,True,False,False,0.6931356651376694,0.0037127673
0.031905,0.031824,0.033324987,-8.099899e-05,0.0014199875,False,True,False,0.6931356651376694,0.0037127673
0.036748,0.036817,0.035319667,6.899983e-05,-0.0014283322,True,False,False,0.6931356651376694,0.0037127673
0.036105,0.035636,0.034946673,-0.00046899915,-0.0011583269,False,False,False,0.6931356651376694,0.0037127673
0.038756,0.038516,0.03608705,-0.00024000183,-0.0026689507,False,False,False,0.6931356651376694,0.0037127673
0.02878,0.028866,0.0311223,8.600019e-05,0.0023423005,True,True,True,0.6931356651376694,0.0037127673
0.032813,0.032872,0.033168383,5.8997422e-05,0.00035538152,True,True,True,0.6931356651376694,0.0037127673
0.046923,0.046577,0.039708123,-0.00034600124,-0.0072148778,False,False,False,0.6931356651376694,0.0037127673
0.047037,0.046923,0.03972049,-0.000114001334,-0.007316511,False,False,False,0.6931356651376694,0.0037127673
0.033564,0.033495,0.033822052,-6.899983e-05,0.00025805086,False,True,False,0.6931356651376694,0.0037127673
0.039595,0.039782,0.036441058,0.0001869984,-0.0031539425,True,False,False,0.6931356651376694,0.0037127673
0.028207,0.028115,0.03046725,-9.199977e-05,0.002260249,False,True,False,0.6931356651376694,0.0037127673
0.031189,0.031778,0.03166625,0.00058900006,0.0004772488,True,True,True,0.6931356651376694,0.0037127673
0.042494,0.042773,0.037088186,0.0002790019,-0.0054058135,True,False,False,0.6931356651376694,0.0037127673
0.030711,0.030537,0.032704044,-0.00017400086,0.0019930433,False,True,False,0.6931356651376694,0.0037127673
0.023233,0.023391,0.028881274,0.00015800074,0.005648274,True,True,True,0.6931356651376694,0.0037127673
0.036036,0.035858,0.03493727,-0.0001779981,-0.0010987297,False,False,False,0.6931356651376694,0.0037127673
