x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.14337,2.147534,2.1458182,0.0041639805,0.0024483204,True,True,True,0.9984834852229575,0.020765413
1.945786,1.928851,1.9479383,-0.01693499,0.0021523237,False,True,False,0.9984834852229575,0.020765413
1.355272,1.347508,1.3571153,-0.007764101,0.001843214,False,True,False,0.9984834852229575,0.020765413
2.719386,2.678702,2.7162824,-0.040683985,-0.003103733,False,False,False,0.9984834852229575,0.020765413
1.290006,1.290581,1.2913159,0.0005749464,0.0013098717,True,True,True,0.9984834852229575,0.020765413
1.368403,1.388923,1.3703015,0.020520091,0.0018985271,True,True,True,0.9984834852229575,0.020765413
2.838086,2.830186,2.83784,-0.0079,-0.00024580956,False,False,False,0.9984834852229575,0.020765413
2.144104,2.178908,2.1353147,0.034804106,-0.008789301,True,False,False,0.9984834852229575,0.020765413
3.025523,3.028769,3.0256157,0.003246069,9.274483e-05,True,True,True,0.9984834852229575,0.020765413
2.124974,2.12874,2.128392,0.0037660599,0.0034179688,True,True,True,0.9984834852229575,0.020765413
2.637214,2.637869,2.6408846,0.00065493584,0.0036706924,True,True,True,0.9984834852229575,0.020765413
2.159456,2.152613,2.1625717,-0.00684309,0.003115654,False,True,False,0.9984834852229575,0.020765413
2.637869,2.645417,2.6414692,0.007548094,0.003600359,True,True,True,0.9984834852229575,0.020765413
2.406238,2.400826,2.4078515,-0.0054121017,0.0016133785,False,True,False,0.9984834852229575,0.020765413
1.573646,1.603003,1.5763359,0.029357076,0.0026899576,True,True,True,0.9984834852229575,0.020765413
2.20046,2.191314,2.2035923,-0.009145975,0.0031323433,False,True,False,0.9984834852229575,0.020765413
2.006419,1.996151,2.012329,-0.010267973,0.005910158,False,True,False,0.9984834852229575,0.020765413
1.388923,1.392559,1.3901129,0.0036360025,0.0011898279,True,True,True,0.9984834852229575,0.020765413
2.150146,2.14351,2.1538303,-0.0066359043,0.0036842823,False,True,False,0.9984834852229575,0.020765413
2.159716,2.158805,2.163517,-0.0009109974,0.0038011074,False,True,False,0.9984834852229575,0.020765413
1.968609,1.950615,1.972012,-0.017993927,0.0034030676,False,True,False,0.9984834852229575,0.020765413
1.930917,1.951052,1.931903,0.020134926,0.00098598,True,True,True,0.9984834852229575,0.020765413
1.700905,1.736056,1.7009484,0.035151005,4.339218e-05,True,True,True,0.9984834852229575,0.020765413
1.614741,1.601899,1.6172616,-0.01284194,0.0025206804,False,True,False,0.9984834852229575,0.020765413
2.188909,2.191037,2.18813,0.0021278858,-0.0007791519,True,False,False,0.9984834852229575,0.020765413
2.413617,2.420592,2.4153764,0.006975174,0.0017595291,True,True,True,0.9984834852229575,0.020765413
1.578782,1.630794,1.5821198,0.052012086,0.00333786,True,True,True,0.9984834852229575,0.020765413
2.170764,2.175887,2.1745644,0.0051231384,0.0038003922,True,True,True,0.9984834852229575,0.020765413
1.920522,1.91402,1.9254372,-0.0065020323,0.0049152374,False,True,False,0.9984834852229575,0.020765413
2.596718,2.613603,2.6014674,0.016885042,0.004749298,True,True,True,0.9984834852229575,0.020765413
2.652232,2.65582,2.6551468,0.0035879612,0.0029149055,True,True,True,0.9984834852229575,0.020765413
1.904308,1.880175,1.9067461,-0.024132967,0.0024381876,False,True,False,0.9984834852229575,0.020765413
3.061475,3.051072,3.0642068,-0.010403156,0.0027318,False,True,False,0.9984834852229575,0.020765413
2.339535,2.340508,2.3425891,0.0009729862,0.003054142,True,True,True,0.9984834852229575,0.020765413
1.66519,1.659838,1.6656833,-0.0053520203,0.00049328804,False,True,False,0.9984834852229575,0.020765413
2.365992,2.365928,2.3684232,-6.41346e-05,0.0024311543,False,True,False,0.9984834852229575,0.020765413
2.12673,2.100696,2.1289103,-0.026033878,0.002180338,False,True,False,0.9984834852229575,0.020765413
2.802699,2.784915,2.8011708,-0.017784119,-0.0015282631,False,False,False,0.9984834852229575,0.020765413
1.636937,1.645245,1.6348358,0.008307934,-0.002101183,True,False,False,0.9984834852229575,0.020765413
1.255246,1.26228,1.2577596,0.007033944,0.0025135279,True,True,True,0.9984834852229575,0.020765413
2.971208,3.000063,2.9794726,0.028854847,0.008264542,True,True,True,0.9984834852229575,0.020765413
1.359554,1.361776,1.3629005,0.002221942,0.0033464432,True,True,True,0.9984834852229575,0.020765413
1.349325,1.351631,1.3517785,0.0023061037,0.0024535656,True,True,True,0.9984834852229575,0.020765413
