x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.651012,1.653234,1.6538453,0.0022220612,0.0028333664,True,True,True,0.9963764424352897,0.013686215
1.516682,1.509517,1.5213072,-0.0071650743,0.004625201,False,True,False,0.9963764424352897,0.013686215
1.675173,1.673632,1.6774286,-0.0015410185,0.002255559,False,True,False,0.9963764424352897,0.013686215
1.596819,1.59076,1.6009524,-0.0060590506,0.0041333437,False,True,False,0.9963764424352897,0.013686215
1.58319,1.592725,1.5849495,0.009535074,0.0017595291,True,True,True,0.9963764424352897,0.013686215
1.872609,1.877244,1.869372,0.0046349764,-0.003237009,True,False,False,0.9963764424352897,0.013686215
1.429225,1.433345,1.4168969,0.0041199923,-0.012328029,True,False,False,0.9963764424352897,0.013686215
1.592725,1.601431,1.5937487,0.008705974,0.0010236502,True,True,True,0.9963764424352897,0.013686215
1.60363,1.607961,1.6051023,0.004331112,0.0014723539,True,True,True,0.9963764424352897,0.013686215
1.860359,1.878241,1.8547401,0.01788199,-0.0056188107,True,False,False,0.9963764424352897,0.013686215
1.648438,1.625301,1.6474994,-0.023136973,-0.00093853474,False,False,False,0.9963764424352897,0.013686215
1.611226,1.614473,1.6140049,0.0032470226,0.0027788877,True,True,True,0.9963764424352897,0.013686215
1.091703,1.092789,1.1063539,0.0010859966,0.014650822,True,True,True,0.9963764424352897,0.013686215
1.93765,1.943416,1.9298099,0.005766034,-0.007840037,True,False,False,0.9963764424352897,0.013686215
1.572197,1.560709,1.5748034,-0.011487961,0.002606392,False,True,False,0.9963764424352897,0.013686215
1.877244,1.882608,1.8737079,0.0053640604,-0.0035361052,True,False,False,0.9963764424352897,0.013686215
1.973839,1.9658,1.96484,-0.008038998,-0.00899899,False,False,False,0.9963764424352897,0.013686215
1.56974,1.575131,1.5733727,0.0053910017,0.0036326647,True,True,True,0.9963764424352897,0.013686215
1.044823,1.047415,1.0533235,0.0025919676,0.008500457,True,True,True,0.9963764424352897,0.013686215
1.859497,1.880111,1.854462,0.020614028,-0.0050349236,True,False,False,0.9963764424352897,0.013686215
1.534132,1.527469,1.5388671,-0.006662965,0.004735112,False,True,False,0.9963764424352897,0.013686215
1.646196,1.64255,1.6488941,-0.0036460161,0.0026980639,False,True,False,0.9963764424352897,0.013686215
1.627104,1.638674,1.631774,0.011569977,0.0046699047,True,True,True,0.9963764424352897,0.013686215
1.479305,1.480876,1.4782459,0.00157094,-0.0010591745,True,False,False,0.9963764424352897,0.013686215
1.571073,1.575002,1.5754906,0.0039288998,0.0044175386,True,True,True,0.9963764424352897,0.013686215
1.649783,1.648787,1.6533921,-0.0009959936,0.0036090612,False,True,False,0.9963764424352897,0.013686215
1.73087,1.74335,1.7308202,0.0124800205,-4.9829483e-05,True,False,False,0.9963764424352897,0.013686215
1.941199,1.934386,1.9342787,-0.00681293,-0.0069202185,False,False,False,0.9963764424352897,0.013686215
1.465375,1.470767,1.459486,0.0053920746,-0.005888939,True,False,False,0.9963764424352897,0.013686215
1.645615,1.656119,1.6439058,0.010504007,-0.0017092228,True,False,False,0.9963764424352897,0.013686215
1.596387,1.608274,1.6014465,0.011886954,0.0050594807,True,True,True,0.9963764424352897,0.013686215
1.230708,1.257346,1.2289414,0.026638031,-0.0017665625,True,False,False,0.9963764424352897,0.013686215
1.05876,1.058306,1.0686489,-0.00045406818,0.009888887,False,True,False,0.9963764424352897,0.013686215
1.58304,1.59284,1.5860312,0.009799957,0.0029911995,True,True,True,0.9963764424352897,0.013686215
1.610823,1.60363,1.6118183,-0.0071930885,0.0009952784,False,True,False,0.9963764424352897,0.013686215
1.448622,1.500744,1.4546709,0.052121997,0.006048918,True,True,True,0.9963764424352897,0.013686215
1.451815,1.449435,1.4435195,-0.0023800135,-0.008295536,False,False,False,0.9963764424352897,0.013686215
1.597421,1.594847,1.6021811,-0.0025740862,0.004760027,False,True,False,0.9963764424352897,0.013686215
1.61043,1.577348,1.6116309,-0.03308201,0.0012009144,False,True,False,0.9963764424352897,0.013686215
1.602779,1.618562,1.604441,0.015782952,0.0016620159,True,True,True,0.9963764424352897,0.013686215
1.611178,1.61622,1.614399,0.005041957,0.0032209158,True,True,True,0.9963764424352897,0.013686215
1.474633,1.474515,1.4715986,-0.0001180172,-0.0030343533,False,False,False,0.9963764424352897,0.013686215
1.904809,1.920621,1.8976625,0.01581204,-0.0071464777,True,False,False,0.9963764424352897,0.013686215
1.80571,1.780192,1.8023331,-0.02551794,-0.0033768415,False,False,False,0.9963764424352897,0.013686215
1.064083,1.068825,1.0765593,0.0047420263,0.012476325,True,True,True,0.9963764424352897,0.013686215
1.637787,1.631709,1.6392686,-0.006078005,0.0014816523,False,True,False,0.9963764424352897,0.013686215
1.587306,1.58319,1.5887326,-0.0041160583,0.0014265776,False,True,False,0.9963764424352897,0.013686215
1.04721,1.045375,1.0573927,-0.0018349886,0.010182738,False,True,False,0.9963764424352897,0.013686215
1.527936,1.520607,1.5338918,-0.007328987,0.0059558153,False,True,False,0.9963764424352897,0.013686215
1.647639,1.647943,1.650448,0.0003039837,0.0028089285,True,True,True,0.9963764424352897,0.013686215
1.003357,1.014591,1.0106211,0.011233926,0.007264018,True,True,True,0.9963764424352897,0.013686215
1.633681,1.697938,1.6377817,0.06425691,0.0041006804,True,True,True,0.9963764424352897,0.013686215
1.638674,1.644601,1.6427468,0.0059269667,0.0040727854,True,True,True,0.9963764424352897,0.013686215
1.677202,1.662569,1.6743283,-0.01463294,-0.0028736591,False,False,False,0.9963764424352897,0.013686215
1.888956,1.895826,1.8848746,0.0068700314,-0.0040813684,True,False,False,0.9963764424352897,0.013686215
1.044651,1.057317,1.0567389,0.012665987,0.012087822,True,True,True,0.9963764424352897,0.013686215
1.045443,1.047923,1.0542623,0.0024799109,0.008819222,True,True,True,0.9963764424352897,0.013686215
1.608274,1.610605,1.6126933,0.0023310184,0.004419327,True,True,True,0.9963764424352897,0.013686215
1.656163,1.665119,1.654221,0.008956075,-0.0019419193,True,False,False,0.9963764424352897,0.013686215
1.648787,1.650795,1.6524664,0.0020079613,0.0036793947,True,True,True,0.9963764424352897,0.013686215
1.630516,1.630976,1.6285306,0.00045990944,-0.0019854307,True,False,False,0.9963764424352897,0.013686215
1.520607,1.53908,1.5270578,0.01847303,0.0064507723,True,True,True,0.9963764424352897,0.013686215
1.592872,1.596479,1.5980409,0.0036070347,0.005168915,True,True,True,0.9963764424352897,0.013686215
1.665119,1.677202,1.662809,0.012082934,-0.0023100376,True,False,False,0.9963764424352897,0.013686215
1.658648,1.645615,1.6561375,-0.013033032,-0.0025105476,False,False,False,0.9963764424352897,0.013686215
1.611119,1.611495,1.6122789,0.0003759861,0.0011599064,True,True,True,0.9963764424352897,0.013686215
1.058306,1.044651,1.0689399,-0.013654947,0.010633945,False,True,False,0.9963764424352897,0.013686215
1.590278,1.58618,1.5955013,-0.0040980577,0.005223274,False,True,False,0.9963764424352897,0.013686215
1.647442,1.649783,1.6511449,0.002341032,0.003702879,True,True,True,0.9963764424352897,0.013686215
1.607349,1.61043,1.6087111,0.003080964,0.0013620853,True,True,True,0.9963764424352897,0.013686215
1.666265,1.675173,1.6689993,0.008908033,0.0027343035,True,True,True,0.9963764424352897,0.013686215
1.594847,1.590278,1.5998062,-0.0045689344,0.0049592257,False,True,False,0.9963764424352897,0.013686215
1.895826,1.893589,1.8913796,-0.0022369623,-0.0044463873,False,False,False,0.9963764424352897,0.013686215
1.886814,1.872609,1.8828428,-0.014204979,-0.003971219,False,False,False,0.9963764424352897,0.013686215
1.59076,1.583026,1.5952638,-0.007733941,0.004503846,False,True,False,0.9963764424352897,0.013686215
1.655084,1.656163,1.6530699,0.0010789633,-0.0020141602,True,False,False,0.9963764424352897,0.013686215
1.014591,1.019338,1.0219333,0.004747033,0.0073423386,True,True,True,0.9963764424352897,0.013686215
1.571763,1.586461,1.5765278,0.014697909,0.0047647953,True,True,True,0.9963764424352897,0.013686215
1.433345,1.432462,1.4205053,-0.0008829832,-0.012839675,False,False,False,0.9963764424352897,0.013686215
1.678725,1.689394,1.6742274,0.010668993,-0.0044976473,True,False,False,0.9963764424352897,0.013686215
1.653234,1.657538,1.6560106,0.0043040514,0.0027766228,True,True,True,0.9963764424352897,0.013686215
1.144332,1.144873,1.1449983,0.00054097176,0.0006662607,True,True,True,0.9963764424352897,0.013686215
1.596665,1.596819,1.6007615,0.0001540184,0.004096508,True,True,True,0.9963764424352897,0.013686215
1.569267,1.553155,1.5718756,-0.01611209,0.0026085377,False,True,False,0.9963764424352897,0.013686215
1.984098,2.008464,1.9742806,0.02436614,-0.009817362,True,False,False,0.9963764424352897,0.013686215
1.940835,1.939057,1.9330198,-0.0017780066,-0.007815242,False,False,False,0.9963764424352897,0.013686215
1.647943,1.649997,1.6507849,0.002053976,0.0028418303,True,True,True,0.9963764424352897,0.013686215
1.583215,1.571073,1.5868727,-0.012141943,0.0036576986,False,True,False,0.9963764424352897,0.013686215
1.574032,1.581278,1.5764775,0.0072460175,0.0024455786,True,True,True,0.9963764424352897,0.013686215
1.701703,1.70853,1.7026651,0.006826997,0.0009621382,True,True,True,0.9963764424352897,0.013686215
1.621295,1.62334,1.620108,0.0020450354,-0.0011869669,True,False,False,0.9963764424352897,0.013686215
1.569626,1.569267,1.5721939,-0.00035893917,0.0025678873,False,True,False,0.9963764424352897,0.013686215
1.661461,1.666265,1.6644565,0.004804015,0.002995491,True,True,True,0.9963764424352897,0.013686215
1.581278,1.561655,1.5833061,-0.019622922,0.0020281076,False,True,False,0.9963764424352897,0.013686215
1.873485,1.859497,1.8676076,-0.013988018,-0.0058773756,False,False,False,0.9963764424352897,0.013686215
1.590767,1.604446,1.5927114,0.013679028,0.0019444227,True,True,True,0.9963764424352897,0.013686215
1.432462,1.430147,1.42101,-0.0023149252,-0.01145196,False,False,False,0.9963764424352897,0.013686215
1.57556,1.575033,1.5794998,-0.00052702427,0.003939867,False,True,False,0.9963764424352897,0.013686215
1.453807,1.465375,1.447481,0.01156795,-0.00632596,True,False,False,0.9963764424352897,0.013686215
1.584983,1.564196,1.5872128,-0.020787,0.0022298098,False,True,False,0.9963764424352897,0.013686215
1.939057,1.951114,1.9314246,0.012057066,-0.0076323748,True,False,False,0.9963764424352897,0.013686215
1.563415,1.566282,1.566387,0.0028669834,0.0029720068,True,True,True,0.9963764424352897,0.013686215
1.659835,1.660668,1.6629245,0.0008330345,0.0030895472,True,True,True,0.9963764424352897,0.013686215
1.88261,1.873485,1.8761275,-0.009124994,-0.006482482,False,False,False,0.9963764424352897,0.013686215
