x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020913,0.020958,0.020934772,4.5001507e-05,2.177246e-05,True,True,True,0.997489747857001,0.00026813208
0.017032,0.017268,0.017065708,0.00023600087,3.370829e-05,True,True,True,0.997489747857001,0.00026813208
0.020824,0.020921,0.02083979,9.699911e-05,1.5789643e-05,True,True,True,0.997489747857001,0.00026813208
0.024265,0.024204,0.024369683,-6.0999766e-05,0.00010468252,False,True,False,0.997489747857001,0.00026813208
0.018698,0.018749,0.01870183,5.1001087e-05,3.831461e-06,True,True,True,0.997489747857001,0.00026813208
0.018142,0.018372,0.018121373,0.00022999942,-2.0626932e-05,True,False,False,0.997489747857001,0.00026813208
0.027374,0.027611,0.027405,0.0002370011,3.1000003e-05,True,True,True,0.997489747857001,0.00026813208
0.016363,0.016259,0.01640028,-0.00010400079,3.727898e-05,False,True,False,0.997489747857001,0.00026813208
0.030338,0.030371,0.030453175,3.299862e-05,0.0001151748,True,True,True,0.997489747857001,0.00026813208
0.019486,0.019703,0.019521574,0.00021700002,3.5572797e-05,True,True,True,0.997489747857001,0.00026813208
0.026991,0.026929,0.027062982,-6.200001e-05,7.198192e-05,False,True,False,0.997489747857001,0.00026813208
0.017672,0.017722,0.017664032,4.9998984e-05,-7.968396e-06,True,False,False,0.997489747857001,0.00026813208
0.026929,0.027103,0.026996937,0.000173999,6.793626e-05,True,True,True,0.997489747857001,0.00026813208
0.026272,0.026301,0.026253585,2.8999522e-05,-1.8415973e-05,True,False,False,0.997489747857001,0.00026813208
0.017429,0.017188,0.017443687,-0.0002410002,1.4686957e-05,False,True,False,0.997489747857001,0.00026813208
0.021689,0.02163,0.021717947,-5.8999285e-05,2.8947368e-05,False,True,False,0.997489747857001,0.00026813208
0.017518,0.01762,0.017573092,0.00010199845,5.5091456e-05,True,True,True,0.997489747857001,0.00026813208
0.018372,0.018537,0.018356591,0.00016500056,-1.54078e-05,True,False,False,0.997489747857001,0.00026813208
0.01797,0.017912,0.017970491,-5.7999045e-05,4.917383e-07,False,True,False,0.997489747857001,0.00026813208
0.020977,0.0213,0.020995053,0.00032299943,1.8052757e-05,True,True,True,0.997489747857001,0.00026813208
0.016785,0.016223,0.01681151,-0.00056199916,2.6511028e-05,False,True,False,0.997489747857001,0.00026813208
0.016313,0.016426,0.016329417,0.00011300109,1.6417354e-05,True,True,True,0.997489747857001,0.00026813208
0.017748,0.01724,0.017802026,-0.0005079992,5.4026023e-05,False,True,False,0.997489747857001,0.00026813208
0.017466,0.01785,0.017497992,0.00038400106,3.1992793e-05,True,True,True,0.997489747857001,0.00026813208
0.018426,0.018496,0.018425468,7.000007e-05,-5.3085387e-07,True,False,False,0.997489747857001,0.00026813208
0.025309,0.024531,0.025275467,-0.0007780008,-3.35332e-05,False,False,False,0.997489747857001,0.00026813208
0.018472,0.017876,0.018532936,-0.0005959999,6.0936436e-05,False,True,False,0.997489747857001,0.00026813208
0.021239,0.021481,0.0212562,0.00024200045,1.7199665e-05,True,True,True,0.997489747857001,0.00026813208
0.016289,0.016196,0.016304223,-9.300001e-05,1.5223399e-05,False,True,False,0.997489747857001,0.00026813208
0.026233,0.026281,0.026321122,4.7998503e-05,8.812174e-05,True,True,True,0.997489747857001,0.00026813208
0.030206,0.030268,0.030288901,6.200001e-05,8.290075e-05,True,True,True,0.997489747857001,0.00026813208
0.016978,0.017061,0.017014388,8.300133e-05,3.6388636e-05,True,True,True,0.997489747857001,0.00026813208
0.036002,0.036033,0.03609425,3.1001866e-05,9.2249364e-05,True,True,True,0.997489747857001,0.00026813208
0.027135,0.027093,0.027170748,-4.1998923e-05,3.5747886e-05,False,True,False,0.997489747857001,0.00026813208
0.017053,0.017211,0.017095333,0.00015799887,4.2332336e-05,True,True,True,0.997489747857001,0.00026813208
0.028052,0.027828,0.02809176,-0.00022399984,3.9760023e-05,False,True,False,0.997489747857001,0.00026813208
0.019784,0.019891,0.019801954,0.00010699965,1.7954037e-05,True,True,True,0.997489747857001,0.00026813208
0.027642,0.028526,0.027656736,0.0008840002,1.4735386e-05,True,True,True,0.997489747857001,0.00026813208
0.01874,0.019137,0.018756218,0.00039700046,1.6218051e-05,True,True,True,0.997489747857001,0.00026813208
