x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.025396,0.025679,0.03255319,0.00028299913,0.007157188,True,True,True,0.9999076478433098,0.008401613
0.023442,0.023524,0.030160272,8.199923e-05,0.0067182723,True,True,True,0.9999076478433098,0.008401613
0.025123,0.025369,0.031851377,0.00024599954,0.006728377,True,True,True,0.9999076478433098,0.008401613
0.02893,0.029126,0.035961248,0.00019600056,0.007031249,True,True,True,0.9999076478433098,0.008401613
0.021687,0.021756,0.028073866,6.900169e-05,0.006386867,True,True,True,0.9999076478433098,0.008401613
0.021339,0.021684,0.028045526,0.000345001,0.0067065265,True,True,True,0.9999076478433098,0.008401613
0.022477,0.022183,0.029144512,-0.0002939999,0.0066675134,False,True,False,0.9999076478433098,0.008401613
0.020955,0.020851,0.027656509,-0.00010400079,0.0067015085,False,True,False,0.9999076478433098,0.008401613
0.027488,0.027621,0.034622714,0.00013299845,0.007134713,True,True,True,0.9999076478433098,0.008401613
4.296195,4.324641,4.319095,0.028446198,0.022900105,True,True,True,0.9999076478433098,0.008401613
0.031453,0.031629,0.038318183,0.00017600134,0.0068651848,True,True,True,0.9999076478433098,0.008401613
0.021743,0.021524,0.028540509,-0.00021899864,0.0067975093,False,True,False,0.9999076478433098,0.008401613
0.027085,0.027515,0.034206424,0.00042999908,0.0071214233,True,True,True,0.9999076478433098,0.008401613
0.025679,0.026355,0.03283508,0.0006760005,0.0071560815,True,True,True,0.9999076478433098,0.008401613
0.022117,0.021856,0.028931731,-0.00026099943,0.0068147313,False,True,False,0.9999076478433098,0.008401613
0.02261,0.022248,0.029299235,-0.0003619995,0.0066892356,False,True,False,0.9999076478433098,0.008401613
0.021554,0.021526,0.028257085,-2.8001145e-05,0.0067030843,False,True,False,0.9999076478433098,0.008401613
0.021684,0.021777,0.028389111,9.300001e-05,0.006705111,True,True,True,0.9999076478433098,0.008401613
0.020883,0.021274,0.027651357,0.00039100088,0.006768357,True,True,True,0.9999076478433098,0.008401613
0.024358,0.024559,0.03108772,0.0002009999,0.00672972,True,True,True,0.9999076478433098,0.008401613
0.021326,0.021499,0.027982116,0.00017300062,0.006656116,True,True,True,0.9999076478433098,0.008401613
4.075089,4.08867,4.1003428,0.013580799,0.025253773,True,True,True,0.9999076478433098,0.008401613
0.020904,0.021044,0.027594175,0.00013999827,0.0066901743,True,True,True,0.9999076478433098,0.008401613
0.024265,0.024475,0.030957129,0.0002100002,0.0066921283,True,True,True,0.9999076478433098,0.008401613
0.022408,0.022072,0.029234339,-0.00033599883,0.0068263393,False,True,False,0.9999076478433098,0.008401613
0.021724,0.021608,0.028408268,-0.00011599995,0.006684268,False,True,False,0.9999076478433098,0.008401613
0.02936,0.029583,0.036257066,0.0002229996,0.006897066,True,True,True,0.9999076478433098,0.008401613
0.025702,0.025942,0.032532718,0.00023999996,0.0068307184,True,True,True,0.9999076478433098,0.008401613
0.034012,0.033845,0.04101909,-0.00016700104,0.0070070885,False,True,False,0.9999076478433098,0.008401613
0.021096,0.021267,0.02782708,0.00017100014,0.00673108,True,True,True,0.9999076478433098,0.008401613
0.024295,0.024045,0.031007838,-0.0002500005,0.006712837,False,True,False,0.9999076478433098,0.008401613
4.250526,4.285789,4.274365,0.03526306,0.023838997,True,True,True,0.9999076478433098,0.008401613
4.233297,4.250526,4.2574396,0.01722908,0.024142742,True,True,True,0.9999076478433098,0.008401613
0.02135,0.021831,0.028020162,0.00048100017,0.006670162,True,True,True,0.9999076478433098,0.008401613
0.03371,0.033258,0.040789876,-0.00045200065,0.007079877,False,True,False,0.9999076478433098,0.008401613
0.022181,0.022675,0.029020812,0.00049399957,0.006839812,True,True,True,0.9999076478433098,0.008401613
0.021119,0.021416,0.027830467,0.00029699877,0.0067114662,True,True,True,0.9999076478433098,0.008401613
0.03255,0.032902,0.03964724,0.00035199896,0.0070972405,True,True,True,0.9999076478433098,0.008401613
0.022221,0.021949,0.028938375,-0.0002720002,0.0067173745,False,True,False,0.9999076478433098,0.008401613
0.021082,0.021313,0.025763225,0.00023099966,0.004681224,True,True,True,0.9999076478433098,0.008401613
0.026204,0.026127,0.03304621,-7.699989e-05,0.006842209,False,True,False,0.9999076478433098,0.008401613
0.02195,0.022222,0.028664825,0.00027199835,0.0067148246,True,True,True,0.9999076478433098,0.008401613
0.025759,0.025629,0.032580957,-0.0001299996,0.0068219565,False,True,False,0.9999076478433098,0.008401613
0.030084,0.030409,0.036973417,0.0003249999,0.006889416,True,True,True,0.9999076478433098,0.008401613
0.021195,0.021158,0.027894605,-3.6999583e-05,0.006699605,False,True,False,0.9999076478433098,0.008401613
0.026429,0.026305,0.033274084,-0.00012400001,0.006845085,False,True,False,0.9999076478433098,0.008401613
0.031288,0.031263,0.038211815,-2.5000423e-05,0.0069238134,False,True,False,0.9999076478433098,0.008401613
0.033601,0.033578,0.040671162,-2.2999942e-05,0.0070701614,False,True,False,0.9999076478433098,0.008401613
0.032908,0.033328,0.040112447,0.0004200004,0.007204447,True,True,True,0.9999076478433098,0.008401613
0.02155,0.02119,0.028254796,-0.00035999902,0.006704796,False,True,False,0.9999076478433098,0.008401613
0.021601,0.021328,0.024943134,-0.00027300045,0.003342133,False,True,False,0.9999076478433098,0.008401613
0.024533,0.024365,0.03169997,-0.00016799942,0.0071669705,False,True,False,0.9999076478433098,0.008401613
0.034628,0.034507,0.04183254,-0.000121001154,0.00720454,False,True,False,0.9999076478433098,0.008401613
0.023527,0.023732,0.03029088,0.000204999,0.006763879,True,True,True,0.9999076478433098,0.008401613
0.022822,0.022823,0.029644523,1.0002404e-06,0.0068225227,True,True,True,0.9999076478433098,0.008401613
