x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.49254,0.494871,0.4928114,0.0023309886,0.00027140975,True,True,True,0.9979322212404844,0.0036701951
0.429015,0.430792,0.42943135,0.0017769933,0.00041633844,True,True,True,0.9979322212404844,0.0036701951
0.420598,0.420197,0.42068413,-0.00040099025,8.612871e-05,False,True,False,0.9979322212404844,0.0036701951
0.576861,0.575814,0.5770608,-0.0010470152,0.00019979477,False,True,False,0.9979322212404844,0.0036701951
0.422194,0.422351,0.42229,0.00015699863,9.599328e-05,True,True,True,0.9979322212404844,0.0036701951
0.407166,0.401445,0.4071983,-0.005721003,3.2305717e-05,False,True,False,0.9979322212404844,0.0036701951
0.563267,0.564198,0.56298745,0.00093102455,-0.00027954578,True,False,False,0.9979322212404844,0.0036701951
0.3363,0.335893,0.33601332,-0.0004069805,-0.00028666854,False,False,False,0.9979322212404844,0.0036701951
0.581763,0.583538,0.58158475,0.0017749667,-0.00017827749,True,False,False,0.9979322212404844,0.0036701951
0.460675,0.460065,0.4613938,-0.00060999393,0.0007188022,False,True,False,0.9979322212404844,0.0036701951
0.592017,0.593681,0.59195256,0.0016639829,-6.443262e-05,True,False,False,0.9979322212404844,0.0036701951
0.406188,0.408442,0.4063998,0.0022539794,0.0002117753,True,True,True,0.9979322212404844,0.0036701951
0.593681,0.591709,0.59364164,-0.00197196,-3.9339066e-05,False,False,False,0.9979322212404844,0.0036701951
0.559541,0.558106,0.5592636,-0.0014349818,-0.00027740002,False,False,False,0.9979322212404844,0.0036701951
0.394854,0.387938,0.39485306,-0.0069160163,-9.536743e-07,False,False,False,0.9979322212404844,0.0036701951
0.530556,0.534186,0.53094095,0.0036299825,0.0003849268,True,True,True,0.9979322212404844,0.0036701951
0.379531,0.37921,0.3798665,-0.0003210008,0.00033551455,False,True,False,0.9979322212404844,0.0036701951
0.401445,0.400391,0.40139076,-0.0010539889,-5.4240227e-05,False,False,False,0.9979322212404844,0.0036701951
0.409688,0.410345,0.4099557,0.0006569922,0.00026771426,True,True,True,0.9979322212404844,0.0036701951
0.514112,0.516279,0.51463646,0.0021669865,0.00052446127,True,True,True,0.9979322212404844,0.0036701951
0.378625,0.385807,0.37875274,0.007182002,0.00012773275,True,True,True,0.9979322212404844,0.0036701951
0.42395,0.422187,0.42425877,-0.0017629862,0.00030878186,False,True,False,0.9979322212404844,0.0036701951
0.371043,0.363999,0.37103623,-0.0070439875,-6.765127e-06,False,False,False,0.9979322212404844,0.0036701951
0.380384,0.383883,0.38030195,0.0034990013,-8.204579e-05,True,False,False,0.9979322212404844,0.0036701951
0.403461,0.395815,0.40359172,-0.0076459944,0.00013071299,False,True,False,0.9979322212404844,0.0036701951
0.555799,0.545458,0.5554958,-0.010340989,-0.00030320883,False,False,False,0.9979322212404844,0.0036701951
0.383659,0.381562,0.3836859,-0.0020970106,2.6881695e-05,False,True,False,0.9979322212404844,0.0036701951
0.520524,0.520979,0.52107024,0.00045496225,0.00054621696,True,True,True,0.9979322212404844,0.0036701951
0.390534,0.391587,0.39083847,0.0010529757,0.00030446053,True,True,True,0.9979322212404844,0.0036701951
0.585742,0.585494,0.5858138,-0.00024801493,7.18236e-05,False,True,False,0.9979322212404844,0.0036701951
