x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.024817,0.024871,0.024831768,5.3999946e-05,1.4768913e-05,True,True,True,0.9987595280709903,0.000101804646
0.021465,0.021621,0.021489572,0.00015600026,2.4572015e-05,True,True,True,0.9987595280709903,0.000101804646
0.021465,0.021474,0.021482205,9.000301e-06,1.7205253e-05,True,True,True,0.9987595280709903,0.000101804646
0.026174,0.026177,0.026189353,3.0007213e-06,1.5353784e-05,True,True,True,0.9987595280709903,0.000101804646
0.020841,0.020871,0.020852568,2.9999763e-05,1.1567026e-05,True,True,True,0.9987595280709903,0.000101804646
0.020535,0.020507,0.02054029,-2.7999282e-05,5.289912e-06,False,True,False,0.9987595280709903,0.000101804646
0.026836,0.02684,0.026847782,3.999099e-06,1.1781231e-05,True,True,True,0.9987595280709903,0.000101804646
0.019728,0.019718,0.019737625,-9.998679e-06,9.62615e-06,False,True,False,0.9987595280709903,0.000101804646
0.027122,0.027124,0.027133573,2.000481e-06,1.1572614e-05,True,True,True,0.9987595280709903,0.000101804646
0.023563,0.023622,0.02360186,5.9001148e-05,3.8860366e-05,True,True,True,0.9987595280709903,0.000101804646
0.026378,0.026389,0.02639145,1.099892e-05,1.3450161e-05,True,True,True,0.9987595280709903,0.000101804646
0.021569,0.021558,0.02157674,-1.1000782e-05,7.739291e-06,False,True,False,0.9987595280709903,0.000101804646
0.026389,0.026408,0.026402486,1.9000843e-05,1.34874135e-05,True,True,True,0.9987595280709903,0.000101804646
0.027714,0.027694,0.027700186,-1.9999221e-05,-1.3813376e-05,False,False,False,0.9987595280709903,0.000101804646
0.020523,0.020366,0.020527996,-0.0001570005,4.9956143e-06,False,True,False,0.9987595280709903,0.000101804646
0.025709,0.025761,0.025723482,5.2001327e-05,1.4482066e-05,True,True,True,0.9987595280709903,0.000101804646
0.020745,0.020769,0.020770736,2.4000183e-05,2.5736168e-05,True,True,True,0.9987595280709903,0.000101804646
0.020507,0.020534,0.02051184,2.6999041e-05,4.839152e-06,True,True,True,0.9987595280709903,0.000101804646
0.02164,0.02166,0.021649864,1.9999221e-05,9.862706e-06,True,True,True,0.9987595280709903,0.000101804646
0.025373,0.025617,0.025393227,0.00024399906,2.0226464e-05,True,True,True,0.9987595280709903,0.000101804646
0.02034,0.020279,0.020352649,-6.0999766e-05,1.2649223e-05,False,True,False,0.9987595280709903,0.000101804646
0.020968,0.020932,0.020983115,-3.5999343e-05,1.5115365e-05,False,True,False,0.9987595280709903,0.000101804646
0.020336,0.020101,0.020351462,-0.00023500063,1.5461817e-05,False,True,False,0.9987595280709903,0.000101804646
