x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.147565,0.148226,0.14763574,0.0006609857,7.073581e-05,True,True,True,0.9896412910893583,0.0019128488
0.13525,0.137304,0.1355587,0.002053991,0.00030869246,True,True,True,0.9896412910893583,0.0019128488
0.15568,0.156908,0.15568434,0.0012280047,4.336238e-06,True,True,True,0.9896412910893583,0.0019128488
0.148217,0.146968,0.14880687,-0.0012489855,0.00058987737,False,True,False,0.9896412910893583,0.0019128488
0.137844,0.138566,0.13765635,0.00072200596,-0.00018765032,True,False,False,0.9896412910893583,0.0019128488
0.136217,0.137895,0.13610429,0.0016780049,-0.00011271238,True,False,False,0.9896412910893583,0.0019128488
0.163249,0.164231,0.16333573,0.0009820014,8.672476e-05,True,True,True,0.9896412910893583,0.0019128488
0.129916,0.128845,0.13042791,-0.0010709912,0.0005119145,False,True,False,0.9896412910893583,0.0019128488
0.179434,0.178821,0.17971723,-0.00061300397,0.00028322637,False,True,False,0.9896412910893583,0.0019128488
0.142662,0.143819,0.1429161,0.0011570007,0.0002540946,True,True,True,0.9896412910893583,0.0019128488
0.163625,0.163206,0.16414164,-0.00041900575,0.00051663816,False,True,False,0.9896412910893583,0.0019128488
0.12919,0.128175,0.12931143,-0.0010149926,0.00012142956,False,True,False,0.9896412910893583,0.0019128488
0.163206,0.164256,0.16370831,0.0010500103,0.00050231814,True,True,True,0.9896412910893583,0.0019128488
0.168797,0.16808,0.16865242,-0.0007169992,-0.00014458597,False,False,False,0.9896412910893583,0.0019128488
0.132912,0.130855,0.13315856,-0.002057001,0.0002465695,False,True,False,0.9896412910893583,0.0019128488
0.145211,0.144754,0.14537132,-0.0004570037,0.0001603216,False,True,False,0.9896412910893583,0.0019128488
0.139407,0.139476,0.13991055,6.900728e-05,0.00050355494,True,True,True,0.9896412910893583,0.0019128488
0.137895,0.138718,0.13779414,0.00082299113,-0.00010086596,True,False,False,0.9896412910893583,0.0019128488
0.129772,0.130219,0.12991445,0.00044700503,0.0001424551,True,True,True,0.9896412910893583,0.0019128488
0.149552,0.154353,0.14964508,0.00480099,9.307265e-05,True,True,True,0.9896412910893583,0.0019128488
0.133485,0.129451,0.13394,-0.0040339977,0.00045499206,False,True,False,0.9896412910893583,0.0019128488
0.128861,0.129897,0.12916136,0.0010360032,0.0003003627,True,True,True,0.9896412910893583,0.0019128488
0.138228,0.134599,0.1387367,-0.003628999,0.00050869584,False,True,False,0.9896412910893583,0.0019128488
0.132124,0.134463,0.13246319,0.0023389906,0.00033918023,True,True,True,0.9896412910893583,0.0019128488
0.134419,0.134639,0.13444342,0.00022000074,2.4423003e-05,True,True,True,0.9896412910893583,0.0019128488
0.161538,0.155296,0.16137485,-0.006242007,-0.00016315281,False,False,False,0.9896412910893583,0.0019128488
0.139876,0.136063,0.14031434,-0.0038129985,0.00043834746,False,True,False,0.9896412910893583,0.0019128488
0.150831,0.151715,0.15093276,0.0008839965,0.00010176003,True,True,True,0.9896412910893583,0.0019128488
0.129151,0.130312,0.12958494,0.0011609942,0.00043393672,True,True,True,0.9896412910893583,0.0019128488
0.157096,0.157136,0.15772468,3.9994717e-05,0.00062868,True,True,True,0.9896412910893583,0.0019128488
0.177976,0.178171,0.17820108,0.0001949966,0.00022508204,True,True,True,0.9896412910893583,0.0019128488
0.133651,0.133785,0.13403663,0.00013399124,0.00038562715,True,True,True,0.9896412910893583,0.0019128488
0.200396,0.201312,0.20038188,0.0009160042,-1.4126301e-05,True,False,False,0.9896412910893583,0.0019128488
0.17428,0.174005,0.17423034,-0.00027500093,-4.966557e-05,False,False,False,0.9896412910893583,0.0019128488
0.131802,0.133307,0.13225964,0.0015050024,0.00045764446,True,True,True,0.9896412910893583,0.0019128488
0.177459,0.175242,0.17738403,-0.0022169948,-7.496774e-05,False,False,False,0.9896412910893583,0.0019128488
0.147787,0.148909,0.14803721,0.0011219978,0.0002502054,True,True,True,0.9896412910893583,0.0019128488
0.163563,0.167581,0.16363752,0.0040180087,7.452071e-05,True,True,True,0.9896412910893583,0.0019128488
0.14003,0.142229,0.14017995,0.002199009,0.00014995039,True,True,True,0.9896412910893583,0.0019128488
0.134403,0.13588,0.1342993,0.0014769882,-0.00010371208,True,False,False,0.9896412910893583,0.0019128488
0.189527,0.184358,0.18969701,-0.005169004,0.00017000735,False,True,False,0.9896412910893583,0.0019128488
0.139263,0.140703,0.13920726,0.0014399886,-5.5745244e-05,True,False,False,0.9896412910893583,0.0019128488
0.159553,0.157878,0.15948951,-0.0016750097,-6.349385e-05,False,False,False,0.9896412910893583,0.0019128488
0.134322,0.132912,0.13456288,-0.0014100075,0.00024087727,False,True,False,0.9896412910893583,0.0019128488
0.165286,0.165452,0.16536644,0.00016599894,8.043647e-05,True,True,True,0.9896412910893583,0.0019128488
0.137991,0.136327,0.13843593,-0.0016639978,0.00044493377,False,True,False,0.9896412910893583,0.0019128488
0.166189,0.168494,0.16625854,0.002305001,6.954372e-05,True,True,True,0.9896412910893583,0.0019128488
0.176366,0.176448,0.17626615,8.200109e-05,-9.985268e-05,True,False,False,0.9896412910893583,0.0019128488
0.164995,0.163811,0.16512856,-0.0011840016,0.00013355911,False,True,False,0.9896412910893583,0.0019128488
0.165488,0.165371,0.16563371,-0.00011700392,0.00014570355,False,True,False,0.9896412910893583,0.0019128488
0.136755,0.135067,0.13674243,-0.0016880035,-1.257658e-05,False,False,False,0.9896412910893583,0.0019128488
0.134476,0.137094,0.13501726,0.002618,0.0005412549,True,True,True,0.9896412910893583,0.0019128488
0.164231,0.16569,0.16432396,0.0014590025,9.295344e-05,True,True,True,0.9896412910893583,0.0019128488
0.201607,0.202729,0.20156686,0.0011219978,-4.014373e-05,True,False,False,0.9896412910893583,0.0019128488
0.142203,0.142244,0.142324,4.0993094e-05,0.00012099743,True,True,True,0.9896412910893583,0.0019128488
0.136986,0.140572,0.13727994,0.0035859942,0.0002939403,True,True,True,0.9896412910893583,0.0019128488
0.14324,0.142054,0.14329886,-0.0011859983,5.8859587e-05,False,True,False,0.9896412910893583,0.0019128488
0.142079,0.140994,0.1420526,-0.0010849983,-2.6389956e-05,False,False,False,0.9896412910893583,0.0019128488
0.147703,0.147804,0.14798896,0.00010100007,0.00028595328,True,True,True,0.9896412910893583,0.0019128488
0.144897,0.146213,0.14534162,0.001315996,0.00044462085,True,True,True,0.9896412910893583,0.0019128488
0.155358,0.153715,0.15531829,-0.001643002,-3.9711595e-05,False,False,False,0.9896412910893583,0.0019128488
0.139989,0.138249,0.14000733,-0.0017400086,1.8328428e-05,False,True,False,0.9896412910893583,0.0019128488
0.178171,0.177097,0.17838491,-0.0010740012,0.00021392107,False,True,False,0.9896412910893583,0.0019128488
0.22072,0.21999,0.22071151,-0.000729993,-8.478761e-06,False,False,False,0.9896412910893583,0.0019128488
0.144754,0.144937,0.14491363,0.00018300116,0.00015963614,True,True,True,0.9896412910893583,0.0019128488
0.132238,0.131783,0.1325678,-0.00045500696,0.0003297925,False,True,False,0.9896412910893583,0.0019128488
0.146007,0.146252,0.14618397,0.0002450049,0.00017696619,True,True,True,0.9896412910893583,0.0019128488
0.126548,0.124346,0.1264087,-0.0022020042,-0.00013931096,False,False,False,0.9896412910893583,0.0019128488
0.129667,0.13025,0.13017583,0.00058300793,0.00050882995,True,True,True,0.9896412910893583,0.0019128488
0.131974,0.130228,0.1322403,-0.0017459989,0.00026629865,False,True,False,0.9896412910893583,0.0019128488
0.14592,0.145876,0.14589635,-4.3988228e-05,-2.3648143e-05,False,False,False,0.9896412910893583,0.0019128488
0.16569,0.164968,0.16579063,-0.00072200596,0.00010062754,False,True,False,0.9896412910893583,0.0019128488
0.140709,0.139869,0.14059964,-0.00083999336,-0.00010935962,False,False,False,0.9896412910893583,0.0019128488
0.151981,0.151506,0.15254357,-0.0004749894,0.00056257844,False,True,False,0.9896412910893583,0.0019128488
0.172798,0.172717,0.17272635,-8.098781e-05,-7.164478e-05,False,False,False,0.9896412910893583,0.0019128488
0.144518,0.145035,0.14482598,0.0005169958,0.0003079772,True,True,True,0.9896412910893583,0.0019128488
0.139021,0.136217,0.13891369,-0.0028039962,-0.00010730326,False,False,False,0.9896412910893583,0.0019128488
0.154346,0.155398,0.15457575,0.0010519922,0.0002297461,True,True,True,0.9896412910893583,0.0019128488
0.153344,0.15228,0.1535846,-0.0010640025,0.00024059415,False,True,False,0.9896412910893583,0.0019128488
0.13025,0.128161,0.13076232,-0.0020890087,0.0005123168,False,True,False,0.9896412910893583,0.0019128488
0.210184,0.210413,0.2101474,0.00022900105,-3.6597252e-05,True,False,False,0.9896412910893583,0.0019128488
0.140421,0.140616,0.14097303,0.0001949966,0.0005520284,True,True,True,0.9896412910893583,0.0019128488
0.15691,0.156954,0.15683453,4.400313e-05,-7.547438e-05,True,False,False,0.9896412910893583,0.0019128488
0.14869,0.146351,0.14880382,-0.0023390055,0.00011381507,False,True,False,0.9896412910893583,0.0019128488
0.155294,0.153889,0.15530413,-0.0014050007,1.013279e-05,False,True,False,0.9896412910893583,0.0019128488
0.145959,0.138825,0.14607134,-0.0071340054,0.000112339854,False,True,False,0.9896412910893583,0.0019128488
0.139553,0.140394,0.13939463,0.00084100664,-0.00015836954,True,False,False,0.9896412910893583,0.0019128488
0.19264,0.193575,0.19266328,0.00093498826,2.3275614e-05,True,True,True,0.9896412910893583,0.0019128488
0.166195,0.162535,0.16634949,-0.0036600083,0.00015448034,False,True,False,0.9896412910893583,0.0019128488
0.157136,0.159821,0.15775585,0.0026850104,0.0006198585,True,True,True,0.9896412910893583,0.0019128488
0.138829,0.139989,0.13883698,0.0011600107,7.987022e-06,True,True,True,0.9896412910893583,0.0019128488
0.124346,0.123663,0.12422072,-0.0006830022,-0.00012528151,False,False,False,0.9896412910893583,0.0019128488
0.207895,0.210184,0.20785245,0.0022889972,-4.2542815e-05,True,False,False,0.9896412910893583,0.0019128488
0.162734,0.163008,0.16280463,0.00027400255,7.0631504e-05,True,True,True,0.9896412910893583,0.0019128488
0.136474,0.136051,0.13634424,-0.00042299926,-0.00012975931,False,False,False,0.9896412910893583,0.0019128488
0.13588,0.135856,0.13577127,-2.399087e-05,-0.00010871887,False,False,False,0.9896412910893583,0.0019128488
0.178524,0.18014,0.17869125,0.0016160011,0.00016725063,True,True,True,0.9896412910893583,0.0019128488
0.132567,0.131856,0.13289016,-0.0007110089,0.00032316148,False,True,False,0.9896412910893583,0.0019128488
0.142284,0.144518,0.14259148,0.002233997,0.00030747056,True,True,True,0.9896412910893583,0.0019128488
0.139015,0.14047,0.1389559,0.0014549941,-5.9098005e-05,True,False,False,0.9896412910893583,0.0019128488
0.148444,0.148457,0.14901973,1.3008714e-05,0.00057573617,True,True,True,0.9896412910893583,0.0019128488
0.170272,0.170933,0.1706477,0.0006610006,0.00037570298,True,True,True,0.9896412910893583,0.0019128488
0.151592,0.152433,0.15167613,0.00084099174,8.4131956e-05,True,True,True,0.9896412910893583,0.0019128488
0.134786,0.135556,0.13469706,0.0007700026,-8.893013e-05,True,False,False,0.9896412910893583,0.0019128488
0.14047,0.139263,0.14041847,-0.001206994,-5.1528215e-05,False,False,False,0.9896412910893583,0.0019128488
0.165452,0.157232,0.16553184,-0.008220002,7.984042e-05,False,True,False,0.9896412910893583,0.0019128488
0.154173,0.154636,0.15481354,0.00046299398,0.0006405413,True,True,True,0.9896412910893583,0.0019128488
0.19798,0.200484,0.19798547,0.0025039911,5.468726e-06,True,True,True,0.9896412910893583,0.0019128488
0.152886,0.15568,0.1528813,0.0027939975,-4.708767e-06,True,False,False,0.9896412910893583,0.0019128488
0.154636,0.15454,0.15527563,-9.599328e-05,0.00063963234,False,True,False,0.9896412910893583,0.0019128488
0.134696,0.133115,0.13510944,-0.0015810132,0.00041343272,False,True,False,0.9896412910893583,0.0019128488
0.133672,0.136404,0.13415827,0.0027319938,0.0004862696,True,True,True,0.9896412910893583,0.0019128488
0.136581,0.134419,0.13660598,-0.0021620095,2.4974346e-05,False,True,False,0.9896412910893583,0.0019128488
