x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
9.345851,9.348251,9.35592,0.0024003983,0.010068893,True,True,True,0.9979178938847147,0.13375872
7.776182,7.874846,7.7972755,0.09866381,0.021093369,True,True,True,0.9979178938847147,0.13375872
7.888048,7.905646,7.895474,0.017597675,0.007425785,True,True,True,0.9979178938847147,0.13375872
11.142502,10.964098,11.201687,-0.17840385,0.059185028,False,True,False,0.9979178938847147,0.13375872
7.240374,7.279369,7.245582,0.03899479,0.0052080154,True,True,True,0.9979178938847147,0.13375872
7.407712,7.400407,7.412467,-0.0073051453,0.00475502,False,True,False,0.9979178938847147,0.13375872
13.246173,13.321641,13.274917,0.07546806,0.028743744,True,True,True,0.9979178938847147,0.13375872
7.992582,7.952814,8.003064,-0.039767742,0.010482311,False,True,False,0.9979178938847147,0.13375872
14.956878,14.885658,15.020696,-0.071219444,0.06381798,False,True,False,0.9979178938847147,0.13375872
8.474854,8.548125,8.501577,0.0732708,0.026722908,True,True,True,0.9979178938847147,0.13375872
12.416672,12.464725,12.465233,0.048052788,0.048561096,True,True,True,0.9979178938847147,0.13375872
7.345751,7.288271,7.3556247,-0.05747986,0.009873867,False,True,False,0.9979178938847147,0.13375872
12.464725,12.589275,12.513211,0.12455082,0.04848671,True,True,True,0.9979178938847147,0.13375872
12.162165,12.183658,12.149273,0.021492958,-0.012891769,True,False,False,0.9979178938847147,0.13375872
7.74404,7.645452,7.749398,-0.09858799,0.005358219,False,True,False,0.9979178938847147,0.13375872
9.618547,9.629075,9.624229,0.010527611,0.0056819916,True,True,True,0.9979178938847147,0.13375872
8.190021,8.204837,8.202916,0.014816284,0.012895584,True,True,True,0.9979178938847147,0.13375872
7.400407,7.446918,7.4050217,0.046511173,0.00461483,True,True,True,0.9979178938847147,0.13375872
7.415801,7.428945,7.4279594,0.013144016,0.012158394,True,True,True,0.9979178938847147,0.13375872
9.634549,9.912806,9.644548,0.27825642,0.009999275,True,True,True,0.9979178938847147,0.13375872
7.832036,7.593524,7.839122,-0.23851204,0.0070858,False,True,False,0.9979178938847147,0.13375872
7.393214,7.41427,7.4051666,0.021055698,0.0119524,True,True,True,0.9979178938847147,0.13375872
8.186329,7.965928,8.199794,-0.22040081,0.013464928,False,True,False,0.9979178938847147,0.13375872
7.713499,7.886088,7.721409,0.17258883,0.007909775,True,True,True,0.9979178938847147,0.13375872
7.577097,7.600563,7.5857725,0.02346611,0.008675575,True,True,True,0.9979178938847147,0.13375872
11.619192,11.135461,11.601396,-0.48373127,-0.017796516,False,False,False,0.9979178938847147,0.13375872
8.13565,8.01915,8.14983,-0.1164999,0.014180183,False,True,False,0.9979178938847147,0.13375872
9.871184,9.922815,9.88063,0.051630974,0.00944519,True,True,True,0.9979178938847147,0.13375872
7.578664,7.543347,7.5821934,-0.035316944,0.0035295486,False,True,False,0.9979178938847147,0.13375872
11.893698,11.891141,11.942745,-0.0025568008,0.04904747,False,True,False,0.9979178938847147,0.13375872
14.043119,14.199203,14.087571,0.1560831,0.044451714,True,True,True,0.9979178938847147,0.13375872
7.813337,7.830121,7.8273206,0.016784191,0.0139837265,True,True,True,0.9979178938847147,0.13375872
17.060276,17.205786,17.109709,0.14550972,0.049432755,True,True,True,0.9979178938847147,0.13375872
13.062111,13.068644,13.07091,0.006532669,0.008799553,True,True,True,0.9979178938847147,0.13375872
