x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.690199,1.693204,1.6915656,0.0030050278,0.0013666153,True,True,True,0.9997814198421251,0.0047453674
1.468356,1.472658,1.469921,0.004302025,0.0015649796,True,True,True,0.9997814198421251,0.0047453674
1.241198,1.242365,1.2421235,0.001167059,0.0009255409,True,True,True,0.9997814198421251,0.0047453674
1.92036,1.917778,1.9226019,-0.002581954,0.002241969,False,True,False,0.9997814198421251,0.0047453674
1.17944,1.181182,1.1804938,0.0017420053,0.0010538101,True,True,True,0.9997814198421251,0.0047453674
1.198928,1.20256,1.199474,0.0036319494,0.00054597855,True,True,True,0.9997814198421251,0.0047453674
2.035131,2.036499,2.0369153,0.0013680458,0.0017843246,True,True,True,0.9997814198421251,0.0047453674
1.380161,1.38718,1.3816764,0.0070189238,0.0015153885,True,True,True,0.9997814198421251,0.0047453674
2.113388,2.11183,2.1160998,-0.0015580654,0.002711773,False,True,False,0.9997814198421251,0.0047453674
1.620497,1.622579,1.6224151,0.0020819902,0.0019180775,True,True,True,0.9997814198421251,0.0047453674
1.973343,1.975356,1.9742393,0.002012968,0.00089633465,True,True,True,0.9997814198421251,0.0047453674
1.555627,1.552877,1.5569626,-0.002750039,0.0013356209,False,True,False,0.9997814198421251,0.0047453674
1.975356,1.980691,1.9763093,0.0053349733,0.0009533167,True,True,True,0.9997814198421251,0.0047453674
1.87059,1.861377,1.8717589,-0.009212971,0.0011689663,False,True,False,0.9997814198421251,0.0047453674
1.275857,1.277635,1.2768654,0.0017780066,0.0010083914,True,True,True,0.9997814198421251,0.0047453674
1.715591,1.716806,1.7171278,0.0012151003,0.0015368462,True,True,True,0.9997814198421251,0.0047453674
1.421459,1.421395,1.4217926,-6.401539e-05,0.0003336668,False,True,False,0.9997814198421251,0.0047453674
1.20256,1.204661,1.2031401,0.0021010637,0.0005801916,True,True,True,0.9997814198421251,0.0047453674
1.557879,1.558287,1.5592548,0.0004080534,0.0013757944,True,True,True,0.9997814198421251,0.0047453674
1.707233,1.717435,1.7087778,0.01020205,0.0015448332,True,True,True,0.9997814198421251,0.0047453674
1.410564,1.401823,1.4110991,-0.008740902,0.0005351305,False,True,False,0.9997814198421251,0.0047453674
1.440021,1.445591,1.4413571,0.005569935,0.0013360977,True,True,True,0.9997814198421251,0.0047453674
1.305087,1.305184,1.3065418,9.703636e-05,0.0014548302,True,True,True,0.9997814198421251,0.0047453674
1.279237,1.280539,1.2801431,0.0013020039,0.0009061098,True,True,True,0.9997814198421251,0.0047453674
1.559707,1.56307,1.5613614,0.0033630133,0.0016543865,True,True,True,0.9997814198421251,0.0047453674
1.847245,1.831566,1.8481716,-0.015679002,0.0009266138,False,True,False,0.9997814198421251,0.0047453674
1.286879,1.289144,1.2880195,0.0022650957,0.0011405945,True,True,True,0.9997814198421251,0.0047453674
1.713614,1.718034,1.7150407,0.004420042,0.0014266968,True,True,True,0.9997814198421251,0.0047453674
1.398717,1.40101,1.3991135,0.0022929907,0.0003964901,True,True,True,0.9997814198421251,0.0047453674
1.952798,1.956525,1.9533231,0.0037269592,0.0005251169,True,True,True,0.9997814198421251,0.0047453674
2.031917,2.034582,2.0336032,0.0026648045,0.0016860962,True,True,True,0.9997814198421251,0.0047453674
1.416435,1.414452,1.417521,-0.0019830465,0.0010859966,False,True,False,0.9997814198421251,0.0047453674
2.201639,2.207054,2.2037723,0.005414963,0.0021333694,True,True,True,0.9997814198421251,0.0047453674
1.852941,1.853552,1.8544459,0.0006109476,0.0015048981,True,True,True,0.9997814198421251,0.0047453674
1.288164,1.290174,1.2894986,0.0020099878,0.001334548,True,True,True,0.9997814198421251,0.0047453674
1.864111,1.862931,1.8653643,-0.0011799335,0.0012533665,False,True,False,0.9997814198421251,0.0047453674
1.638008,1.642775,1.6392679,0.0047670603,0.001259923,True,True,True,0.9997814198421251,0.0047453674
2.045251,2.047888,2.0469635,0.002637148,0.0017125607,True,True,True,0.9997814198421251,0.0047453674
1.287555,1.293045,1.2888621,0.0054900646,0.0013071299,True,True,True,0.9997814198421251,0.0047453674
1.162981,1.16401,1.1640918,0.0010290146,0.0011107922,True,True,True,0.9997814198421251,0.0047453674
2.165448,2.1533,2.1677594,-0.012147903,0.0023114681,False,True,False,0.9997814198421251,0.0047453674
1.199998,1.200702,1.2004838,0.00070393085,0.00048577785,True,True,True,0.9997814198421251,0.0047453674
1.252792,1.249668,1.2536101,-0.0031239986,0.00081813335,False,True,False,0.9997814198421251,0.0047453674
1.275355,1.275857,1.2763774,0.0005019903,0.0010224581,True,True,True,0.9997814198421251,0.0047453674
2.033019,2.040936,2.034477,0.007916927,0.0014579296,True,True,True,0.9997814198421251,0.0047453674
1.422141,1.417653,1.4230893,-0.0044879913,0.0009483099,False,True,False,0.9997814198421251,0.0047453674
1.804772,1.810497,1.8065937,0.005725026,0.0018216372,True,True,True,0.9997814198421251,0.0047453674
1.869204,1.870432,1.8704134,0.0012279749,0.0012093782,True,True,True,0.9997814198421251,0.0047453674
2.048581,2.047806,2.0508382,-0.0007748604,0.002257347,False,True,False,0.9997814198421251,0.0047453674
2.051754,2.055533,2.0541775,0.0037789345,0.0024235249,True,True,True,0.9997814198421251,0.0047453674
1.164191,1.160835,1.1654683,-0.00335598,0.0012773275,False,True,False,0.9997814198421251,0.0047453674
1.401586,1.408784,1.4018359,0.007197976,0.00024986267,True,True,True,0.9997814198421251,0.0047453674
2.036499,2.042592,2.0383146,0.006093025,0.0018155575,True,True,True,0.9997814198421251,0.0047453674
2.206379,2.209124,2.2084618,0.0027451515,0.0020828247,True,True,True,0.9997814198421251,0.0047453674
1.276665,1.280554,1.2778263,0.0038890839,0.0011613369,True,True,True,0.9997814198421251,0.0047453674
1.836939,1.847504,1.8411125,0.0105650425,0.004173517,True,True,True,0.9997814198421251,0.0047453674
1.679549,1.678379,1.680722,-0.00116992,0.0011730194,False,True,False,0.9997814198421251,0.0047453674
1.543809,1.543597,1.5451018,-0.00021207333,0.0012927055,False,True,False,0.9997814198421251,0.0047453674
1.502725,1.500942,1.5041902,-0.0017830133,0.0014652014,False,True,False,0.9997814198421251,0.0047453674
1.877403,1.888661,1.882051,0.011258006,0.00464797,True,True,True,0.9997814198421251,0.0047453674
1.24296,1.242652,1.2435496,-0.0003079176,0.00058960915,False,True,False,0.9997814198421251,0.0047453674
1.559176,1.553865,1.5607752,-0.0053110123,0.0015991926,False,True,False,0.9997814198421251,0.0047453674
2.034582,2.032685,2.0362844,-0.0018968582,0.0017025471,False,True,False,0.9997814198421251,0.0047453674
2.264257,2.254,2.267062,-0.010257006,0.0028049946,False,True,False,0.9997814198421251,0.0047453674
1.716806,1.719337,1.7183837,0.0025309324,0.0015776157,True,True,True,0.9997814198421251,0.0047453674
1.422755,1.425245,1.4240745,0.0024900436,0.0013195276,True,True,True,0.9997814198421251,0.0047453674
1.513629,1.516261,1.5143262,0.002632022,0.00069725513,True,True,True,0.9997814198421251,0.0047453674
1.735131,1.734908,1.7356473,-0.00022304058,0.00051629543,False,True,False,0.9997814198421251,0.0047453674
1.390965,1.391465,1.392044,0.00049996376,0.0010789633,True,True,True,0.9997814198421251,0.0047453674
1.279958,1.279329,1.280996,-0.0006290674,0.0010379553,False,True,False,0.9997814198421251,0.0047453674
1.211743,1.21133,1.2125897,-0.00041294098,0.0008467436,False,True,False,0.9997814198421251,0.0047453674
2.042592,2.042977,2.044536,0.000385046,0.0019440651,True,True,True,0.9997814198421251,0.0047453674
1.201766,1.1999,1.2024683,-0.001865983,0.0007022619,False,True,False,0.9997814198421251,0.0047453674
1.925066,1.924242,1.92905,-0.0008239746,0.0039839745,False,True,False,0.9997814198421251,0.0047453674
1.853741,1.853886,1.855024,0.0001449585,0.0012829304,True,True,True,0.9997814198421251,0.0047453674
1.487835,1.490662,1.4893751,0.002826929,0.0015400648,True,True,True,0.9997814198421251,0.0047453674
1.200127,1.198928,1.2007195,-0.001199007,0.00059247017,False,True,False,0.9997814198421251,0.0047453674
1.663639,1.668765,1.6646378,0.0051259995,0.0009988546,True,True,True,0.9997814198421251,0.0047453674
1.661008,1.659082,1.6620638,-0.0019259453,0.0010558367,False,True,False,0.9997814198421251,0.0047453674
1.391465,1.386025,1.3924351,-0.0054399967,0.0009701252,False,True,False,0.9997814198421251,0.0047453674
2.222958,2.229062,2.2252102,0.0061039925,0.002252102,True,True,True,0.9997814198421251,0.0047453674
1.413121,1.412794,1.4131465,-0.00032699108,2.5510788e-05,False,True,False,0.9997814198421251,0.0047453674
1.250235,1.251557,1.2510345,0.001322031,0.0007995367,True,True,True,0.9997814198421251,0.0047453674
1.662539,1.659347,1.6631851,-0.003191948,0.00064611435,False,True,False,0.9997814198421251,0.0047453674
1.23056,1.229029,1.2317328,-0.0015308857,0.0011729002,False,True,False,0.9997814198421251,0.0047453674
1.710861,1.697913,1.7120652,-0.012947917,0.0012042522,False,True,False,0.9997814198421251,0.0047453674
1.188319,1.191138,1.1893957,0.0028190613,0.0010766983,True,True,True,0.9997814198421251,0.0047453674
2.176834,2.18244,2.179063,0.005605936,0.0022289753,True,True,True,0.9997814198421251,0.0047453674
2.10296,2.100559,2.1048129,-0.0024011135,0.0018527508,False,True,False,0.9997814198421251,0.0047453674
1.956525,1.967813,1.9570371,0.011288047,0.0005121231,True,True,True,0.9997814198421251,0.0047453674
1.55413,1.559176,1.5556347,0.00504601,0.0015047789,True,True,True,0.9997814198421251,0.0047453674
1.734908,1.727494,1.7356352,-0.0074139833,0.00072717667,False,True,False,0.9997814198421251,0.0047453674
2.211703,2.222958,2.2137988,0.011255026,0.0020956993,True,True,True,0.9997814198421251,0.0047453674
2.032895,2.034361,2.034454,0.0014657974,0.0015590191,True,True,True,0.9997814198421251,0.0047453674
1.165105,1.165501,1.1661464,0.00039601326,0.0010414124,True,True,True,0.9997814198421251,0.0047453674
1.16401,1.164992,1.165099,0.0009819269,0.0010889769,True,True,True,0.9997814198421251,0.0047453674
2.047001,2.058194,2.0487783,0.011193037,0.0017774105,True,True,True,0.9997814198421251,0.0047453674
1.430852,1.427332,1.4322542,-0.003520012,0.0014021397,False,True,False,0.9997814198421251,0.0047453674
1.483986,1.487835,1.4855433,0.0038490295,0.001557231,True,True,True,0.9997814198421251,0.0047453674
1.204326,1.202808,1.2048681,-0.0015180111,0.00054204464,False,True,False,0.9997814198421251,0.0047453674
1.918344,1.92014,1.9211665,0.0017960072,0.0028225183,True,True,True,0.9997814198421251,0.0047453674
2.002561,2.004575,2.0041277,0.0020139217,0.0015666485,True,True,True,0.9997814198421251,0.0047453674
1.702843,1.704153,1.7044786,0.0013099909,0.0016356707,True,True,True,0.9997814198421251,0.0047453674
1.201264,1.203194,1.2017595,0.0019299984,0.0004954338,True,True,True,0.9997814198421251,0.0047453674
1.202808,1.199998,1.203327,-0.0028100014,0.00051891804,False,True,False,0.9997814198421251,0.0047453674
2.040936,2.02195,2.0425177,-0.018985987,0.0015816689,False,True,False,0.9997814198421251,0.0047453674
