x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.066432,1.066821,1.0665679,0.0003889799,0.00013589859,True,True,True,-0.950390190627403,0.004874524
1.059934,1.06031,1.0660175,0.0003759861,0.0060834885,True,True,True,-0.950390190627403,0.004874524
1.065652,1.066045,1.0664932,0.00039303303,0.00084114075,True,True,True,-0.950390190627403,0.004874524
1.063749,1.064127,1.0663449,0.00037801266,0.0025959015,True,True,True,-0.950390190627403,0.004874524
1.060679,1.061039,1.0660887,0.00036001205,0.0054097176,True,True,True,-0.950390190627403,0.004874524
1.068533,1.068976,1.0667272,0.00044310093,-0.0018057823,True,False,False,-0.950390190627403,0.004874524
1.062976,1.063365,1.0662718,0.0003889799,0.0032957792,True,True,True,-0.950390190627403,0.004874524
1.058841,1.059934,1.0659456,0.00109303,0.0071046352,True,True,True,-0.950390190627403,0.004874524
1.057309,1.057691,1.0658023,0.00038194656,0.008493304,True,True,True,-0.950390190627403,0.004874524
1.061039,1.061387,1.0661238,0.00034797192,0.0050848722,True,True,True,-0.950390190627403,0.004874524
1.057691,1.058077,1.065838,0.00038599968,0.008147001,True,True,True,-0.950390190627403,0.004874524
