x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.04345,0.043507,0.041608464,5.699694e-05,-0.0018415377,True,False,False,0.761035529768193,0.0034137515
0.03758,0.037564,0.038702846,-1.6000122e-05,0.0011228472,False,True,False,0.761035529768193,0.0034137515
0.032704,0.032719,0.036502123,1.5001744e-05,0.0037981234,True,True,True,0.761035529768193,0.0034137515
0.049442,0.049441,0.04487568,-1.0021031e-06,-0.0045663193,False,False,False,0.761035529768193,0.0034137515
0.031744,0.03177,0.036081463,2.5998801e-05,0.0043374635,True,True,True,0.761035529768193,0.0034137515
0.031918,0.031893,0.03617488,-2.5000423e-05,0.004256878,False,True,False,0.761035529768193,0.0034137515
0.049033,0.04905,0.045426235,1.69985e-05,-0.0036067665,True,False,False,0.761035529768193,0.0034137515
0.033069,0.033082,0.037023053,1.3001263e-05,0.003954053,True,True,True,0.761035529768193,0.0034137515
0.049886,0.049857,0.045576155,-2.899766e-05,-0.004309844,False,False,False,0.761035529768193,0.0034137515
0.040712,0.040718,0.040030517,6.0014427e-06,-0.00068148226,True,False,False,0.761035529768193,0.0034137515
0.050073,0.050099,0.045340754,2.5998801e-05,-0.0047322474,True,False,False,0.761035529768193,0.0034137515
0.03827,0.038313,0.03943873,4.3001026e-05,0.0011687279,True,True,True,0.761035529768193,0.0034137515
0.050099,0.050107,0.045358032,7.998198e-06,-0.0047409683,True,False,False,0.761035529768193,0.0034137515
0.047368,0.047376,0.044140205,7.998198e-06,-0.0032277964,True,False,False,0.761035529768193,0.0034137515
0.03345,0.033346,0.03707022,-0.00010399893,0.0036202185,False,True,False,0.761035529768193,0.0034137515
0.045466,0.045567,0.042576488,0.00010100007,-0.0028895102,True,False,False,0.761035529768193,0.0034137515
0.034348,0.034352,0.037278328,4.000962e-06,0.0029303282,True,True,True,0.761035529768193,0.0034137515
0.031893,0.03189,0.036174323,-2.9988587e-06,0.0042813234,False,True,False,0.761035529768193,0.0034137515
0.038369,0.03841,0.03945852,4.1000545e-05,0.0010895208,True,True,True,0.761035529768193,0.0034137515
0.04442,0.044497,0.04203929,7.6998025e-05,-0.00238071,True,False,False,0.761035529768193,0.0034137515
0.03462,0.034897,0.03739752,0.0002770014,0.0027775206,True,True,True,0.761035529768193,0.0034137515
0.037156,0.037129,0.038566228,-2.7000904e-05,0.0014102273,False,True,False,0.761035529768193,0.0034137515
0.033563,0.033414,0.037129257,-0.00014900044,0.0035662577,False,True,False,0.761035529768193,0.0034137515
0.033466,0.033503,0.037078,3.6999583e-05,0.0036120005,True,True,True,0.761035529768193,0.0034137515
0.037951,0.037836,0.039393023,-0.00011499971,0.0014420226,False,True,False,0.761035529768193,0.0034137515
0.047342,0.047149,0.04415559,-0.00019299984,-0.0031864084,False,False,False,0.761035529768193,0.0034137515
0.033615,0.033584,0.03710995,-3.1001866e-05,0.0034949481,False,True,False,0.761035529768193,0.0034137515
0.044685,0.044797,0.04217324,0.00011200085,-0.0025117584,True,False,False,0.761035529768193,0.0034137515
0.035096,0.035151,0.03748881,5.5000186e-05,0.0023928098,True,True,True,0.761035529768193,0.0034137515
0.049811,0.049822,0.045135092,1.1000782e-05,-0.004675906,True,False,False,0.761035529768193,0.0034137515
0.050065,0.050088,0.0456186,2.2999942e-05,-0.0044463985,True,False,False,0.761035529768193,0.0034137515
0.036206,0.036308,0.0378552,0.000102002174,0.0016492009,True,True,True,0.761035529768193,0.0034137515
0.050203,0.050215,0.045819096,1.199916e-05,-0.004383903,True,False,False,0.761035529768193,0.0034137515
0.047962,0.047926,0.04395745,-3.599748e-05,-0.0040045492,False,False,False,0.761035529768193,0.0034137515
0.033586,0.033633,0.03711158,4.7001988e-05,0.0035255812,True,True,True,0.761035529768193,0.0034137515
0.047898,0.047886,0.04407661,-1.199916e-05,-0.003821388,False,False,False,0.761035529768193,0.0034137515
0.041138,0.041114,0.04034573,-2.4002045e-05,-0.0007922724,False,False,False,0.761035529768193,0.0034137515
