x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.068089,0.068277,0.068218544,0.0001880005,0.00012954324,True,True,True,0.43580579206078907,0.0048740036
0.063029,0.063984,0.06611624,0.0009550005,0.003087245,True,True,True,0.43580579206078907,0.0048740036
0.071043,0.07162,0.06866517,0.00057700276,-0.0023778304,True,False,False,0.43580579206078907,0.0048740036
0.064476,0.064247,0.06717688,-0.00022900105,0.0027008802,False,True,False,0.43580579206078907,0.0048740036
0.064848,0.065015,0.06706921,0.00016700476,0.0022212118,True,True,True,0.43580579206078907,0.0048740036
0.0639,0.064672,0.0671126,0.00077199936,0.003212601,True,True,True,0.43580579206078907,0.0048740036
0.069188,0.06962,0.06913652,0.00043199956,-5.147606e-05,True,False,False,0.43580579206078907,0.0048740036
0.060659,0.060106,0.06597708,-0.000552997,0.005318083,False,True,False,0.43580579206078907,0.0048740036
0.07266,0.072164,0.0693074,-0.00049600005,-0.0033525974,False,False,False,0.43580579206078907,0.0048740036
0.065563,0.066092,0.0668387,0.0005289987,0.0012756959,True,True,True,0.43580579206078907,0.0048740036
0.071189,0.070665,0.06855631,-0.00052399933,-0.0026326925,False,False,False,0.43580579206078907,0.0048740036
0.059254,0.05883,0.06597239,-0.00042400137,0.006718386,False,True,False,0.43580579206078907,0.0048740036
0.070665,0.070953,0.06851128,0.00028799474,-0.0021537244,True,False,False,0.43580579206078907,0.0048740036
0.07556,0.075099,0.07126182,-0.00046100467,-0.0042981803,False,False,False,0.43580579206078907,0.0048740036
0.061505,0.060542,0.06685491,-0.00096300244,0.005349908,False,True,False,0.43580579206078907,0.0048740036
0.06743,0.067374,0.06816739,-5.5998564e-05,0.0007373914,False,True,False,0.43580579206078907,0.0048740036
0.064483,0.064325,0.06672474,-0.00015800446,0.0022417381,False,True,False,0.43580579206078907,0.0048740036
0.064672,0.06517,0.06722737,0.0004979968,0.0025553703,True,True,True,0.43580579206078907,0.0048740036
0.059606,0.059934,0.06596408,0.00032800063,0.0063580796,True,True,True,0.43580579206078907,0.0048740036
0.069226,0.071421,0.06837308,0.0021950006,-0.0008529201,True,False,False,0.43580579206078907,0.0048740036
0.061299,0.059344,0.066312075,-0.0019549988,0.0050130747,False,True,False,0.43580579206078907,0.0048740036
0.059406,0.059955,0.06562583,0.00054899976,0.0062198304,True,True,True,0.43580579206078907,0.0048740036
0.063216,0.061595,0.06650875,-0.0016210005,0.0032927468,False,True,False,0.43580579206078907,0.0048740036
0.061102,0.062041,0.06657316,0.0009390004,0.005471159,True,True,True,0.43580579206078907,0.0048740036
0.06154,0.06151,0.06664127,-2.9999763e-05,0.005101271,False,True,False,0.43580579206078907,0.0048740036
0.072692,0.06996,0.07078993,-0.0027320012,-0.0019020662,False,False,False,0.43580579206078907,0.0048740036
0.064056,0.062177,0.06686252,-0.0018790029,0.002806522,False,True,False,0.43580579206078907,0.0048740036
0.069671,0.07013,0.06852829,0.00045900047,-0.0011427104,True,False,False,0.43580579206078907,0.0048740036
0.059087,0.059227,0.06596973,0.00014000013,0.006882727,True,True,True,0.43580579206078907,0.0048740036
0.068499,0.068731,0.0678585,0.00023200363,-0.0006404966,True,False,False,0.43580579206078907,0.0048740036
0.074495,0.074569,0.0699647,7.399917e-05,-0.004530303,True,False,False,0.43580579206078907,0.0048740036
0.061533,0.061713,0.06623979,0.00017999858,0.004706789,True,True,True,0.43580579206078907,0.0048740036
0.08514,0.085498,0.072637446,0.0003580004,-0.012502551,True,False,False,0.43580579206078907,0.0048740036
