x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.724883,1.726312,1.7261184,0.001429081,0.0012354851,True,True,True,0.9998260648839419,0.0038999512
1.524655,1.527427,1.5260333,0.0027719736,0.0013782978,True,True,True,0.9998260648839419,0.0038999512
1.305884,1.311809,1.3068486,0.00592494,0.0009646416,True,True,True,0.9998260648839419,0.0038999512
1.936163,1.929023,1.9392442,-0.007139921,0.0030812025,False,True,False,0.9998260648839419,0.0038999512
1.25608,1.256323,1.2571741,0.00024294853,0.0010941029,True,True,True,0.9998260648839419,0.0038999512
1.280961,1.280827,1.2813253,-0.00013399124,0.0003643036,False,True,False,0.9998260648839419,0.0038999512
2.049909,2.048683,2.0520332,-0.0012261868,0.0021240711,False,True,False,0.9998260648839419,0.0038999512
1.467514,1.475175,1.4695123,0.007660985,0.0019983053,True,True,True,0.9998260648839419,0.0038999512
2.134726,2.137713,2.1377575,0.002986908,0.0030314922,True,True,True,0.9998260648839419,0.0038999512
1.655322,1.65716,1.6568205,0.001838088,0.00149858,True,True,True,0.9998260648839419,0.0038999512
1.960729,1.950837,1.9618272,-0.009891987,0.001098156,False,True,False,0.9998260648839419,0.0038999512
1.627256,1.626176,1.6284823,-0.0010800362,0.001226306,False,True,False,0.9998260648839419,0.0038999512
1.950837,1.956078,1.9515905,0.0052410364,0.0007535219,True,True,True,0.9998260648839419,0.0038999512
1.866182,1.856957,1.8676741,-0.009225011,0.0014921427,False,True,False,0.9998260648839419,0.0038999512
1.35899,1.359609,1.3594052,0.00061905384,0.00041520596,True,True,True,0.9998260648839419,0.0038999512
1.765775,1.767296,1.7673309,0.0015209913,0.0015559196,True,True,True,0.9998260648839419,0.0038999512
1.469896,1.468483,1.4697565,-0.0014129877,-0.00013947487,False,False,False,0.9998260648839419,0.0038999512
1.280827,1.288486,1.2811606,0.0076589584,0.0003335476,True,True,True,0.9998260648839419,0.0038999512
1.626492,1.625629,1.627564,-0.00086307526,0.0010719299,False,True,False,0.9998260648839419,0.0038999512
1.74221,1.74504,1.7435007,0.0028300285,0.001290679,True,True,True,0.9998260648839419,0.0038999512
1.463253,1.465832,1.4637198,0.0025789738,0.00046682358,True,True,True,0.9998260648839419,0.0038999512
1.514223,1.512312,1.5156562,-0.0019109249,0.0014332533,False,True,False,0.9998260648839419,0.0038999512
1.389986,1.393519,1.3911589,0.0035330057,0.0011729002,True,True,True,0.9998260648839419,0.0038999512
1.362831,1.363693,1.3631928,0.0008620024,0.0003618002,True,True,True,0.9998260648839419,0.0038999512
1.618179,1.621045,1.6202768,0.0028660297,0.002097845,True,True,True,0.9998260648839419,0.0038999512
1.84934,1.846493,1.8502502,-0.0028469563,0.00091028214,False,True,False,0.9998260648839419,0.0038999512
1.366672,1.372371,1.3672047,0.0056989193,0.0005326271,True,True,True,0.9998260648839419,0.0038999512
1.744691,1.749823,1.7459289,0.00513196,0.0012378693,True,True,True,0.9998260648839419,0.0038999512
1.463226,1.462709,1.4637831,-0.0005170107,0.0005571842,False,True,False,0.9998260648839419,0.0038999512
1.93669,1.939344,1.937505,0.0026540756,0.0008150339,True,True,True,0.9998260648839419,0.0038999512
1.990575,1.996283,1.992397,0.0057080984,0.0018219948,True,True,True,0.9998260648839419,0.0038999512
1.48108,1.480515,1.4825846,-0.00056505203,0.0015045404,False,True,False,0.9998260648839419,0.0038999512
2.22036,2.2264,2.2224538,0.006039858,0.002093792,True,True,True,0.9998260648839419,0.0038999512
1.845644,1.848628,1.847225,0.002984047,0.0015809536,True,True,True,0.9998260648839419,0.0038999512
1.379951,1.380698,1.3810369,0.0007469654,0.0010858774,True,True,True,0.9998260648839419,0.0038999512
1.857842,1.852536,1.8595009,-0.0053060055,0.0016589165,False,True,False,0.9998260648839419,0.0038999512
1.666248,1.659268,1.667795,-0.0069799423,0.001546979,False,True,False,0.9998260648839419,0.0038999512
2.042762,2.040573,2.0456293,-0.0021891594,0.0028672218,False,True,False,0.9998260648839419,0.0038999512
1.368094,1.366084,1.3691643,-0.0020099878,0.0010703802,False,True,False,0.9998260648839419,0.0038999512
1.238931,1.238971,1.239771,4.005432e-05,0.00084006786,True,True,True,0.9998260648839419,0.0038999512
2.179371,2.17698,2.1808999,-0.0023911,0.0015287399,False,True,False,0.9998260648839419,0.0038999512
1.28638,1.284755,1.2865033,-0.001625061,0.0001232624,False,True,False,0.9998260648839419,0.0038999512
1.297234,1.297774,1.2978984,0.0005398989,0.00066435337,True,True,True,0.9998260648839419,0.0038999512
1.359638,1.35899,1.3601143,-0.0006480217,0.00047636032,False,True,False,0.9998260648839419,0.0038999512
1.99897,2.007783,2.000612,0.008812904,0.0016419888,True,True,True,0.9998260648839419,0.0038999512
1.469537,1.470547,1.470538,0.0010099411,0.0010010004,True,True,True,0.9998260648839419,0.0038999512
1.821907,1.824024,1.8235431,0.0021169186,0.0016360283,True,True,True,0.9998260648839419,0.0038999512
1.858444,1.860235,1.8599896,0.0017910004,0.0015456676,True,True,True,0.9998260648839419,0.0038999512
2.056344,2.055698,2.0579605,-0.00064611435,0.001616478,False,True,False,0.9998260648839419,0.0038999512
2.062755,2.062685,2.0644877,-7.009506e-05,0.0017325878,False,True,False,0.9998260648839419,0.0038999512
1.234786,1.234349,1.2354528,-0.00043702126,0.00066673756,False,True,False,0.9998260648839419,0.0038999512
1.480468,1.48129,1.4806625,0.00082194805,0.00019443035,True,True,True,0.9998260648839419,0.0038999512
2.048683,2.048854,2.050668,0.00017118454,0.001985073,True,True,True,0.9998260648839419,0.0038999512
2.231129,2.234268,2.233504,0.003139019,0.002375126,True,True,True,0.9998260648839419,0.0038999512
1.351705,1.353209,1.3523473,0.0015040636,0.00064229965,True,True,True,0.9998260648839419,0.0038999512
1.849454,1.85921,1.8523879,0.009755969,0.0029338598,True,True,True,0.9998260648839419,0.0038999512
1.719057,1.719136,1.7205226,7.903576e-05,0.0014656782,True,True,True,0.9998260648839419,0.0038999512
1.585314,1.585751,1.5865178,0.00043702126,0.0012037754,True,True,True,0.9998260648839419,0.0038999512
1.547612,1.555194,1.5489589,0.0075820684,0.0013469458,True,True,True,0.9998260648839419,0.0038999512
1.88224,1.887707,1.8860075,0.005466938,0.0037674904,True,True,True,0.9998260648839419,0.0038999512
1.29218,1.290702,1.2924285,-0.0014779568,0.00024855137,False,True,False,0.9998260648839419,0.0038999512
1.607135,1.60868,1.6089532,0.0015449524,0.0018181801,True,True,True,0.9998260648839419,0.0038999512
1.996283,2.000266,1.9982634,0.003983021,0.0019803047,True,True,True,0.9998260648839419,0.0038999512
2.342705,2.341118,2.3481703,-0.0015869141,0.005465269,False,True,False,0.9998260648839419,0.0038999512
1.767296,1.77178,1.7688662,0.0044840574,0.0015702248,True,True,True,0.9998260648839419,0.0038999512
1.485791,1.484049,1.4869595,-0.0017420053,0.0011684895,False,True,False,0.9998260648839419,0.0038999512
1.565744,1.566648,1.5666982,0.00090396404,0.00095415115,True,True,True,0.9998260648839419,0.0038999512
1.816191,1.808604,1.8166165,-0.007586956,0.00042557716,False,True,False,0.9998260648839419,0.0038999512
1.48048,1.478112,1.4820924,-0.0023679733,0.0016124249,False,True,False,0.9998260648839419,0.0038999512
1.363156,1.3631,1.3636416,-5.5909157e-05,0.00048565865,False,True,False,0.9998260648839419,0.0038999512
1.29098,1.291383,1.2913243,0.0004030466,0.00034427643,True,True,True,0.9998260648839419,0.0038999512
2.048854,2.052628,2.050759,0.0037739277,0.0019049644,True,True,True,0.9998260648839419,0.0038999512
1.277933,1.279617,1.2783575,0.0016839504,0.00042450428,True,True,True,0.9998260648839419,0.0038999512
1.918798,1.917133,1.922626,-0.0016649961,0.0038280487,False,True,False,0.9998260648839419,0.0038999512
1.848366,1.849243,1.8498553,0.00087702274,0.0014892817,True,True,True,0.9998260648839419,0.0038999512
1.539239,1.542404,1.5406636,0.0031650066,0.001424551,True,True,True,0.9998260648839419,0.0038999512
1.280447,1.280961,1.2808431,0.00051403046,0.00039613247,True,True,True,0.9998260648839419,0.0038999512
1.685576,1.690906,1.6872399,0.0053300858,0.0016639233,True,True,True,0.9998260648839419,0.0038999512
1.679262,1.679914,1.680885,0.0006519556,0.0016229153,True,True,True,0.9998260648839419,0.0038999512
1.478112,1.476749,1.4794813,-0.001363039,0.0013693571,False,True,False,0.9998260648839419,0.0038999512
2.244243,2.247759,2.2467203,0.0035161972,0.0024774075,True,True,True,0.9998260648839419,0.0038999512
