x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.918739,0.919157,0.91943705,0.00041800737,0.00069803,True,True,True,0.9999919227129238,0.00037238564
0.803929,0.804401,0.80460536,0.00047200918,0.0006763935,True,True,True,0.9999919227129238,0.00037238564
0.682694,0.682918,0.6830068,0.00022399426,0.00031280518,True,True,True,0.9999919227129238,0.00037238564
0.986926,0.987585,0.98724234,0.00065898895,0.00031632185,True,True,True,0.9999919227129238,0.00037238564
0.660313,0.660948,0.66063195,0.0006349683,0.00031894445,True,True,True,0.9999919227129238,0.00037238564
0.668709,0.668925,0.6690039,0.00021600723,0.00029492378,True,True,True,0.9999919227129238,0.00037238564
1.008627,1.008855,1.0089257,0.00022792816,0.00029861927,True,True,True,0.9999919227129238,0.00037238564
0.739855,0.740934,0.7402835,0.0010790229,0.0004284978,True,True,True,0.9999919227129238,0.00037238564
1.021278,1.021582,1.021625,0.0003039837,0.00034701824,True,True,True,0.9999919227129238,0.00037238564
0.885393,0.88593,0.8861632,0.00053697824,0.0007701516,True,True,True,0.9999919227129238,0.00037238564
0.993779,0.993969,0.9941071,0.00019001961,0.00032812357,True,True,True,0.9999919227129238,0.00037238564
0.868441,0.868969,0.86914164,0.00052803755,0.0007006526,True,True,True,0.9999919227129238,0.00037238564
0.993969,0.994537,0.99429524,0.00056797266,0.00032621622,True,True,True,0.9999919227129238,0.00037238564
0.970505,0.970741,0.9708444,0.00023597479,0.00033938885,True,True,True,0.9999919227129238,0.00037238564
0.716344,0.716619,0.7166991,0.00027501583,0.00035512447,True,True,True,0.9999919227129238,0.00037238564
0.939146,0.93947,0.9396434,0.00032401085,0.00049740076,True,True,True,0.9999919227129238,0.00037238564
0.757854,0.758208,0.7584023,0.00035399199,0.0005483031,True,True,True,0.9999919227129238,0.00037238564
0.668925,0.669141,0.6692193,0.00021600723,0.00029432774,True,True,True,0.9999919227129238,0.00037238564
0.869509,0.870052,0.870212,0.0005429983,0.0007030368,True,True,True,0.9999919227129238,0.00037238564
0.927335,0.928443,0.92797184,0.0011079907,0.000636816,True,True,True,0.9999919227129238,0.00037238564
0.762373,0.764495,0.7629198,0.0021220446,0.000546813,True,True,True,0.9999919227129238,0.00037238564
0.79955,0.800033,0.80022943,0.00048297644,0.00067943335,True,True,True,0.9999919227129238,0.00037238564
0.730696,0.731012,0.7310854,0.00031596422,0.00038939714,True,True,True,0.9999919227129238,0.00037238564
0.720217,0.720436,0.7205776,0.00021898746,0.0003606081,True,True,True,0.9999919227129238,0.00037238564
0.85823,0.858756,0.8588908,0.000526011,0.0006607771,True,True,True,0.9999919227129238,0.00037238564
0.971203,0.97194,0.9715382,0.0007369518,0.00033515692,True,True,True,0.9999919227129238,0.00037238564
0.72385,0.724128,0.72421765,0.00027799606,0.00036764145,True,True,True,0.9999919227129238,0.00037238564
0.929829,0.93092,0.93043333,0.0010910034,0.0006043315,True,True,True,0.9999919227129238,0.00037238564
0.764988,0.765478,0.76554835,0.0004900098,0.00056034327,True,True,True,0.9999919227129238,0.00037238564
0.991187,0.991798,0.99150956,0.0006110072,0.00032258034,True,True,True,0.9999919227129238,0.00037238564
1.001134,1.001324,1.0014281,0.00019001961,0.00029408932,True,True,True,0.9999919227129238,0.00037238564
0.77293,0.774437,0.7735237,0.0015069842,0.00059366226,True,True,True,0.9999919227129238,0.00037238564
1.044995,1.045395,1.0455065,0.00040006638,0.00051152706,True,True,True,0.9999919227129238,0.00037238564
0.963748,0.963989,0.9641127,0.00024104118,0.00036472082,True,True,True,0.9999919227129238,0.00037238564
0.726604,0.727541,0.7269791,0.0009370446,0.00037509203,True,True,True,0.9999919227129238,0.00037238564
0.966145,0.966896,0.9664939,0.0007510185,0.0003489256,True,True,True,0.9999919227129238,0.00037238564
0.892728,0.893247,0.89350224,0.00051903725,0.00077426434,True,True,True,0.9999919227129238,0.00037238564
1.005577,1.005786,1.0058637,0.00020897388,0.00028669834,True,True,True,0.9999919227129238,0.00037238564
0.711414,0.712198,0.71175617,0.0007840395,0.00034219027,True,True,True,0.9999919227129238,0.00037238564
0.658002,0.658213,0.6583355,0.00021100044,0.000333488,True,True,True,0.9999919227129238,0.00037238564
1.033395,1.033761,1.0338306,0.00036597252,0.00043559074,True,True,True,0.9999919227129238,0.00037238564
0.672178,0.672396,0.6724746,0.00021803379,0.00029665232,True,True,True,0.9999919227129238,0.00037238564
