x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
258.7259,258.84207,258.92206,0.11618042,0.19616699,True,True,True,0.9999918721395601,0.10672772
226.38953,226.53354,226.58397,0.14401245,0.19444275,True,True,True,0.9999918721395601,0.10672772
190.22862,190.29405,190.32056,0.06542969,0.091934204,True,True,True,0.9999918721395601,0.10672772
277.6572,277.84433,277.74225,0.18713379,0.08505249,True,True,True,0.9999918721395601,0.10672772
183.75085,183.937,183.85359,0.18614197,0.10273743,True,True,True,0.9999918721395601,0.10672772
186.16203,186.21922,186.25043,0.05718994,0.088394165,True,True,True,0.9999918721395601,0.10672772
283.41403,283.47705,283.49475,0.0630188,0.080718994,True,True,True,0.9999918721395601,0.10672772
207.05757,207.39023,207.19171,0.33265686,0.13414001,True,True,True,0.9999918721395601,0.10672772
286.69858,286.78235,286.78998,0.08377075,0.09140015,True,True,True,0.9999918721395601,0.10672772
249.2354,249.38617,249.44702,0.1507721,0.21162415,True,True,True,0.9999918721395601,0.10672772
279.423,279.47134,279.50848,0.048339844,0.08547974,True,True,True,0.9999918721395601,0.10672772
244.46126,244.61327,244.65186,0.15200806,0.19059753,True,True,True,0.9999918721395601,0.10672772
279.47134,279.61612,279.5562,0.14477539,0.084869385,True,True,True,0.9999918721395601,0.10672772
273.24094,273.30527,273.33362,0.064331055,0.092681885,True,True,True,0.9999918721395601,0.10672772
199.72725,199.79634,199.82771,0.0690918,0.10046387,True,True,True,0.9999918721395601,0.10672772
264.52448,264.60986,264.66382,0.08538818,0.13934326,True,True,True,0.9999918721395601,0.10672772
212.9293,213.08267,213.10242,0.15336609,0.17311096,True,True,True,0.9999918721395601,0.10672772
186.21922,186.27815,186.30682,0.058929443,0.08760071,True,True,True,0.9999918721395601,0.10672772
244.76622,244.91753,244.95757,0.15130615,0.19134521,True,True,True,0.9999918721395601,0.10672772
261.1609,261.4731,261.33972,0.31222534,0.17883301,True,True,True,0.9999918721395601,0.10672772
214.36958,214.94606,214.54628,0.57647705,0.17669678,True,True,True,0.9999918721395601,0.10672772
225.07469,225.21922,225.26944,0.14453125,0.19474792,True,True,True,0.9999918721395601,0.10672772
204.33656,204.42722,204.46008,0.090652466,0.1235199,True,True,True,0.9999918721395601,0.10672772
