x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.192165,0.192256,0.19230399,9.100139e-05,0.00013898313,True,True,True,0.9997872890323887,0.00040391195
0.166315,0.166414,0.16646749,9.8988414e-05,0.00015248358,True,True,True,0.9997872890323887,0.00040391195
0.144809,0.144868,0.1449193,5.90086e-05,0.000110313296,True,True,True,0.9997872890323887,0.00040391195
0.206943,0.207126,0.20700829,0.00018300116,6.528199e-05,True,True,True,0.9997872890323887,0.00040391195
0.138822,0.138961,0.13891038,0.00013899803,8.837879e-05,True,True,True,0.9997872890323887,0.00040391195
0.140747,0.140797,0.14084439,5.0008297e-05,9.739399e-05,True,True,True,0.9997872890323887,0.00040391195
0.211201,0.210997,0.21125431,-0.0002039969,5.3316355e-05,False,True,False,0.9997872890323887,0.00040391195
0.152099,0.15237,0.15220806,0.00027100742,0.0001090616,True,True,True,0.9997872890323887,0.00040391195
0.213296,0.213336,0.2133461,4.0009618e-05,5.0097704e-05,True,True,True,0.9997872890323887,0.00040391195
0.184361,0.184479,0.1845071,0.000118002295,0.00014610589,True,True,True,0.9997872890323887,0.00040391195
0.208403,0.208441,0.20846705,3.799796e-05,6.404519e-05,True,True,True,0.9997872890323887,0.00040391195
0.180909,0.181017,0.1810541,0.000108003616,0.00014510751,True,True,True,0.9997872890323887,0.00040391195
0.208441,0.208562,0.20850472,0.00012099743,6.3717365e-05,True,True,True,0.9997872890323887,0.00040391195
0.203379,0.20343,0.2034556,5.0991774e-05,7.659197e-05,True,True,True,0.9997872890323887,0.00040391195
0.146542,0.146609,0.14663622,6.699562e-05,9.422004e-05,True,True,True,0.9997872890323887,0.00040391195
0.196688,0.196892,0.19680105,0.0002039969,0.00011305511,True,True,True,0.9997872890323887,0.00040391195
0.155428,0.155507,0.15553902,7.8991055e-05,0.00011101365,True,True,True,0.9997872890323887,0.00040391195
