x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.025396,0.025679,0.06445691,0.00028299913,0.03906091,True,True,True,0.9995395369258228,0.01876016
0.023442,0.023524,0.015863113,8.199923e-05,-0.007578887,True,False,False,0.9995395369258228,0.01876016
0.025123,0.025369,0.017795138,0.00024599954,-0.007327862,True,False,False,0.9995395369258228,0.01876016
0.02893,0.029126,0.05413194,0.00019600056,0.02520194,True,True,True,0.9995395369258228,0.01876016
0.021687,0.021756,0.016785353,6.900169e-05,-0.0049016457,True,False,False,0.9995395369258228,0.01876016
0.021339,0.021684,0.0126080215,0.000345001,-0.008730978,True,False,False,0.9995395369258228,0.01876016
0.022477,0.022183,0.011480555,-0.0002939999,-0.010996444,False,False,False,0.9995395369258228,0.01876016
0.020955,0.020851,0.014022872,-0.00010400079,-0.006932128,False,False,False,0.9995395369258228,0.01876016
0.027488,0.027621,0.06400481,0.00013299845,0.036516808,True,True,True,0.9995395369258228,0.01876016
4.296195,4.324641,4.317835,0.028446198,0.021639824,True,True,True,0.9995395369258228,0.01876016
0.031453,0.031629,0.040425554,0.00017600134,0.008972555,True,True,True,0.9995395369258228,0.01876016
0.021743,0.021524,0.023174629,-0.00021899864,0.0014316291,False,True,False,0.9995395369258228,0.01876016
0.027085,0.027515,0.061780408,0.00042999908,0.03469541,True,True,True,0.9995395369258228,0.01876016
0.025679,0.026355,0.064469784,0.0006760005,0.038790785,True,True,True,0.9995395369258228,0.01876016
0.022117,0.021856,0.025880404,-0.00026099943,0.0037634037,False,True,False,0.9995395369258228,0.01876016
0.02261,0.022248,0.01363989,-0.0003619995,-0.00897011,False,False,False,0.9995395369258228,0.01876016
0.021554,0.021526,0.013981931,-2.8001145e-05,-0.0075720698,False,False,False,0.9995395369258228,0.01876016
0.021684,0.021777,0.012661897,9.300001e-05,-0.009022104,True,False,False,0.9995395369258228,0.01876016
0.020883,0.021274,0.01982098,0.00039100088,-0.0010620188,True,False,False,0.9995395369258228,0.01876016
0.024358,0.024559,0.018614314,0.0002009999,-0.005743686,True,False,False,0.9995395369258228,0.01876016
0.021326,0.021499,0.009775721,0.00017300062,-0.011550279,True,False,False,0.9995395369258228,0.01876016
4.075089,4.08867,4.106171,0.013580799,0.031082153,True,True,True,0.9995395369258228,0.01876016
0.020904,0.021044,0.012875691,0.00013999827,-0.00802831,True,False,False,0.9995395369258228,0.01876016
0.024265,0.024475,0.014041975,0.0002100002,-0.010223025,True,False,False,0.9995395369258228,0.01876016
0.022408,0.022072,0.026305124,-0.00033599883,0.003897125,False,True,False,0.9995395369258228,0.01876016
0.021724,0.021608,0.012556143,-0.00011599995,-0.0091678575,False,False,False,0.9995395369258228,0.01876016
0.02936,0.029583,0.039096415,0.0002229996,0.009736415,True,True,True,0.9995395369258228,0.01876016
0.025702,0.025942,0.029363379,0.00023999996,0.0036613792,True,True,True,0.9995395369258228,0.01876016
0.034012,0.033845,0.053515285,-0.00016700104,0.019503284,False,True,False,0.9995395369258228,0.01876016
0.021096,0.021267,0.017135069,0.00017100014,-0.0039609317,True,False,False,0.9995395369258228,0.01876016
0.024295,0.024045,0.016274549,-0.0002500005,-0.008020451,False,False,False,0.9995395369258228,0.01876016
