x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.501232,1.503763,1.4996068,0.0025309324,-0.0016251802,True,False,False,0.9996109722064186,0.0042317673
1.733005,1.735202,1.7346123,0.002196908,0.0016072989,True,True,True,0.9996109722064186,0.0042317673
1.344093,1.344946,1.3418541,0.0008530617,-0.0022388697,True,False,False,0.9996109722064186,0.0042317673
1.445858,1.446762,1.4418342,0.00090396404,-0.0040237904,True,False,False,0.9996109722064186,0.0042317673
1.418534,1.419678,1.414665,0.0011439323,-0.0038690567,True,False,False,0.9996109722064186,0.0042317673
1.289743,1.291791,1.2879815,0.0020480156,-0.0017614365,True,False,False,0.9996109722064186,0.0042317673
1.485934,1.486752,1.4826925,0.00081801414,-0.003241539,True,False,False,0.9996109722064186,0.0042317673
1.247555,1.247823,1.2466403,0.00026798248,-0.0009146929,True,False,False,0.9996109722064186,0.0042317673
1.442224,1.444975,1.43782,0.0027509928,-0.004404068,True,False,False,0.9996109722064186,0.0042317673
1.341548,1.344093,1.3401091,0.0025449991,-0.0014388561,True,False,False,0.9996109722064186,0.0042317673
1.411491,1.412429,1.4076766,0.0009379387,-0.0038144588,True,False,False,0.9996109722064186,0.0042317673
1.236058,1.236628,1.2335439,0.0005700588,-0.002514124,True,False,False,0.9996109722064186,0.0042317673
1.59711,1.597623,1.5987954,0.0005129576,0.0016853809,True,True,True,0.9996109722064186,0.0042317673
1.146204,1.148049,1.149912,0.0018450022,0.003708005,True,True,True,0.9996109722064186,0.0042317673
1.495078,1.49586,1.4926159,0.00078201294,-0.0024620295,True,False,False,0.9996109722064186,0.0042317673
1.535247,1.535886,1.5339347,0.000639081,-0.0013122559,True,False,False,0.9996109722064186,0.0042317673
1.564847,1.565524,1.5661529,0.00067698956,0.0013059378,True,True,True,0.9996109722064186,0.0042317673
1.760206,1.760901,1.757839,0.00069499016,-0.0023670197,True,False,False,0.9996109722064186,0.0042317673
1.717891,1.718519,1.7195566,0.00062799454,0.0016655922,True,True,True,0.9996109722064186,0.0042317673
1.636118,1.63864,1.6390388,0.0025219917,0.0029207468,True,True,True,0.9996109722064186,0.0042317673
1.642087,1.642506,1.6442817,0.00041902065,0.0021947622,True,True,True,0.9996109722064186,0.0042317673
1.444975,1.444947,1.4398096,-2.8014183e-05,-0.0051654577,False,False,False,0.9996109722064186,0.0042317673
1.37644,1.377351,1.3754584,0.0009109974,-0.0009816885,True,False,False,0.9996109722064186,0.0042317673
1.535886,1.536606,1.5348399,0.0007199049,-0.0010461807,True,False,False,0.9996109722064186,0.0042317673
1.700097,1.700911,1.7027502,0.00081408024,0.0026532412,True,True,True,0.9996109722064186,0.0042317673
1.433335,1.434343,1.4291867,0.0010080338,-0.004148245,True,False,False,0.9996109722064186,0.0042317673
