x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
16.776258,16.79334,16.78783,0.017082214,0.011571884,True,True,True,0.9998573847776079,0.027638443
14.691293,14.729552,14.699933,0.038259506,0.008640289,True,True,True,0.9998573847776079,0.027638443
13.149015,13.166538,13.157008,0.017522812,0.007992744,True,True,True,0.9998573847776079,0.027638443
18.08171,18.089727,18.091866,0.008016586,0.010154724,True,True,True,0.9998573847776079,0.027638443
12.607013,12.618993,12.614027,0.011980057,0.0070142746,True,True,True,0.9998573847776079,0.027638443
12.738696,12.757604,12.74603,0.018907547,0.0073337555,True,True,True,0.9998573847776079,0.027638443
18.509176,18.521606,18.518929,0.012430191,0.009752274,True,True,True,0.9998573847776079,0.027638443
13.371911,13.349898,13.378469,-0.02201271,0.0065584183,False,True,False,0.9998573847776079,0.027638443
18.824917,18.821808,18.835659,-0.0031089783,0.0107421875,False,True,False,0.9998573847776079,0.027638443
16.01486,16.040386,16.025135,0.025526047,0.010274887,True,True,True,0.9998573847776079,0.027638443
18.383625,18.372957,18.395523,-0.010667801,0.011898041,False,True,False,0.9998573847776079,0.027638443
15.528268,15.520476,15.537365,-0.007791519,0.009097099,False,True,False,0.9998573847776079,0.027638443
18.372957,18.386719,18.384811,0.01376152,0.011854172,True,True,True,0.9998573847776079,0.027638443
17.960276,17.960068,17.971233,-0.000207901,0.010957718,False,True,False,0.9998573847776079,0.027638443
13.312484,13.283397,13.318797,-0.029087067,0.006313324,False,True,False,0.9998573847776079,0.027638443
17.113392,17.127707,17.123901,0.0143146515,0.010509491,True,True,True,0.9998573847776079,0.027638443
13.807754,13.810988,13.815796,0.0032348633,0.0080423355,True,True,True,0.9998573847776079,0.027638443
12.757604,12.770752,12.764998,0.013148308,0.0073947906,True,True,True,0.9998573847776079,0.027638443
15.55899,15.567826,15.568145,0.008836746,0.009155273,True,True,True,0.9998573847776079,0.027638443
16.951185,17.025393,16.96228,0.074207306,0.011095047,True,True,True,0.9998573847776079,0.027638443
13.842826,13.845342,13.851934,0.0025157928,0.009108543,True,True,True,0.9998573847776079,0.027638443
14.475303,14.478805,14.484192,0.003501892,0.008889198,True,True,True,0.9998573847776079,0.027638443
13.547994,13.490117,13.555209,-0.057876587,0.0072155,False,True,False,0.9998573847776079,0.027638443
13.35607,13.399192,13.362605,0.04312229,0.00653553,True,True,True,0.9998573847776079,0.027638443
15.414705,15.416821,15.423351,0.0021152496,0.008646011,True,True,True,0.9998573847776079,0.027638443
17.90677,17.835938,17.917374,-0.070833206,0.010602951,False,True,False,0.9998573847776079,0.027638443
13.518472,13.458703,13.525454,-0.059768677,0.0069818497,False,True,False,0.9998573847776079,0.027638443
17.017853,17.051949,17.028957,0.034095764,0.011104584,True,True,True,0.9998573847776079,0.027638443
13.882861,13.921757,13.89212,0.038895607,0.009259224,True,True,True,0.9998573847776079,0.027638443
18.26013,18.275785,18.272083,0.015655518,0.011953354,True,True,True,0.9998573847776079,0.027638443
18.564077,18.570005,18.57547,0.0059280396,0.011392593,True,True,True,0.9998573847776079,0.027638443
14.237334,14.263246,14.247056,0.025911331,0.009721756,True,True,True,0.9998573847776079,0.027638443
19.581553,19.596771,19.59512,0.015218735,0.013566971,True,True,True,0.9998573847776079,0.027638443
17.962105,17.958035,17.97351,-0.004070282,0.011405945,False,True,False,0.9998573847776079,0.027638443
13.411129,13.445636,13.417783,0.034506798,0.0066537857,True,True,True,0.9998573847776079,0.027638443
18.027225,18.020445,18.038654,-0.0067806244,0.011428833,False,True,False,0.9998573847776079,0.027638443
16.193811,16.212465,16.205318,0.01865387,0.011507034,True,True,True,0.9998573847776079,0.027638443
18.459044,18.520508,18.469261,0.06146431,0.010217667,True,True,True,0.9998573847776079,0.027638443
13.344639,13.388295,13.351174,0.04365635,0.00653553,True,True,True,0.9998573847776079,0.027638443
12.544577,12.547704,12.551496,0.003127098,0.006918907,True,True,True,0.9998573847776079,0.027638443
19.260038,19.182598,19.271896,-0.07744026,0.011857986,False,True,False,0.9998573847776079,0.027638443
12.8111,12.827697,12.818489,0.016596794,0.0073890686,True,True,True,0.9998573847776079,0.027638443
13.286739,13.273886,13.294511,-0.012853622,0.007771492,False,True,False,0.9998573847776079,0.027638443
13.332562,13.312484,13.338908,-0.020078659,0.006345749,False,True,False,0.9998573847776079,0.027638443
18.493742,18.494535,18.504395,0.00079345703,0.010652542,True,True,True,0.9998573847776079,0.027638443
14.090614,14.141976,14.100169,0.051362038,0.009554863,True,True,True,0.9998573847776079,0.027638443
17.730116,17.747791,17.741665,0.0176754,0.011548996,True,True,True,0.9998573847776079,0.027638443
18.02022,18.032827,18.031517,0.012607574,0.011297226,True,True,True,0.9998573847776079,0.027638443
18.569231,18.560017,18.578693,-0.009214401,0.009462357,False,True,False,0.9998573847776079,0.027638443
18.581781,18.582146,18.591202,0.0003643036,0.009420395,True,True,True,0.9998573847776079,0.027638443
12.561063,12.534953,12.56802,-0.026109695,0.006957054,False,True,False,0.9998573847776079,0.027638443
13.50675,13.573882,13.5131035,0.067131996,0.0063533783,True,True,True,0.9998573847776079,0.027638443
18.521606,18.542793,18.531338,0.021186829,0.009731293,True,True,True,0.9998573847776079,0.027638443
19.636782,19.646961,19.650684,0.01017952,0.013902664,True,True,True,0.9998573847776079,0.027638443
13.367671,13.366581,13.374351,-0.0010900497,0.006679535,False,True,False,0.9998573847776079,0.027638443
17.806181,17.871597,17.81371,0.065416336,0.007528305,True,True,True,0.9998573847776079,0.027638443
16.65983,16.640156,16.67149,-0.019674301,0.011659622,False,True,False,0.9998573847776079,0.027638443
15.334566,15.323498,15.343707,-0.011068344,0.009140968,False,True,False,0.9998573847776079,0.027638443
14.92014,14.948434,14.929644,0.02829361,0.009503365,True,True,True,0.9998573847776079,0.027638443
17.942638,18.005453,17.950436,0.06281471,0.007797241,True,True,True,0.9998573847776079,0.027638443
13.203502,13.193369,13.211732,-0.01013279,0.008230209,False,True,False,0.9998573847776079,0.027638443
15.441633,15.423078,15.450478,-0.018555641,0.008844376,False,True,False,0.9998573847776079,0.027638443
18.570005,18.558954,18.581345,-0.011051178,0.011339188,False,True,False,0.9998573847776079,0.027638443
20.405771,20.411608,20.42072,0.005836487,0.014947891,True,True,True,0.9998573847776079,0.027638443
17.127707,17.144201,17.13818,0.016494751,0.010473251,True,True,True,0.9998573847776079,0.027638443
14.34142,14.344007,14.351692,0.0025863647,0.010272026,True,True,True,0.9998573847776079,0.027638443
15.047494,15.060294,15.058167,0.012800217,0.010673523,True,True,True,0.9998573847776079,0.027638443
17.582672,17.56622,17.591347,-0.01645279,0.008674622,False,True,False,0.9998573847776079,0.027638443
13.400867,13.426289,13.407393,0.025421143,0.0065259933,True,True,True,0.9998573847776079,0.027638443
13.315352,13.292385,13.3216715,-0.022967339,0.006319046,False,True,False,0.9998573847776079,0.027638443
12.904695,12.912451,12.911791,0.007756233,0.0070962906,True,True,True,0.9998573847776079,0.027638443
18.542793,18.53737,18.552502,-0.005422592,0.009708405,False,True,False,0.9998573847776079,0.027638443
12.781102,12.780871,12.788375,-0.00023078918,0.0072727203,False,True,False,0.9998573847776079,0.027638443
18.119856,18.134037,18.128922,0.014181137,0.009065628,True,True,True,0.9998573847776079,0.027638443
17.971813,17.975973,17.98322,0.0041599274,0.011405945,True,True,True,0.9998573847776079,0.027638443
14.859876,14.874156,14.868916,0.014280319,0.009039879,True,True,True,0.9998573847776079,0.027638443
12.769537,12.738696,12.776867,-0.030840874,0.007329941,False,True,False,0.9998573847776079,0.027638443
16.4029,16.420221,16.415112,0.017320633,0.012210846,True,True,True,0.9998573847776079,0.027638443
16.369242,16.37211,16.381424,0.0028686523,0.012182236,True,True,True,0.9998573847776079,0.027638443
13.426289,13.388983,13.432825,-0.037305832,0.0065364838,False,True,False,0.9998573847776079,0.027638443
19.724663,19.756031,19.738533,0.031368256,0.013870239,True,True,True,0.9998573847776079,0.027638443
13.680342,13.707521,13.686858,0.027179718,0.0065164566,True,True,True,0.9998573847776079,0.027638443
13.274268,13.275346,13.281946,0.001077652,0.007678032,True,True,True,0.9998573847776079,0.027638443
16.522854,16.510098,16.53503,-0.012756348,0.012176514,False,True,False,0.9998573847776079,0.027638443
13.055483,13.045915,13.062613,-0.009568214,0.007129669,False,True,False,0.9998573847776079,0.027638443
17.018837,16.927275,17.02995,-0.09156227,0.011112213,False,True,False,0.9998573847776079,0.027638443
12.693501,12.717796,12.700387,0.024294853,0.0068855286,True,True,True,0.9998573847776079,0.027638443
19.47796,19.490656,19.490585,0.0126953125,0.012624741,True,True,True,0.9998573847776079,0.027638443
18.787422,18.77378,18.798447,-0.013641357,0.011024475,False,True,False,0.9998573847776079,0.027638443
18.275785,18.31966,18.287792,0.04387474,0.01200676,True,True,True,0.9998573847776079,0.027638443
15.421161,15.441633,15.430029,0.020472527,0.0088682175,True,True,True,0.9998573847776079,0.027638443
17.56622,17.534878,17.574692,-0.031341553,0.008472443,False,True,False,0.9998573847776079,0.027638443
19.702267,19.724663,19.716133,0.022396088,0.013866425,True,True,True,0.9998573847776079,0.027638443
18.479134,18.478289,18.48914,-0.00084495544,0.010005951,False,True,False,0.9998573847776079,0.027638443
